index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,https://youhavealternatives.org/request-an-appointment/,25,pregnancy,461,you,382,var,329,your,259,abortion,190,our,180,alternatives,164,been,158,support,155,give,136,after,131,form,126,complete,125,request,123,return,122,contains,121,link,121,row,120,content,120,have,117,life,114,appointment,113,what,109,not,102,mentoring,94,this,94,can,89,all,87,careers,86,services,85,resources,81,expect,80,center,77,locations,73,about,72,free,67,health,66,none,66,staff,65,client,61,momma,60,ultrasound,60,pill,60,counseling,58,available,55,pregnant,54,fatherhood,54,medical,53,contact,53,helpline,53,new,53,mission,51,reversal,50,education,50,want,50,volunteer,49,get,49,email,47,sanctity,47,store,47,sort,46,more,46,human,46,unplanned,45,selected,45,styles,44,column,44,vision,44,activate,44,customizer-added,44,merch,44,menu,43,youth,43,std,43,help,42,appointments,40,men’s,40,through,40,sexual,40,tests,39,care,39,stories,38,testing,38,how,38,involved,36,students,36,treatment,36,provide,35,here,34,take,34,reproductive,34,testimonials,34,first,33,signup,32,file,31,financial,31,process,29,who,29,function,29,sure,29,know,27,search,27,story,27,events,26,compassionate,26,page,26,people,25,confidential,25,body,25,read,24,may,24,emotions,24,organization,24,but,24,purposes,24,women,24,safe,23,records,23,there,23,total,23,"""use""",22,unsaved,22,auto-generated,22,"""text""",22,provides,22,data,22,"""tribe-js""",22,matching,22,added,22,event,22,depicted,22,elementorfrontendconfig,22,inline,22,attendee,22,sgr,22,persons,22,now,22,today,22,illustrative,22,localize,22,bar,22,refer,22,please,22,global,22,"""ltr""",22,when,22,items,22,field,22,information,22,one,21,once,21,virtual,21,emotional,21,changed,21,names,21,credit,21,follow,21,time,21,feel,21,out,21,initiate,20,spiritual,20,months,20,every,20,condition,20,screen,20,call,20,ways,20,card,20,trusted,20,validate,20,options,20,instructions,20,payment,20,mixed,20,religious,19,photos,19,meet,19,national,19,address,19,mental,19,dignity,19,privacy,19,had,18,basis,18,anyone,18,in-person,18,treat,18,compromised,18,physical,18,need,17,perform,17,saturday,17,nonprofit,17,director,17,environment,17,programs,17,gender,17,against,17,mentor,17,1
count10,https://www.cspregnancycenter.com/,25,pregnancy,477,you,372,your,273,abortion,261,springs,201,can,179,testing,174,colorado,116,before,115,parenting,115,adoption,108,more,103,pill,102,have,97,medical,97,screening,95,center,93,felt,90,book,83,std,80,galley,77,learn,76,contact,76,all,75,appointment,74,ultrasounds,73,get,72,westside,71,fountain,70,need,66,not,66,result,66,like,65,treatment,63,men,61,information,60,program,59,referrals,59,reversal,59,options,59,our,57,services,57,care,55,comfortable,54,this,53,how,52,about,51,test,49,open,49,espanol,47,faq,47,after-abortion,46,free,46,through,45,blog,45,anappointment,42,help,42,they,41,ultrasound,39,what,38,who,36,super,36,birth,36,very,36,only,34,know,34,during,34,stds,34,provide,33,even,32,new,30,positive,28,you’re,27,does,27,along,26,confident,26,many,26,some,25,talk,25,women,25,taken,25,make,24,you’ve,24,far,24,sitemap,24,perform,24,thursday,24,isn’t,23,scheduling,23,follow,23,donate,23,critical,23,when,23,rights,23,unplanned,23,got,23,safe,23,you’ll,23,refer,23,read,23,viable,23,copyright,22,support,22,questions,22,could,22,might,22,navigation,22,correct,22,here,22,at-home,22,start,22,delayed,21,locations,21,toggle,21,them,21,chlamydia,21,once,21,while,21,other,21,may,21,these,20,experience,20,it’s,20,solid,20,technician,19,never,19,baby,19,there,19,absolutely,18,welcoming,18,kelsey,18,going,18,their,18,informative,18,joy,18,choose,18,her,17,decision,16,health,16,sexually,16,challenging,16,schedule,16,but,16,child,16,para,15,also,15,after,15,transmitted,14,possible,14,hiv,14,affect,14,option,14,plan,14,gonorrhea,13,important,13,feel,13,determine,13,most,13,no-cost,12,any,12,protect,12,location,11,available,11,consider,11,three,11,symptoms,11,call,11,offer,11,different,11,considering,11,first,11,getting,11,hours,11,one,11,right,10,adoptions,10,things,10,choice,10,pass,10,experiencing,10,bridges,10,tests,10,roe,10,surgical,10,side,10,spread,10,remember,10,disease,9,time,9,find,9,which,9,confirm,9,risk,9,pregnancies,9,woman,9,closed,9,mother,9,mother’s,9,step,9,should,9,10
count11,https://savethestorks.com/,25,var,218,save,168,storks,130,auto,123,your,108,you,105,our,103,life,103,women,94,function,86,this,83,stork,75,none,73,screen,72,new,72,church,70,const,62,all,61,pregnancy,60,bus,60,donate,57,pro-life,54,what,54,financial,53,impact,52,can,50,about,48,have,48,panel,47,more,46,store,45,inspired,44,else,43,partner,41,policy,40,other,39,between,38,media,37,support,35,not,35,toggle,34,instagram,34,facebook,32,help,32,one,31,youtube,31,mobile,30,empower,30,reach,30,close,30,program,30,top,30,twitter,30,choose,29,view,29,only,29,how,28,return,28,every,27,who,27,abortion,26,friendraiser,25,let,25,privacy,25,their,25,donation,24,center,24,they,23,unplanned,23,tickets,23,now,23,questions,23,adoption,22,get,22,featured,22,colorado,22,giving,22,care,21,contact,21,showing,21,solid,20,conditions,20,event,20,her,20,menu,20,speaker,20,out,20,white,20,button,20,mission,19,home,19,terms,19,adding,19,careers,19,through,19,key,19,start,19,we’re,18,disclaimer,18,where,18,event–,18,log,18,asked,18,like,17,form,17,before,17,sponsor,17,want,17,during,17,frequently,17,but,17,events,17,need,17,research,17,tips,17,volunteer,17,content,16,skip,16,returns,16,img,16,awareness,16,partnerships,16,facing,16,days,16,rights,16,copyright,16,inline,16,work,16,active,16,story,15,vance,15,opening,15,over,15,file,15,entries,15,"""js""",15,keyboard,15,left,15,lee,15,news,15,removing,15,love,15,auto-generated,15,cookie,15,blog,15,acc,15,panels,15,sbinfo,15,subscribe,15,controls,15,login,15,storks®,15,highlight,15,request,15,hiding,15,free,14,entry,14,donor,14,make,14,partnership,14,when,14,querystring,14,woman,14,urlparams,14,saturday,14,buses,14,information,14,paramlist,14,centers,14,purchase,13,services,13,hope,13,two,13,page,13,plan,13,action,12,resources,12,would,12,sponsorship,12,single,12,matter,12,first,12,here,12,marketing,12,guest,12,call,11,breakfast,11,interest,11,share,11,tax,10,seaside,10,take,10,without,10,partners,10,ultrasound,10,friday,10,staff,10,abortion-vulnerable,10,next,10,his,10,11
count13,https://www.yvcenter4hope.org/,17,normal,728,your,375,ease,277,you,240,solid,232,new,223,all,213,pregnancy,201,sign,186,list,181,email,181,form,151,mailing,150,bold,150,extends,136,events,135,var,121,center,120,get,112,members,106,not,97,free,91,ups,90,account,90,can,89,"""undefined""",77,hope,76,found,76,void,75,forms,75,typeof,75,class,75,this,70,receive,65,someone,65,may,65,signs,62,rules,62,own,61,function,61,file,60,number,60,google,60,stripe,60,area,60,users,60,offline,60,confirmation,60,table,60,submissions,60,powr,60,sheets,60,podcast,60,information,58,any,55,unplanned,51,which,51,our,48,only,47,send,46,set,45,comments,45,page,45,software,45,breeze,45,make,45,offer,43,need,40,yampa,38,informed,38,craig,36,like,36,who,34,each,34,return,33,now,33,time,33,tests,33,after,33,based,32,every,32,directive,32,stylable,32,show,32,real,31,another,31,complete,31,responses,31,personal,31,preferred,30,customer,30,async,30,once,30,images,30,automatically,30,"""users""",30,provider,30,upload,30,smart,30,field,30,hide,30,instanceof,30,short,30,export,30,navigation,30,consults,30,project,30,min-content,30,intructions,30,rights,30,warranties,30,redirect,30,author,30,code,30,damages,30,payment,30,multiple,30,gets,30,files,30,site,30,nowoffset,30,them,30,seo,30,polymer,30,dashboard,30,people,30,somebody,30,phone,30,alerts,30,sent,30,parts,30,logo,30,per,30,chunk,30,submit,30,signed,30,max-content,30,copyright,30,bottom,30,credit,30,previous,30,instant,30,abortion,28,out,25,color,25,appointment,25,have,24,call,24,border,24,linear,24,services,23,through,23,refer,21,facing,21,use,20,also,20,does,19,about,19,visibility,19,more,19,place,19,other,19,including,18,without,18,additional,17,whether,17,used,17,perform,17,end,17,start,17,those,17,staff,17,text,17,order,16,transparent,16,refuge,16,value,15,microsoft,15,data,15,tag,15,detect,15,tab,15,valleybottom,15,pro,15,already,15,purpose,15,authors,15,bodycacheable,15,noop,15,navigate,15,tortious,15,symbol,15,negligence,15,liable,15,options,15,bsd,15,important,15,license,15,disclaims,15,captureexception,15,12
count14,https://whatchoices.com/,19,"""fira""",918,solid,302,you,266,all,261,pregnancy,254,var,172,blockquote,144,opacity,144,screen,143,contact,135,auto,129,your,125,only,122,ease,121,choices,117,color,109,-webkit-transform,108,need,105,services,100,testing,99,our,80,function,74,transform,72,new,70,options,69,resource,68,abortion,63,license,57,place,55,theme,54,divi,54,user,54,form,52,adoption,50,ultrasound,49,unplanned,48,parenting,48,treatment,46,limited,45,symptoms,44,sti,44,most,43,really,42,through,41,free,41,cripple,40,can,40,following,39,like,39,have,39,text,39,park,37,guys,37,make,37,copyright,36,entered,36,email,36,use,36,background-color,36,baldwin,35,fill,35,center,35,fields,34,number,34,this,33,may,33,about,33,field,32,not,32,pregnant,32,think,31,please,31,more,29,web,28,talk,28,always,27,design,27,here,26,woodland,25,questions,24,during,24,give,24,sure,23,select,23,how,23,appointment,22,get,22,take,22,let,22,page,22,out,21,call,21,learn,21,site,21,austin,21,any,21,home,20,feel,20,understand,20,answer,20,office,20,results,20,process,20,safe,19,else,19,help,19,below,19,fix,19,none,19,plans,19,licensed,19,before,19,check,19,under,19,client,18,gnu,18,wrong,18,mit,18,general,18,would,18,linux,18,what’s,18,policy,18,public,18,powerful,18,creek,18,share,18,file,18,daniel,18,education,18,privacy,18,importantly,18,eden,18,correct,18,hidden,18,visible,18,elegant,18,themes,18,info,18,thead,18,author,18,html,18,nav,18,terms,18,back,17,phone,17,block,17,streetwoodland,17,submit,17,error,17,north,17,advocate,17,time,17,last,17,gift,17,got,17,mailing,17,uploading,16,leave,16,preceding,16,name,16,recaptcha,16,assistance,16,what,16,love,16,looks,16,calculation,16,required,16,complete,16,message,15,there,14,might,14,but,13,informed,13,confidential,12,provide,12,you’re,11,does,11,quik,11,right,11,websites,11,test,10,arrow,10,hosting,10,know,10,flash,10,advance,10,keys,10,information,10,player,10,invalid,9,button,9,after,9,next,9,label,9,code,9,classes,8,one,8,don’t,8,healthy,8,13
count15,https://www.prcdelta.com/,11,solid,288,normal,265,"""amatic""",184,bold,104,ease,103,get,102,pro,90,var,82,extends,81,new,80,your,73,customers,72,members,63,they,59,delta,59,after,55,account,54,payment,54,not,53,this,52,pregnancy,51,"""undefined""",47,resource,46,class,46,forms,46,send,45,typeof,45,found,45,any,45,set,45,void,45,our,40,price,37,learn,37,table,36,fees,36,confirmation,36,offline,36,trial,36,service,36,shipping,36,stripe,36,transaction,36,subscription,36,area,36,complete,36,website,35,help,33,free,32,contact,32,may,32,earn,30,provide,30,all,29,parenting,28,software,27,comments,27,can,25,need,25,here,24,more,24,baby,23,dodge,23,return,21,healthy,21,offer,21,while,21,skills,20,transparent,20,boutique,20,end,20,only,20,shop,20,used,20,raise,20,informed,20,moms,20,function,19,young,19,gothic,19,preferred,19,purchase,19,kaku,19,select,18,transactions,18,setup,18,"""wont""",18,directive,18,counesling,18,provider,18,async,18,intructions,18,optional,18,seo,18,copyright,18,sent,18,author,18,error,18,options,18,warranties,18,instanceof,18,active,18,navigation,18,products,18,you,18,"""you""",18,now,18,nowoffset,18,recurring,18,customer,18,family,18,latest,18,enter,18,project,18,credit,18,discount,18,damages,18,"""babys""",18,rules,18,url,18,using,18,rights,18,trials,18,max-content,18,automatically,18,successful,18,min-content,18,gets,18,charged,18,stylable,18,"""thank""",18,email,18,peer,18,taxes,18,clients,18,chunk,18,own,18,codes,18,payments,18,per,18,code,18,constant,18,like,18,polymer,18,changes,18,prc,16,center,15,information,14,whether,12,other,12,which,11,county,11,points,11,out,10,working,10,additional,10,professional,10,begin,10,videos,10,including,10,purpose,10,order,10,event,10,education,10,also,10,part,9,upon,9,general,9,microsoft,9,"""same-origin""",9,exclusionreason,9,google,9,app-social,9,already,9,contentrect,9,loss,9,style,9,platform,9,relied,9,web,9,non-profit,9,polyfills,9,detect,9,noop,9,under,9,whatsoever,9,medical,9,signup,9,distribute,9,distributed,9,street,9,promise,9,substitute,9,css,9,videomaker,9,without,9,withscope,9,grant,9,performance,9,merchantability,9,14
count16,https://youhavealternatives.org/request-an-appointment/,25,pregnancy,461,you,382,var,329,your,259,abortion,190,our,180,alternatives,164,been,158,support,155,give,136,after,131,form,126,complete,125,request,123,return,122,contains,121,link,121,row,120,content,120,have,117,life,114,appointment,113,what,109,not,102,mentoring,94,this,94,can,89,all,87,careers,86,services,85,resources,81,expect,80,center,77,locations,73,about,72,free,67,health,66,none,66,staff,65,client,61,momma,60,ultrasound,60,pill,60,counseling,58,available,55,pregnant,54,fatherhood,54,medical,53,contact,53,helpline,53,new,53,mission,51,reversal,50,education,50,want,50,volunteer,49,get,49,email,47,sanctity,47,store,47,sort,46,more,46,human,46,unplanned,45,selected,45,styles,44,column,44,vision,44,activate,44,customizer-added,44,merch,44,menu,43,youth,43,std,43,help,42,appointments,40,men’s,40,through,40,sexual,40,tests,39,care,39,stories,38,testing,38,how,38,involved,36,students,36,treatment,36,provide,35,here,34,take,34,reproductive,34,testimonials,34,first,33,signup,32,file,31,financial,31,process,29,who,29,function,29,sure,29,know,27,search,27,story,27,events,26,compassionate,26,page,26,people,25,confidential,25,body,25,read,24,may,24,emotions,24,organization,24,but,24,purposes,24,women,24,safe,23,records,23,there,23,total,23,"""use""",22,unsaved,22,auto-generated,22,"""text""",22,provides,22,data,22,"""tribe-js""",22,matching,22,added,22,event,22,depicted,22,elementorfrontendconfig,22,inline,22,attendee,22,sgr,22,persons,22,now,22,today,22,illustrative,22,localize,22,bar,22,refer,22,please,22,global,22,"""ltr""",22,when,22,items,22,field,22,information,22,one,21,once,21,virtual,21,emotional,21,changed,21,names,21,credit,21,follow,21,time,21,feel,21,out,21,initiate,20,spiritual,20,months,20,every,20,condition,20,screen,20,call,20,ways,20,card,20,trusted,20,validate,20,options,20,instructions,20,payment,20,mixed,20,religious,19,photos,19,meet,19,national,19,address,19,mental,19,dignity,19,privacy,19,had,18,basis,18,anyone,18,in-person,18,treat,18,compromised,18,physical,18,need,17,perform,17,saturday,17,nonprofit,17,director,17,environment,17,programs,17,gender,17,against,17,mentor,17,15
count17,https://birthlinecolorado.org/index.html,20,you,179,birthline,126,pregnancy,120,your,108,colorado,98,free,95,help,73,abortion,72,about,70,can,65,new,60,parenting,56,contact,53,all,50,services,49,adoption,43,ultrasound,38,options,38,call,38,rights,38,this,37,line,36,copyright,36,have,35,our,34,appointment,34,counseling,32,pill,31,very,30,testing,28,referrals,28,only,27,classes,25,need,25,team,25,today,25,difficult,24,not,24,std,24,reversal,22,like,22,been,21,hours,21,faq,21,these,21,make,21,phone,21,gilpin,20,here,20,often,20,how,20,offers,20,friday,19,more,19,monday,19,var,19,function,19,lead,19,test,19,toggle,18,roads,18,who,18,women,18,navigation,18,it’s,18,beautiful,18,come,17,what,16,take,16,staff,16,place,16,show,16,outgoing,15,resource,15,thank,15,grateful,15,people,15,incredible,15,felt,15,get,15,times,15,know,15,dignity,15,absolutely,15,may,14,learn,14,resources,13,right,13,medical,13,information,13,provide,13,through,12,tests,12,you’re,12,support,11,considering,10,they,10,best,10,process,10,offer,10,give,10,step,9,after,9,next,9,child,9,should,9,first,9,there,9,many,8,want,8,care,8,positive,8,decision,8,display,8,discuss,8,other,8,also,8,but,8,different,7,important,7,her,7,just,7,you’ll,7,out,7,questions,7,even,7,any,7,days,7,parent,7,time,7,unplanned,7,every,7,along,7,some,7,choose,7,period,7,without,6,lab-quality,6,option,6,result,6,than,6,schedule,6,when,6,surgical,6,find,6,far,6,don’t,6,pregnant,6,we’re,6,types,5,woman,5,feel,5,available,5,sometimes,5,hcg,5,please,5,possible,5,early,5,at-home,5,birth,5,decisions,5,symptoms,5,side,5,well,5,results,5,would,5,might,5,before,5,she,5,although,5,two,4,where,4,family,4,talk,4,determine,4,mother,4,during,4,still,4,most,4,successful,4,known,4,completely,4,amount,4,ultrasounds,4,answer,4,sure,4,details,4,set,4,adoptive,4,one,4,regarding,4,happy,4,sexual,4,much,4,comes,4,making,4,viable,4,importance,4,confirm,4,life,4,16
count18,https://pregnancydenver.com/,7,pregnancy,102,solid,88,all,58,free,53,var,53,center,52,auto,44,blockquote,36,colorado,36,you,35,hands,35,caring,30,our,27,test,25,opacity,24,color,24,screen,22,appointment,21,abortion,21,tests,21,services,21,ease,20,make,20,cherry,19,city,18,theme,18,-webkit-transform,18,buckeye,18,surrounding,18,university,18,divi,18,washington,18,license,18,only,17,clinics,16,here,13,following,13,park,12,can,12,transform,12,areas,12,entered,12,this,12,background-color,12,centennial,12,hampden,11,volunteer,11,ultrasounds,10,your,10,donate,9,information,9,call,9,today,8,number,8,file,8,help,8,havana,8,unplanned,8,through,8,most,7,let,7,creek,7,aurora,7,serving,7,copyright,6,afb,6,wrong,6,symptomsmake,6,abortionabortion,6,check,6,correct,6,elegant,6,pillafter,6,sure,6,closed,6,copyright©,6,themes,6,general,6,risksfaqsfor,6,nav,6,denver,6,eden,6,author,6,thead,6,including,6,challenging,6,licensed,6,testpregnancy,6,testnegative,6,hours,6,page,6,url,6,after,6,closedsaturday,6,glendale,6,fix,6,closedsunday,6,we’re,6,questions,6,served,6,hills,6,locations,6,answer,6,fields,6,gnu,6,mit,6,positive,6,office,6,fill,6,public,6,monday,6,fitzsimons,6,daniel,6,powerful,6,html,6,now,6,menstishelping,6,below,6,under,6,follow,6,home,6,montclair,6,select,6,location,5,please,5,email,5,support,5,offers,5,phone,5,them,4,link,4,may,4,handle,4,each,4,women,4,lives,4,unborn,3,who,3,new,3,clients,3,walk,3,need,3,donations,3,yes,3,ways,3,log,3,volunteers,2,because,2,their,2,provide,2,monthly,2,parenting,2,sign,2,send,2,experience,2,include,2,into,2,mission,2,one,2,classes,2,consultations,2,variety,2,serve,2,which,2,ultrasound,2,there,2,also,2,been,2,save,2,about,2,saving,2,time,2,must,2,return,2,use,2,leave,2,care,2,path,2,give,2,families,2,able,2,text,2,permission,2,ministry,2,her,2,join,2,life,2,more,2,organization,1,every,1,empower,1,boutique,1,have,1,county,1,joining,1,gospel,1,automatic,1,considered,1,via,1,diseases,1,17
count2,https://impregnant.org/ // https://bethany.org/locations/us/colorado/aurora,5,our,208,you,113,have,82,family,80,your,54,love,53,child,43,adoption,41,this,38,they,37,know,35,about,34,all,34,care,33,her,33,she,31,but,31,would,30,them,29,ave,29,eastern,29,home,28,one,27,what,27,families,27,through,27,been,26,both,26,time,25,children,25,foster,23,support,21,just,21,loves,21,when,20,can,20,get,20,always,20,enjoy,20,best,20,little,19,his,19,each,19,like,18,two,18,services,18,new,18,grand,17,years,17,being,17,friends,17,feel,17,their,17,playing,17,live,17,play,17,how,17,church,16,global,16,god,16,many,15,very,15,had,15,together,15,help,15,also,14,bethany,14,hope,14,going,13,make,13,who,13,married,13,birth,13,close,13,school,13,into,13,another,13,able,12,after,12,christian,12,taking,12,immigrant,12,great,12,year,12,refugee,12,every,12,not,12,find,12,before,12,parents,11,even,11,other,11,choose,11,learn,11,excited,11,more,11,work,11,baby,11,var,10,decision,10,wanted,10,praying,10,plan,10,julie,10,lives,10,want,10,born,10,only,9,dale,9,start,9,see,9,function,9,take,9,watching,9,around,9,wait,9,britta,9,kids,9,making,9,life,9,day,9,believe,9,grow,9,lots,8,where,8,difficult,8,careers,8,read,8,some,8,pray,8,began,8,involved,8,jaxon,8,locations,8,pregnancy,8,give,8,town,8,much,8,there,8,display,8,high,8,over,8,since,7,provide,7,fun,7,small,7,spending,7,why,7,big,7,meet,7,found,7,grateful,7,group,7,board,7,enjoys,7,may,7,met,7,promise,7,having,7,likes,6,people,6,sky,6,part,6,spend,6,then,6,joy,6,"""cant""",6,quincey,6,hard,6,sister,6,attend,6,made,6,room,6,stories,6,wonderful,6,near,6,resources,6,still,6,welcome,6,right,6,relationship,6,most,6,out,6,him,6,own,6,stay,6,share,6,events,6,could,6,imagine,6,old,6,doing,6,loved,6,knew,6,local,6,mom,6,look,6,study,5,adopted,5,can’t,5,2
