index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count12,http://abcwomenscenter.org/,25,var,320,very,292,about,265,your,259,you,255,our,251,staff,198,pregnancy,188,abortion,185,parenting,180,they,174,function,162,else,162,center,157,abc,156,not,149,blog,141,what,138,feel,138,information,136,return,117,new,112,this,111,support,111,contact,102,adoption,102,options,101,make,99,"""womens""",98,place,94,program,86,resources,84,community,82,referrals,78,men,77,can,77,testing,76,advocate,76,partner,75,post,74,ultrasounds,73,tour,73,faq,72,comfortable,72,donor,69,have,69,when,68,services,68,file,66,all,65,how,61,need,60,made,59,she,55,care,54,felt,54,women,53,more,51,there,48,type,47,help,47,forced,46,true,46,link,46,east,45,britain,45,concord,45,main,45,appointment,43,women’s,42,like,41,number,41,someone,40,just,40,every,38,everything,38,happy,38,caring,38,provide,38,here,37,love,37,much,37,facility,36,ultrasound,36,gave,36,liked,36,never,36,"""im""",36,respected,36,"""ive""",36,choices,36,one,35,their,33,while,31,out,30,but,30,does,30,reach,29,may,29,also,29,through,28,step,28,want,28,come,26,best,26,current,26,free,26,having,26,form,26,into,25,closed,25,better,25,navigation,24,after,24,service,24,address,24,size,24,complete,24,event,24,interested,24,text,24,refer,24,info,24,must,24,would,24,friday,23,ignored,23,load,23,ignore,23,row,23,contains,23,false,23,domain,23,monday,23,name,23,ttarget,23,fragment,23,thursday,23,wednesday,23,email,23,content,23,contents,23,wait,23,delay,23,sunday,23,http,23,none,23,saturday,23,talk,23,helpline,23,fix,23,oldonload,23,milliseconds,23,starts,23,tuesday,23,placeholders,23,bug,23,baby,23,well,23,different,23,uploading,23,chrome,23,force,23,url,23,been,23,toggle,23,scroll,23,files,22,ensure,22,asked,22,give,22,problem,22,"""ltr""",22,could,22,saving,22,"""text""",22,safe,22,exceeds,22,messagecaptcha,21,strong,21,phonesubject,21,phone,21,agency,21,learn,21,put,20,person,20,anything,20,clients,20,above,20,lot,20,listen,20,really,20,tell,20,where,20,things,20,provided,19,recommend,19,extremely,19,knowing,19,great,19,3
count15,http://www.carenetsect.org/,25,normal,3421,ease,623,new,497,solid,412,abortion,377,pregnancy,239,net,219,you,218,get,198,not,182,extends,180,events,180,var,164,"""work""",160,your,152,site,151,southeastern,148,london,147,this,138,only,137,medical,135,all,135,care,124,island,123,connecticut,123,free,120,information,113,screen,110,"""undefined""",108,found,100,class,100,typeof,100,void,100,resource,91,background-color,90,pill,90,table,86,svg,83,center,80,sans,80,provide,79,options,79,may,79,can,77,any,76,std,67,montauk,67,function,65,services,64,providing,64,set,62,rights,61,comments,60,forms,60,copyright,60,software,60,testing,54,about,51,united,50,need,49,our,49,have,48,instanceof,46,clinic,46,abortions,45,ease-in-out,44,now,44,book,43,navigation,43,author,42,reference,41,they,41,project,41,seo,40,chunk,40,warranties,40,min-content,40,nowoffset,40,max-content,40,polymer,40,damages,40,details,40,code,40,return,40,complete,40,learn,39,linear,39,make,39,other,39,also,38,"""masons""",37,states,36,more,35,women,33,through,33,city,32,including,31,part,31,under,30,out,30,how,30,use,30,refer,29,contact,29,men,29,education,29,informed,28,page,27,does,27,which,27,right,26,mohegan,26,emergency,25,health,25,decisions,25,used,24,call,24,area,24,along,24,sect,24,subject,24,text,24,before,23,retrieved,23,without,23,should,23,committed,23,license,23,content,23,evidence-based,23,additional,23,order,23,believe,23,legal,23,gothic,22,kaku,22,navigate,22,web,22,provided,22,promise,22,email,22,everything,22,fort,22,purpose,21,distributed,21,regard,21,top,21,google,21,data,21,profit,21,whether,21,already,21,send,21,blog,21,arrwithtrailingcomma,20,constructor,20,todaycare,20,"""partially""",20,shall,20,window,20,loss,20,todaycommitment,20,usfaqsbloggive,20,pro,20,const,20,substituted,20,"""same-origin""",20,terminations,20,detect,20,async,20,exclusionreason,20,friday,20,linksmonday,20,css,20,style,20,consequential,20,withscope,20,consultationoptions,20,configurescope,20,proceduresabortion,20,whatsoever,20,menu,20,app-social,20,symbol,20,microsoft,20,mencontactabout,20,distribute,20,tab,20,grant,20,contributors,20,when,20,performance,20,supportservices,20,arising,20,tortious,20,disclaims,20,permission,20,value,20,contentrect,20,bsd,20,4
count17,http://www.hopelineprc.org,21,you,290,your,183,hopeline,170,pregnancy,121,office,118,auto,114,var,111,prc,100,information,93,this,83,not,80,have,75,contact,74,all,71,new,65,can,65,danbury,62,abortion,60,donate,59,street,59,they,56,through,55,make,55,our,54,appointment,54,options,54,file,54,more,52,school,50,relationships,49,care,47,stamford,46,high,45,who,43,their,43,need,43,adoption,41,type,40,provide,40,center,40,emergency,39,rose,39,copyright,38,about,38,body,38,rights,38,medical,37,been,37,true,36,parenting,34,healthy,34,love,32,what,31,testing,31,first,30,today,30,here,30,services,30,please,29,while,28,one,28,should,27,does,26,learn,26,found,26,staff,25,blog,25,free,25,ultrasounds,25,think,24,display,24,recovery,24,coaching,24,but,23,bridgeport,23,option,23,than,23,having,23,português,22,important,22,abortions,22,español,22,visit,22,form,22,education,22,refer,22,students,21,walk,21,very,21,summer,20,navigation,20,support,20,caring,20,main,20,solid,19,would,19,compassionate,19,input,19,toggle,19,function,19,local,19,faq,19,wait,19,select,19,safe,19,complete,19,else,19,milliseconds,18,content,18,contents,18,contains,18,want,18,never,18,files,18,uploading,18,size,18,return,18,fix,18,chrome,18,only,18,placeholders,18,row,18,you’re,18,purposes,18,field,18,number,18,delay,18,must,18,link,18,"""ltr""",18,"""text""",18,scroll,18,validation,18,left,18,problem,18,exceeds,18,decision,18,may,18,bug,18,saving,18,how,17,unplanned,17,test,17,women,17,schedule,17,making,17,any,17,help,17,out,17,call,17,anyone,16,helpful,16,"""couldve""",16,expected,16,questions,16,highly,16,showed,16,without,16,appreciate,16,supportive,16,recommend,16,compassion,16,ultrasound,16,gotten,16,"""dont""",16,warm,16,year,16,difficult,15,best,13,might,13,positive,12,bring,11,consider,11,different,11,there,11,gravidez,10,find,10,many,10,associated,10,embarazo,10,types,10,get,10,matter,10,discuss,9,also,9,choose,9,facing,9,servicios,9,informed,9,serviços,9,these,9,community,8,when,8,whether,8,take,8,next,8,resources,8,recommended,8,over,8,plan,8,5
count2,https://www.hopelineprc.org/,21,you,290,your,183,hopeline,170,pregnancy,121,office,118,auto,114,var,111,prc,100,information,93,this,83,not,80,have,75,contact,74,all,71,new,65,can,65,danbury,62,abortion,60,donate,59,street,59,they,56,through,55,make,55,our,54,appointment,54,options,54,file,54,more,52,school,50,relationships,49,care,47,stamford,46,high,45,who,43,their,43,need,43,adoption,41,type,40,provide,40,center,40,emergency,39,rose,39,copyright,38,about,38,body,38,rights,38,medical,37,been,37,true,36,parenting,34,healthy,34,love,32,what,31,testing,31,first,30,today,30,here,30,services,30,please,29,while,28,one,28,should,27,does,26,learn,26,found,26,staff,25,blog,25,free,25,ultrasounds,25,think,24,display,24,recovery,24,coaching,24,but,23,bridgeport,23,option,23,than,23,having,23,português,22,important,22,abortions,22,español,22,visit,22,form,22,education,22,refer,22,students,21,walk,21,very,21,summer,20,navigation,20,support,20,caring,20,main,20,solid,19,would,19,compassionate,19,input,19,toggle,19,function,19,local,19,faq,19,wait,19,select,19,safe,19,complete,19,else,19,milliseconds,18,content,18,contents,18,contains,18,want,18,never,18,files,18,uploading,18,size,18,return,18,fix,18,chrome,18,only,18,placeholders,18,row,18,you’re,18,purposes,18,field,18,number,18,delay,18,must,18,link,18,"""ltr""",18,"""text""",18,scroll,18,validation,18,left,18,problem,18,exceeds,18,decision,18,may,18,bug,18,saving,18,how,17,unplanned,17,test,17,women,17,schedule,17,making,17,any,17,help,17,out,17,call,17,anyone,16,helpful,16,"""couldve""",16,expected,16,questions,16,highly,16,showed,16,without,16,appreciate,16,supportive,16,recommend,16,compassion,16,ultrasound,16,gotten,16,"""dont""",16,warm,16,year,16,difficult,15,best,13,might,13,positive,12,bring,11,consider,11,different,11,there,11,gravidez,10,find,10,many,10,associated,10,embarazo,10,types,10,get,10,matter,10,discuss,9,also,9,choose,9,facing,9,servicios,9,informed,9,serviços,9,these,9,community,8,when,8,whether,8,take,8,next,8,resources,8,recommended,8,over,8,plan,8,1
count20,http://www.twoheartscenter.com/,16,new,309,agent,150,hearts,149,two,147,get,142,require,135,objects,135,donate,128,you,113,services,108,tbody,105,table,105,var,104,contact,92,auto,90,extends,90,pregnancy,87,all,86,care,85,about,85,support,77,instanceof,75,help,75,here,72,phone,71,statement,70,mission,66,amazon,66,our,65,client,64,smile,64,volunteer,63,home,61,involved,61,never,61,faqs,60,strong,60,solid,58,this,52,must,52,need,52,call,51,obfuscation,45,none,45,young,45,primitive,45,requires,45,replacement,45,setting,45,return,45,configuration,45,runtime,45,who,45,rule,45,directions,44,free,44,we’re,43,confidential,40,couples,39,not,37,out,35,safe,34,pregnant,34,form,33,fill,32,due,31,browser,31,type,31,address,31,while,31,value,31,occured,30,unable,30,menu,30,configurable,30,css,30,contains,30,enabled,30,object,30,interested,30,global,30,copyright,30,invalid,30,error,30,div,30,info,30,thead,30,rights,30,usmenu,30,missing,30,loader-config,30,can,29,center,27,your,26,grove,25,have,25,life,24,but,23,offer,23,their,22,baby,20,been,20,one,18,like,18,click,17,more,17,email,17,asked,17,women,16,newborn,16,may,16,set,16,staff,16,assistance,16,classes,16,apis,15,feature,15,servicesmenu,15,astra,15,attribute,15,protected,15,variables,15,auto-generated,15,detected,15,questionsmenu,15,model,15,features,15,initial,15,down,15,navigate,15,navigation,15,instrument,15,disabled,15,inset,15,unintended,15,file,15,dependent,15,initialize,15,delete,15,respective,15,inline,15,wpformselementorvars,15,chunk,15,toggle,15,code,15,"""ltr""",15,content,15,context,15,pagemenu,15,elementorfrontendconfig,15,capture,15,clients,15,skip,15,consequences,15,locate,15,slider,15,redefining,15,slider-nav,15,other,15,smilemenu,15,"""text""",15,cause,15,relic,15,toggleamazon,15,changed,15,toggleclient,15,possibly,15,string,15,shutting,15,pcc,15,togglecontact,15,togglevolunteermenu,15,toggletestimonialsmenu,15,toggletestcomenu,15,repeat,15,togglesample,15,togglemission,15,statementmenu,15,togglehomemenu,15,togglehome-bkupmenu,15,togglefrequently,15,toggledonatemenu,15,footer,15,provide,14,street,14,saturday,14,listen,13,facing,13,what,12,they,11,organization,11,service,10,please,10,resources,10,might,10,parenting,10,social,9,think,9,thank,9,unplanned,8,6
count22,http://www.carolynsplace.net/,1,"""advanced""",0,pitcher,0,plainfield,0,plain,0,placing,0,places,0,placenames,0,placeholders,0,placed,0,place,0,pivotal,0,pinpoint,0,plan,0,pink,0,pine,0,pill”,0,pillsif,0,pills,0,pillowssupplies,0,pill,0,pilar,0,pigment,0,plainville,0,planificadas,0,pledgeit,0,platter,0,pledge,0,pleasebatteries,0,please,0,playwright,0,plays,0,playing,0,player,0,playback,0,platwidth,0,platt,0,planned,0,platforms,0,platformqr,0,platform,0,plates,0,plants,0,plans,0,planour,0,planningsell,0,planning,0,pieter,0,pier,0,piece,0,permanent,0,pertinent,0,perspective,0,person’s,0,personal,0,person-to-person,0,person,0,perpetual,0,permissions,0,permission,0,perks,0,pid,0,perkins,0,periods,0,period,0,perhaps,0,performed,0,performance,0,perform,0,perfect,0,perennial,0,período,0,peter,0,petrone,0,petroneview,0,picture,0,pictorial,0,pickups,0,picking,0,pick,0,physicist,0,physically,0,physical,0,photos,0,photography,0,photo,0,phonesubject,0,"""phones""",0,phone,0,philips,0,philip,0,philanthropy,0,philadelphia,0,phase,0,pledgebecome,0,plugin,0,percentage,0,possibilidade,0,posting,0,postcard,0,post-abortive,0,post-abortion,0,post,0,possibly,0,possible,0,possibility,0,possibilities,0,positives,0,posts,0,positive,0,positioning,0,position,0,português,0,ports,0,portrait,0,portland,0,portions,0,portion,0,postpartum,0,pot,0,plump,0,prahar,0,pre-surgical,0,pre-marital,0,pre-calculated,0,pre-abortion,0,prc,0,praying,0,prayers,0,prayer,0,pray,0,practices,0,potential,0,practical,0,ppc,0,powerful,0,powered,0,power,0,poverty,0,pounds,0,pou,0,potter,0,portfolio,0,portalrecent,0,portal,0,pmterrace,0,policy,0,poisoning,0,points,0,pointer,0,point,0,poder,0,pode,0,podcasts,0,pmtheodore,0,pmrequest,0,port,0,pmold,0,pmhudson,0,pmgather,0,pmcinar,0,pmcaptain,0,pmbella,0,pmabortion,0,plymouth,0,plus,0,policycontact,0,policymessage,0,policyprivacy,0,polish,0,por,0,poquonock,0,poquetanuck,0,populations,0,population,0,populated,0,popular,0,pops,0,poppy,0,"""popes""",0,pope,0,pop,0,pond,0,pomfret,0,pomerado,0,polymer,0,polyfills,0,politics,0,politician,0,perdido,0,percent,0,"""advertising""",0,outside,0,overrides,0,overreach,0,overran,0,overcrowded,0,overall,0,over-the-counter,0,over,0,ovary,0,7
count24,http://www.carefamilies.com/,9,normal,286,your,256,ease,158,solid,123,you,104,comments,85,bold,76,blog,75,locations,60,site,60,families,56,var,55,new,52,icons,50,can,50,all,48,events,48,extends,45,menu,45,pro,45,get,35,members,35,our,33,function,32,map,30,marker,30,store,30,account,30,not,26,woman,26,only,26,found,25,void,25,class,25,typeof,25,google,25,caring,25,"""undefined""",25,this,24,resources,22,content,22,ever,21,how,21,return,21,her,21,pregnancy,21,non-profit,21,social,21,faith-based,21,customers,20,look,20,markers,20,images,20,where,20,categories,20,different,20,directions,20,add,20,search,20,color,20,any,20,adding,20,appear,20,custom,20,area,20,table,20,unexpected,20,faced,20,customizable,20,border,20,help,18,set,17,use,17,services,17,other,17,support,17,which,16,women,16,service,16,like,16,may,16,event,16,out,16,hope,15,forms,15,want,15,have,15,software,15,should,14,code,14,they,13,team,13,vision,13,mobile,13,svg,13,nurse,12,main,12,more,12,providing,12,abortion,11,such,11,make,11,media,11,click,11,fully,11,"""its""",11,include,11,feel,11,each,10,now,10,just,10,brining,10,willimantic,10,find,10,ads,10,pregnacy,10,damages,10,committed,10,perfect,10,configure,10,driving,10,instanceof,10,rights,10,polymer,10,min-content,10,update,10,pop,10,pops,10,formatted,10,complete,10,off,10,alone,10,allows,10,bar,10,depending,10,positioning,10,nowoffset,10,warranties,10,when,10,navigation,10,top,10,category,10,html,10,copyright,10,displaying,10,leave,10,makes,10,powerful,10,drive,10,fits,10,side,10,pregnncy,10,transparent,10,desired,10,easy-to-use,10,import,10,database,10,pinpoint,10,spreadsheet,10,accounts,10,styles,10,users,10,spreadsheets,10,world-wide,10,view,10,represent,10,author,10,over,10,seo,10,few,10,version,10,nicely,10,searching,10,feels,10,variety,10,better,10,grid,10,logo,10,project,10,multiple,10,tagged,10,chunk,10,linear,10,easier,10,address,10,premium,10,bounce,10,max-content,10,plan,10,balloon,10,background-color,9,const,9,through,8,healing,8,registered,8,display,8,bring,7,connecticut,7,action,7,client,7,8
count25,https://www.graceplaceprc.org/,6,"""noticia""",144,normal,132,text,108,solid,93,ease,60,"""open""",54,extends,54,new,51,var,48,get,42,place,41,bold,36,"""undefined""",32,grace,31,class,30,void,30,typeof,30,not,25,found,24,service,24,this,24,table,24,church,21,software,18,any,18,may,18,all,18,set,18,pregnancy,17,resource,15,open,14,warranties,12,instanceof,12,code,12,polymer,12,author,12,max-content,12,copyright,12,project,12,nowoffset,12,navigation,12,now,12,damages,12,chunk,12,return,12,rights,12,complete,12,function,12,min-content,12,also,9,our,9,help,9,svg,8,center,8,counseling,7,out,7,street,7,offers,7,studies,7,wednesdays,7,offer,7,services,7,through,7,fridays,7,bible,7,polyfills,6,contentrect,6,firstpageid,6,constructor,6,window,6,additional,6,addbreadcrumb,6,platform,6,withscope,6,without,6,fee,6,bottom,6,menu,6,bodycacheable,6,hereby,6,ssrinfo,6,connection,6,noop,6,consequential,6,const,6,disclaims,6,safe,6,negligence,6,send,6,shall,6,exclusionreason,6,pro,6,arrwithtrailingcomma,6,already,6,arising,6,data,6,promise,6,contributors,6,event,6,web,6,appointment,6,provided,6,microsoft,6,delete,6,purpose,6,async,6,css,6,value,6,used,6,under,6,navigate,6,material,6,await,6,implied,6,which,6,whether,6,kaku,6,detect,6,tortious,6,whatsoever,6,pagepregnancy,6,authors,6,including,6,use,6,action,6,configurescope,6,merchantability,6,"""same-origin""",6,other,6,resulting,6,call,6,performance,6,distribute,6,distributed,6,"""partially""",6,grant,6,order,6,subject,6,license,6,gothic,6,only,6,style,6,caring,6,liable,6,yield,6,loss,6,capturemessage,6,regard,6,captureexception,6,captureevent,6,permission,6,graceplace,6,bsd,6,top,6,browsers,6,page,6,google,6,part,6,working,6,symbol,6,tab,6,objwithtrailingcomma,6,you,5,crisis,5,classes,5,resources,4,confidential,4,free,4,since,4,committed,4,janice,3,post-abortion,3,support,3,been,3,men,3,opened,3,care,3,doors,3,who,3,time,3,women,3,several,3,can,3,partners,3,have,3,churches,2,gospel,2,alongside,2,pain,2,each,2,your,2,counselor,2,"""mainpage""",2,choose,2,abortion,2,life,2,them,2,their,2,serving,2,"""mens""",2,9
count26,http://www.maryjosephsplace.org/,1,var,7,new,4,home,3,our,2,time,2,lady,1,services,1,give,1,confidential,1,contact,1,function,1,matter,1,hotline,1,not,1,village,1,place,1,guadalupe,1,here,1,there,1,speak,1,rights,1,donate,1,about,1,compassionate,1,medical,1,"""josephs""",1,counselingreferral,1,suite,1,under,1,all,1,please,1,reservedsupport,1,strrelativepathtoroot,1,mary,1,organizationcopyright,1,non-profit,1,required,1,callon,1,events,1,strrelativepagepath,1,everything,1,"""netscape""",1,every,1,platforms,0,placing,0,planificadas,0,plan,0,plainville,0,plainfield,0,person’s,0,plain,0,perspective,0,planned,0,places,0,placenames,0,pertinent,0,placeholders,0,período,0,playing,0,player,0,personal,0,platt,0,perpetual,0,platter,0,platformqr,0,platform,0,platwidth,0,plates,0,plants,0,plans,0,planning,0,planour,0,playback,0,peter,0,person,0,planningsell,0,person-to-person,0,placed,0,phone,0,petrone,0,physically,0,picture,0,philadelphia,0,pictorial,0,pickups,0,picking,0,pick,0,physicist,0,physical,0,petroneview,0,philanthropy,0,photos,0,philip,0,photography,0,photo,0,philips,0,phonesubject,0,pid,0,piece,0,pier,0,pieter,0,"""phones""",0,pivotal,0,pitcher,0,phase,0,pinpoint,0,pink,0,pine,0,pill”,0,pillsif,0,pills,0,pillowssupplies,0,pill,0,pilar,0,pigment,0,plays,0,"""advanced""",0,pmcinar,0,playwright,0,possibly,0,possibility,0,possibilities,0,possibilidade,0,positives,0,positive,0,positioning,0,position,0,português,0,ports,0,portrait,0,portland,0,portions,0,portion,0,portfolio,0,portalrecent,0,portal,0,port,0,por,0,poquonock,0,possible,0,post,0,populations,0,post-abortion,0,pray,0,prahar,0,practices,0,practical,0,ppc,0,powerful,0,powered,0,power,0,poverty,0,pounds,0,pou,0,potter,0,potential,0,pot,0,posts,0,postpartum,0,posting,0,postcard,0,post-abortive,0,poquetanuck,0,population,0,pleasebatteries,0,point,0,pode,0,podcasts,0,pmtheodore,0,pmterrace,0,pmrequest,0,pmold,0,pmhudson,0,pmgather,0,permission,0,pmcaptain,0,pmbella,0,pmabortion,0,plymouth,0,plus,0,plump,0,plugin,0,pledgeit,0,pledgebecome,0,pledge,0,poder,0,pointer,0,populated,0,points,0,popular,0,pops,0,poppy,0,"""popes""",0,pope,0,pop,0,pond,0,pomfret,0,pomerado,0,polymer,0,polyfills,0,10
count27,https://www.maltahouse.org/,25,house,157,malta,154,var,153,your,150,our,142,you,115,new,108,this,93,more,69,function,64,support,62,dinner,57,have,57,screen,52,only,50,required,48,help,47,their,46,not,46,event,46,please,44,mothers,43,display,43,can,43,return,42,text,41,all,41,may,36,life,36,gala,35,women,33,program,32,who,30,number,30,home,30,purchase,30,community,29,information,29,email,29,fundraising,28,else,28,message,26,been,26,name,26,year,26,cancel,26,board,25,pregnant,25,fairfield,24,hope,24,any,24,giving,24,ticket,24,than,23,mission,22,card,22,terms,21,one,21,campaign,21,but,21,data,21,privacy,20,available,20,providing,20,her,20,donations,20,receive,20,city,20,nonprofit,20,address,19,order,19,connecticut,19,out,19,tickets,19,try,19,young,19,first,19,parenting,18,like,18,annual,18,give,18,log,18,during,17,show,17,thank,17,moms,17,day,17,policy,16,conditions,16,state,16,page,16,announcements,16,require,16,need,16,living,16,prize,15,does,15,consent,15,main,15,would,15,donation,15,make,15,contact,15,organizations,15,country,15,babies,14,next,14,she,14,programs,14,beer,14,organization,14,set,14,sold,14,sign,14,agree,14,mystery,14,purchases,14,place,14,homeless,14,when,13,now,13,time,13,type,13,auto,13,attendees,13,states,13,check,13,baby,13,financial,13,about,13,usa,12,share,12,love,12,public,12,items,12,register,12,messages,12,link,12,nurturing,12,mother,12,sponsor,12,text-center,12,very,12,guidestar,12,por,12,here,12,continue,12,while,12,served,12,there,12,services,12,click,11,request,11,many,11,givesmart,11,back,11,account,11,must,11,value,11,list,11,see,11,these,11,used,11,hospital,11,read,11,what,11,people,11,per,11,success,11,into,11,whiskey,11,months,11,become,11,each,11,payment,10,diaper,10,making,10,through,10,join,10,agent,10,night,10,questions,10,fees,10,ecommerce,10,needs,10,ago,10,future,10,search,10,pañales,10,segoe,10,live,10,united,10,myears,10,executive,10,interactive,10,independent,10,platwidth,10,mom,10,skills,10,last,10,11
