,token,Total0,Total1,Total2,Total3,Total4,Total5
0,'abortion,0.0,0.0,1.0,1.0,0.0,1.0
1,'advanced',0.0,0.0,1.0,1.0,0.0,1.0
2,'banner,0.0,0.0,1.0,1.0,0.0,1.0
3,'cookies,0.0,0.0,1.0,1.0,0.0,1.0
4,'datalayer',0.0,0.0,0.0,0.0,2.0,0.0
5,'email',0.0,0.0,1.0,1.0,0.0,1.0
6,'google,0.0,0.0,0.0,0.0,3.0,0.0
7,'invisible,0.0,0.0,1.0,1.0,0.0,1.0
8,'is,0.0,0.0,1.0,1.0,0.0,1.0
9,'jquery,0.0,0.0,1.0,1.0,0.0,1.0
10,'js',0.0,0.0,1.0,1.0,0.0,1.0
11,'ltr',0.0,0.0,4.0,4.0,0.0,4.0
12,'module,0.0,0.0,1.0,1.0,0.0,1.0
13,'mute',0.0,0.0,0.0,0.0,1.0,0.0
14,'number',0.0,0.0,1.0,1.0,0.0,1.0
15,'object',0.0,0.0,15.0,15.0,0.0,15.0
16,'password',0.0,0.0,1.0,1.0,0.0,1.0
17,'product,0.0,0.0,0.0,0.0,1.0,0.0
18,'put,0.0,0.0,1.0,1.0,0.0,1.0
19,'text,0.0,0.0,4.0,4.0,0.0,4.0
20,'text',0.0,0.0,1.0,1.0,0.0,1.0
21,'timing',0.0,0.0,15.0,15.0,0.0,15.0
22,'undefined',0.0,0.0,1.0,1.0,0.0,1.0
23,'use,0.0,0.0,0.0,0.0,2.0,0.0
24,'user,0.0,0.0,1.0,1.0,0.0,1.0
25,able,0.0,0.0,2.0,2.0,8.0,2.0
26,abort,0.0,0.0,2.0,2.0,0.0,2.0
27,abortion,0.0,0.0,109.0,109.0,0.0,109.0
28,abortionabortion,0.0,0.0,1.0,1.0,0.0,1.0
29,about,0.0,0.0,86.0,86.0,32.0,86.0
30,aboutdaor,0.0,0.0,2.0,2.0,0.0,2.0
31,aboutserviceslogo,0.0,0.0,2.0,2.0,0.0,2.0
32,abroad,0.0,0.0,0.0,0.0,1.0,0.0
33,absolute,0.0,0.0,1.0,1.0,1.0,1.0
34,absolutely,0.0,0.0,3.0,3.0,2.0,3.0
35,abundant,0.0,0.0,1.0,1.0,0.0,1.0
36,abuse,0.0,0.0,6.0,6.0,0.0,6.0
37,accept,0.0,0.0,4.0,4.0,2.0,4.0
38,acceptallbutton,0.0,0.0,3.0,3.0,0.0,3.0
39,acceptalllink,0.0,0.0,1.0,1.0,0.0,1.0
40,acceptbannerfptidata,0.0,0.0,2.0,2.0,0.0,2.0
41,accepted,0.0,0.0,1.0,1.0,0.0,1.0
42,accepting,0.0,0.0,1.0,1.0,0.0,1.0
43,access,0.0,0.0,0.0,0.0,1.0,0.0
44,accessibility,0.0,0.0,2.0,2.0,0.0,2.0
45,according,0.0,0.0,0.0,0.0,1.0,0.0
46,account,0.0,0.0,69.0,69.0,0.0,69.0
47,accounting,0.0,0.0,1.0,1.0,0.0,1.0
48,accreditation,0.0,0.0,0.0,0.0,2.0,0.0
49,accurate,0.0,0.0,2.0,2.0,0.0,2.0
50,acknowledge,0.0,0.0,3.0,3.0,0.0,3.0
51,acres,0.0,0.0,0.0,0.0,1.0,0.0
52,across,0.0,0.0,1.0,1.0,0.0,1.0
53,action,0.0,0.0,15.0,15.0,0.0,15.0
54,active,0.0,0.0,1.0,1.0,3.0,1.0
55,activeelement,0.0,0.0,1.0,1.0,0.0,1.0
56,activities,0.0,0.0,0.0,0.0,3.0,0.0
57,acts,0.0,0.0,0.0,0.0,1.0,0.0
58,adcreate,0.0,0.0,1.0,1.0,1.0,1.0
59,add,0.0,0.0,6.0,6.0,1.0,6.0
60,added,0.0,0.0,4.0,4.0,0.0,4.0
61,addiction,0.0,0.0,0.0,0.0,1.0,0.0
62,adding,0.0,0.0,4.0,4.0,1.0,4.0
63,additional,0.0,0.0,7.0,7.0,0.0,7.0
64,address,0.0,0.0,20.0,20.0,0.0,20.0
65,adhere,0.0,0.0,1.0,1.0,0.0,1.0
66,adjust,0.0,0.0,2.0,2.0,0.0,2.0
67,administrative,0.0,0.0,1.0,1.0,0.0,1.0
68,admire,0.0,0.0,0.0,0.0,5.0,0.0
69,adoh,0.0,0.0,8.0,8.0,0.0,8.0
70,adopt,0.0,0.0,0.0,0.0,4.0,0.0
71,adopted,0.0,0.0,0.0,0.0,3.0,0.0
72,adoptee,0.0,0.0,0.0,0.0,4.0,0.0
73,adopting,0.0,0.0,0.0,0.0,4.0,0.0
74,adoption,0.0,0.0,4.0,4.0,42.0,4.0
75,adoptioneach,0.0,0.0,1.0,1.0,0.0,1.0
76,adoptions,0.0,0.0,0.0,0.0,2.0,0.0
77,adoptive,0.0,0.0,0.0,0.0,1.0,0.0
78,adult,0.0,0.0,0.0,0.0,4.0,0.0
79,advantage,0.0,0.0,0.0,0.0,1.0,0.0
80,adventure,0.0,0.0,0.0,0.0,2.0,0.0
81,adventures,0.0,0.0,0.0,0.0,2.0,0.0
82,advise,0.0,0.0,2.0,2.0,0.0,2.0
83,advisory,0.0,0.0,1.0,1.0,0.0,1.0
84,advocacy,0.0,0.0,2.0,2.0,0.0,2.0
85,advocate,0.0,0.0,0.0,0.0,3.0,0.0
86,advocates,0.0,0.0,16.0,16.0,0.0,16.0
87,affectionate,0.0,0.0,0.0,0.0,1.0,0.0
88,affectionately,0.0,0.0,0.0,0.0,1.0,0.0
89,affiliated,0.0,0.0,1.0,1.0,0.0,1.0
90,affirming,0.0,0.0,0.0,0.0,1.0,0.0
91,afghani,0.0,0.0,2.0,2.0,0.0,2.0
92,afghanis,0.0,0.0,1.0,1.0,0.0,1.0
93,africa,0.0,0.0,0.0,0.0,1.0,0.0
94,african,0.0,0.0,13.0,13.0,0.0,13.0
95,after,0.0,0.0,13.0,13.0,16.0,13.0
96,again,0.0,0.0,16.0,16.0,1.0,16.0
97,age,0.0,0.0,2.0,2.0,0.0,2.0
98,agencies,0.0,0.0,2.0,2.0,0.0,2.0
99,ages,0.0,0.0,0.0,0.0,1.0,0.0
100,agree,0.0,0.0,18.0,18.0,1.0,18.0
101,aid,0.0,0.0,27.0,27.0,0.0,27.0
102,ajaxurl,0.0,0.0,16.0,16.0,0.0,16.0
103,alameda,0.0,0.0,1.0,1.0,0.0,1.0
104,albania,0.0,0.0,0.0,0.0,1.0,0.0
105,all,0.0,0.0,54.0,54.0,21.0,54.0
106,allowing,0.0,0.0,1.0,1.0,0.0,1.0
107,allows,0.0,0.0,0.0,0.0,1.0,0.0
108,almost,0.0,0.0,1.0,1.0,2.0,1.0
109,alone,0.0,0.0,0.0,0.0,1.0,0.0
110,along,0.0,0.0,3.0,3.0,0.0,3.0
111,already,0.0,0.0,6.0,6.0,0.0,6.0
112,also,0.0,0.0,12.0,12.0,15.0,12.0
113,always,0.0,0.0,1.0,1.0,12.0,1.0
