index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count2,https://americuspregnancy.org/,2,var,18,you,17,pregnancy,13,hope,11,abortion,9,contact,8,your,7,center,6,function,6,here,6,loud,6,chat,5,home,5,not,5,none,5,live,5,blockquote,4,parenting,4,services,4,more,4,back,4,considering,4,call,4,help,4,options,4,label,4,get,4,about,4,adoption,4,place,3,partner,3,this,3,return,3,friends,3,guys,3,can,3,our,3,right,3,read,3,group,3,true,3,reservations,3,now,3,donate,3,const,3,parents,3,find,3,otherwise,2,how,2,feeling,2,had,2,it’s,2,want,2,banner,2,information,2,new,2,consultant,2,cookie,2,signs,2,symptoms,2,scripts,2,frameheight,2,what,2,you’re,2,else,2,online,2,emergency,2,first,2,might,2,keep,2,all,2,women,2,"""wont""",2,georgia,2,support,2,tests,2,near,2,does,2,resource,2,"""blog-social-item""",2,replace,2,text,2,page,2,these,2,their,2,location,1,preborn,1,plans,1,redirected,1,track,1,menu,1,baby,1,scared,1,possible,1,archheight,1,additional,1,initevt,1,address,1,reserved,1,have,1,friendly,1,line,1,offer,1,possibility,1,try,1,english,1,unprotected,1,wondering,1,hour,1,answered,1,button,1,tothe,1,snplobr,1,optionline,1,hours,1,option,1,answers,1,refer,1,free,1,uppercase,1,know,1,think,1,pregnant,1,"""ive""",1,"""im""",1,nonjudgmental,1,transmit,1,listen,1,judge,1,sure,1,recently,1,segmentdata,1,monday,1,box,1,one,1,come,1,medication,1,feel,1,seek,1,surgical,1,unplanned,1,journey,1,checklist,1,after,1,got,1,screen,1,anxious,1,"""dont""",1,contraception,1,common,1,ready,1,terms,1,walk,1,vulnerable,1,prototype,1,would,1,physical,1,you’ve,1,like,1,"""px""",1,website,1,meet,1,educate,1,during,1,relationship,1,least,1,important,1,mailing,1,racing,1,below,1,privacy,1,español,1,\u200bwe,1,quiz,1,questions,1,already,1,policy,1,probably,1,miles,1,abortions,1,question,1,rights,1,sex,1,mind,1,face,1,drsegmentstag,1,overview,1,whether,1,where,1,life,1,concerns,1,\u200bclick,1,start,1,make,1,condom,1,safety,1,ask,1,process,1,much,1,safe,1,1
count22,https://www.wecnorthga.org/,25,normal,1064,display,728,"""playfair""",704,your,625,ease,601,solid,335,bold,330,you,291,pregnancy,236,images,220,new,216,events,199,extends,198,var,182,get,179,"""work""",176,site,176,video,176,not,176,enrichment,169,abortion,166,members,155,free,138,videos,133,gallery,132,search,132,account,132,"""open""",128,can,128,"""undefined""",121,"""womens""",120,gordon,119,background-color,115,class,111,found,110,text,110,void,110,typeof,110,all,105,para,104,any,99,this,97,health,93,sans,89,area,88,powr,88,visitors,88,table,88,social,88,center,78,may,76,svg,76,our,74,pregnant,71,women,70,options,69,they,68,right,67,software,66,set,66,comments,66,forms,66,more,60,help,51,about,51,what,50,opens,49,when,49,give,48,understand,47,photos,46,function,46,offer,46,details,46,provide,46,look,45,rights,45,complete,45,them,45,being,45,share,45,prevent,45,alternative,44,cleaner,44,return,44,now,44,alt,44,controls,44,product,44,playback,44,title,44,copied,44,copyright,44,min-content,44,closer,44,navigation,44,instanceof,44,polymer,44,popup,44,"""like""",44,chunk,44,customers,44,add,44,buttons,44,max-content,44,seo,44,searches,44,clicks,44,damages,44,bar,44,code,44,engines,44,tags,44,project,44,warranties,44,nowoffset,44,they’re,44,author,44,number,44,logo,44,sharing,44,profit,44,entries,44,tbody,40,information,40,linear,39,have,37,learn,37,services,36,support,36,make,36,pill,35,need,32,informed,30,through,30,emergency,28,out,28,refer,28,que,27,men,27,sexual,27,northwest,27,los,27,ease-in-out,27,contact,26,also,26,including,26,used,25,other,25,only,24,choices,24,decisions,24,google,24,gothic,24,located,24,accurate,24,aborto,24,already,24,providing,24,kaku,24,servicespregnancy,23,value,23,order,23,send,23,resource,23,non-profit,23,supportabortion,23,promise,23,whether,23,committed,23,tuesday,23,state,23,part,23,parents,23,west,23,navigate,23,touch,23,faqs,23,downtown,23,provided,23,action,23,without,23,georgia,22,web,22,purpose,22,distributed,22,optionspregnancy,22,distribute,22,captureevent,22,connection,22,arising,22,monday,22,wednesday,22,polyfills,22,captureexception,22,arrwithtrailingcomma,22,menparenting,22,bsd,22,working,22,browsers,22,6
count25,http://www.abortiondecision.com/,25,you,233,var,218,abortion,202,pregnancy,198,your,175,medical,160,prc,138,auto,134,privacy,119,health,99,our,93,information,90,about,86,not,77,can,76,policy,75,test,74,new,72,services,71,make,71,data,67,have,65,testing,63,support,63,decision,60,this,60,appointment,59,post,59,std,59,sports,57,use,56,contact,55,emergency,54,pill,53,physicals,52,diagnosis,52,exams,52,provide,51,may,51,contraception,50,sexual,49,blog,49,marketing,48,hill,46,faqs,46,testimonials,46,chapel,46,symptoms,45,guys,45,reversal,44,video,38,more,36,function,35,call,35,text,31,service,31,personal,31,prenatal,30,referrals,30,fertility,29,extended,29,website,29,women,29,email,29,other,28,practices,28,terms,28,any,28,content,26,address,26,control,25,page,24,after,24,true,24,friday,23,birth,23,open,23,thursday,23,tuesday,23,copyright,23,saturday,23,closed,23,sunday,23,config,22,skip,22,road,22,development,22,prescriptions,21,google,21,observer,21,notice,21,iframes,21,learn,21,images,21,lazyloadinstance,21,when,21,their,19,all,19,how,18,vimeo,18,right,17,window,17,please,17,cost,17,design,17,one,17,analytics,16,schedule,16,before,16,you’re,16,cookies,15,advertising,15,what,15,also,14,instanceof,14,staff,14,know,14,time,13,want,13,these,13,been,13,mobile,13,users,12,should,12,care,12,extension,12,only,12,visit,12,offers,12,browser,12,ads,12,think,12,which,11,return,11,create,11,who,10,signup,10,than,10,videos,10,feel,10,opt-out,10,rollout,10,provided,10,device,10,it’s,10,without,10,business,10,take,10,show,9,exam,9,team,9,rights,9,see,9,security,9,sure,9,protection,9,age,9,changes,9,where,9,need,9,web,9,law,9,facebook,9,such,9,here,9,but,9,help,9,some,9,usage,8,physical,8,digital,8,clinic,8,collected,8,type,8,under,8,first,8,best,8,surrounding,8,remarketing,8,office,8,unplanned,8,event,8,upload,8,wall,8,used,8,during,8,douglasville,8,georgia,7,decisions,7,screen,7,school,7,being,7,get,7,consent,7,using,7,ensure,7,many,7,confidential,7,compassionate,7,payment,7,7
count3,http://athenspregnancycenter.org/,20,pregnancy,309,this,291,all,258,you,235,please,226,solid,202,leave,197,field,196,var,165,your,144,athens,143,auto,116,screen,114,opacity,112,our,102,client,99,only,95,center,91,reviews,91,blockquote,84,not,84,color,84,-webkit-transform,84,new,77,ease,64,support,63,use,57,transform,57,args,56,any,55,privacy,52,information,52,appointment,46,have,43,license,42,theme,42,divi,42,ultrasound,42,free,41,may,41,display,38,let,38,contact,37,time,37,fatherhood,35,facebook,35,terms,34,function,34,does,33,email,32,following,32,instagram,31,through,31,provide,31,felt,30,post-abortion,30,services,30,fill,30,rights,30,testing,30,make,28,test,28,fix,28,can,28,options,28,request,28,entered,28,like,27,here,27,confidential,27,click,26,fraud,25,out,25,what,25,service,24,care,24,home,24,how,23,feel,23,every,22,policy,22,website,22,would,22,program,22,receive,22,these,22,about,21,education,21,other,21,call,21,oglethorpe,20,they,20,under,20,guys,19,sure,19,most,19,get,19,protection,18,return,18,hours,18,georgia,18,classes,18,such,18,very,18,abortion,18,select,17,copyright,17,general,17,below,17,personal,17,apc,16,page,16,referrals,16,notice,16,check,16,address,16,events,16,quick,16,ads,16,avenue,15,number,15,control,15,extended,15,false,15,team,15,know,15,donate,15,more,15,mon,15,thur,15,tues,15,public,15,practices,15,mentoring,15,key,15,when,15,best,15,mit,14,encoder,14,author,14,fertility,14,patients,14,prescriptions,14,×cindy,14,pre-natal,14,elegant,14,elem,14,wrong,14,first,14,powerful,14,span,14,member,14,follow,14,×alexis,14,×amy,14,×brittany,14,×danielle,14,gnu,14,×janie,14,inline-block,14,×jennifer,14,×jessica,14,×john,14,×kim,14,×krista,14,×lisa,14,×miriam,14,fields,14,help,14,wed,14,icons,14,hidden,14,typeof,14,linkspregnancy,14,birth,14,event,14,responsibilities,14,script,14,nav,14,target,14,correct,14,html,14,extend,14,during,14,themes,14,daniel,14,licensed,14,try,14,"""yes""",14,experience,14,tricia,14,thead,14,eden,14,"""undefined""",14,icon,14,resource,14,plugin,14,going,13,using,13,until,13,2
count30,http://monroecountypregnancycenter.org/,6,pregnancy,41,var,21,services,21,center,20,our,18,none,18,county,17,about,17,monroe,17,contact,16,free,14,donate,14,classes,13,georgia,13,home,12,menu,12,navigation,12,elementor,12,available,11,have,9,all,9,you,8,this,8,those,8,can,7,unplanned,7,parents,6,when,6,finding,6,neveproperties,6,screen,6,html,6,growing,6,content,6,file,6,skip,6,variety,6,search,6,only,6,auto-generated,6,inline,6,areas,6,care,6,lee,5,more,5,hope,5,making,5,wpformselementorvars,5,medical,5,adoption,5,here,5,challenges,5,elementorfrontendconfig,5,families,5,offer,4,during,4,tests,4,just,4,test,4,lot,4,information,4,than,4,love,4,child,4,their,4,get,4,strive,3,relationship,3,teach,3,ways,3,every,3,strong,3,access,3,sexuality,3,unborn,3,related,3,how,3,serve,3,subjects,3,clients,3,build,3,young,3,health,3,health-related,3,place,3,but,3,onsite,3,help,3,would,3,labor,3,support,3,develop,3,work,3,sanctity,3,items,3,within,3,raising,3,closet”,3,such,3,many,3,safeguard,3,close,3,also,3,client’s,3,where,3,postpartum,3,including,3,emotional,3,non-profit,3,each,3,special,3,appointment,3,promote,3,situation,3,mother,3,mother’s,3,uphold,3,covering,3,needs,3,professional,3,parenting,3,prenatal,3,need,3,children,3,aspects,3,assess,3,assist,3,stis,3,they,3,spiritual,3,human,3,resources,3,through,3,carefully,3,began,3,associated,3,“clothes,3,prayed,2,enter,2,there,2,“originally,2,truth,2,decisions,2,touch,2,experiencing,2,then,2,people,2,it’s,2,share,2,marriage,2,continues,2,speak,2,please,2,met,2,facilitate,2,source,2,request,2,impacted,2,form,2,into,2,looking,2,helping,2,someone,2,struggling,2,seek,2,been,2,facility,2,since,2,because,2,crisis,2,needed,2,testimony,2,become,2,opportunity,2,responseif,2,whether,2,-client,2,found,2,listen,2,questions,2,today,2,talk,2,desire,2,email,2,much,2,confirm,2,your,2,thought,2,conversion,1,advocacy,1,community,1,include,1,open,1,convert,1,any,1,enough,1,mission“to,1,money,1,current,1,provided,1,8
count33,https://www.facebook.com/Caring-House-Inc-163360860394543/,23,meta,107,quest,75,new,70,your,54,display,52,more,47,about,33,return,32,may,29,you,27,help,25,all,23,offer,22,facebook,21,portal,19,else,18,account,17,learn,16,function,16,through,15,pay,15,not,15,this,15,instagram,15,available,14,our,13,people,13,gift,12,segoe,12,ray-ban,12,devices,12,accessories,11,support,11,video,11,content,10,stories,10,ssr,10,any,10,payload,10,can,9,without,9,items,9,products,9,space,9,valid,8,terms,8,enabled,8,way,8,experiences,8,games,8,qualifying,8,"""of""",8,reality,8,var,8,please,8,free,7,contact,7,using,7,must,7,trainer,7,privacy,7,solid,7,mobile,7,api,7,pirate,7,community,7,requires,7,business,7,log,7,see,7,ages,7,safety,7,product,7,creators,6,apps,6,additional,6,every,6,how,6,out,6,receive,6,open,6,when,6,developers,6,first,6,while,6,longer,6,use,6,alexa,6,money,6,mmm,6,previously,6,pro,6,processing,5,information,5,require,5,per,5,interface,5,access,5,already,5,some,5,camera,5,one,5,smart,5,root,5,developer,5,horizon,5,missing,5,now,5,locating,5,experience,5,politics,5,receiving,5,into,5,whatsapp,5,connection,5,keys,5,full,5,swipe,5,favorite,5,february,5,usematchviewport,5,connections,5,friends,5,listenhandler,4,connect,4,activated,4,withdrawal,4,june,4,other,4,only,4,tools,4,deepen,4,introducing,4,slide,4,digital,4,voice,4,closer,4,wireless,4,within,4,functionality,4,platform,4,entitlement,4,headset,4,fingers,4,personal,4,financing,4,broadcast,4,advanced,4,social,4,payments,4,buy,4,easy,4,areas,4,around,4,screen,4,forward,4,cash,4,services,4,create,4,pst,4,prior,4,customer,4,check,4,step,4,time,4,get,4,upon,4,most,4,subject,4,"""at""",4,internet,4,such,4,number,4,availability,4,glasses,4,change,4,their,3,care,3,features,3,just,3,each,3,para,3,earning,3,policyprivacy,3,uplog,3,between,3,user,3,returns,3,weapons,3,equipment,3,marketing,3,gaming,3,latest,3,phone,3,brands,3,compatible,3,trademarks,3,payment,3,building,3,blast,3,9
count35,http://www.hartlife.net/,3,var,33,solid,22,instanceof,18,pregnancy,17,new,13,const,8,life,7,your,6,you,6,return,6,make,5,google,5,firstsection,5,appointment,5,options,5,valuey,4,franklin,4,privacy,4,menu,4,care,4,dashed,4,else,4,function,4,here,4,friends,3,may,3,valuex,3,support,3,log,3,abortion,3,headerheight,3,ultrasounds,3,services,3,testing,3,practice,3,recovery,3,please,2,through,2,focalpointx,2,targetheight,2,originalwidth,2,targetwidth,2,into,2,our,2,focalpointy,2,need,2,call,2,test,2,talk,2,think,2,header,2,close,2,must,2,parentdimensionwidth,2,open,2,answer,2,questions,2,parentdimensionheight,2,facing,2,feel,2,uploading,1,uplog,1,mind,1,office,1,static,1,propertyisenumerable,1,skip,1,button,1,imagedimensions,1,imageratio,1,emotions,1,adcreate,1,where,1,originalheight,1,know,1,learn,1,back,1,closure,1,tolocalestring,1,relativeoffset,1,missionwe,1,what,1,sign,1,what’s,1,share,1,place,1,trained,1,sectionbackground,1,normal,1,hart,1,hartwell,1,even,1,mobileoverlaynav,1,unplanned,1,inmessengerfacebook,1,scale,1,tostring,1,hasownproperty,1,false,1,many,1,about,1,emergency,1,any,1,focalpoint,1,safe,1,mondays,1,positionimage,1,flooding,1,choicestermshelpcontact,1,sometimes,1,copyright,1,staff,1,"""notice""",1,process,1,overflowheight,1,overflowwidth,1,thursdays,1,men,1,someone,1,throw,1,meta,1,centergroupsaboutcreate,1,centerprivacy,1,outside,1,set,1,three-four,1,understand,1,islayoutenginesection,1,all,1,policyprivacy,1,parentclientsize,1,ranging,1,getrelativeoffset,1,parentnode,1,parentratio,1,completely,1,excitement,1,library,1,facebook,1,women,1,empower,1,notice,1,more,1,isfirstsectioninset,1,nan,1,volunteers,1,policy,1,listen,1,facebookyou,1,turn,1,isprototypeof,1,needs,1,information,1,content,1,inforgot,1,center,1,facebookenglish,1,post-procedure,0,policysitemap,0,postmarket,0,postings,0,policy”,0,policytermsenglish,0,posting,0,post,0,possibly,0,posted,0,postaborto,0,post-decision,0,post-delivery,0,post-aborto,0,post-abortion,0,post-prison,0,policypayments,0,positivo,0,political,0,portion,0,por,0,position,0,portability,0,posibles,0,portal,0,portfolio,0,portions,0,popup,0,portugal,0,português,0,pose,0,posible,0,poseerán,0,postpartum,0,positiva,0,populate,0,politics,0,polymer,0,polls,0,possible,0,polvo,0,possibility,0,polyfills,0,10
count40,http://www.cobbpregnancyresourcecenter.org/,8,pregnancy,40,center,39,resource,39,cobb,39,var,25,helping,23,events,21,hotline,20,hour,20,women,19,donate,18,upcoming,18,solid,16,acworth,16,child,16,search,16,help,13,life,13,healthy,12,you,12,men,12,make,12,appointment,11,contact,11,services,11,all,11,thurs,10,free,10,others,10,choices,10,only,10,monthly,9,new,9,this,9,support,9,icon-quote-right,8,charity,8,location,8,reserved,8,lake,8,hours,8,copyright,8,theme,8,menu,8,dec,8,palace,8,rights,8,icon-down,8,tues,8,mega,8,skip,8,content,8,can,7,our,6,their,6,please,5,such,5,skill,4,classes,4,clients,4,information,4,lives,4,donations,4,your,4,earn,4,group,3,provide,3,provided,3,items,3,also,3,time,3,one,3,learn,3,while,3,enter,3,call,3,not,3,families,3,donation,3,have,3,valid,3,need,3,prenatal,2,event,2,christmas,2,monetary,2,may,2,office,2,points,2,email,2,full,2,education,2,job,2,preparation,2,moms,2,max,2,moral,2,through,2,well,2,set,2,ongoing,2,encouraged,2,what,2,health,2,dedicated,2,accurate,2,used,2,service,2,achieved,2,children’s,2,churches,2,children,2,video,2,part,2,better,2,out,2,groups,2,volunteer,2,hoursmon,2,fill,2,parenting,2,change,2,browser,2,abortion,2,small,2,development,2,consistently,2,single,2,opportunity,2,number,2,providing,2,suffered,1,boutiqueserve,1,workvirtual,1,who,1,computerdvd,1,helps,1,butts,1,again,1,boutique,1,know,1,box,1,year,1,playersgift,1,advisory,1,but,1,heart,1,hear,1,selling,1,recaptcha,1,javascript,1,ranging,1,wish,1,complete,1,message,1,seeing,1,ministrygolf,1,after,1,held,1,suppliesbaby,1,form,1,allow,1,higher,1,completion,1,allowed,1,formulaemergency,1,ways,1,foodbenevolence,1,numbercomment,1,needed,1,immediate,1,feel,1,assistance,1,view,1,prefer,1,professional,1,experienced,1,food,1,inline,1,prayershreddernew,1,field,1,multiple,1,pray,1,being,1,fills,1,neededbusiness,1,neededchurches,1,some,1,needs,1,in-person,1,priced,1,availableaccurate,1,spring,1,values,1,baby,1,back,1,fathers,1,individuals,1,preparationspiritual,1,upon,1,11
count42,http://obria.org,25,solid,550,you,426,health,349,var,315,your,311,testing,293,only,275,screen,259,abortion,255,blockquote,253,obria,201,information,189,medical,185,make,181,pregnancy,178,may,171,privacy,156,use,156,any,145,company,141,our,133,not,128,other,126,ease,121,can,119,care,119,this,117,notice,112,about,110,policy,106,pill,102,terms,90,have,89,optimal,86,hipaa,85,find,85,personal,85,appointment,84,hiv,82,treatment,77,license,76,divi,75,theme,75,support,73,following,70,get,70,clinic,69,clinics,68,all,68,sexual,66,education,63,loss,63,resources,63,such,63,hpv,61,fertility,60,syphilis,59,after,57,patient,55,reproductive,54,entered,52,referral,52,birth,51,coaching,51,function,51,donate,50,contact,50,jquery,50,most,50,chlamydia,50,under,48,website,48,what,48,questions,47,how,46,std,44,there,44,surgical,44,provide,43,rights,42,also,41,control,41,during,40,without,39,through,38,cancer,38,these,37,user,37,their,37,schedule,37,which,37,cervical,37,well,36,sure,36,should,36,symptoms,36,help,36,including,35,important,35,parents,35,miscarriage,35,licensed,34,form,34,but,34,prenatal,33,location,32,let,32,certain,32,gonorrhea,32,parenting,32,postpartum,31,request,31,some,31,data,31,affiliate,31,ultrasound,31,woman,30,childbirth,29,women,29,awareness,29,public,29,number,29,become,29,ccpa,29,schools,28,general,28,classes,28,otherwise,28,share,28,test,27,used,27,new,27,check,27,students,27,section,27,teen,27,morning,27,correct,27,third,27,screening,27,below,27,pre-conception,26,else,26,men’s,26,search,26,reversal,26,services,26,document,26,newborn,26,volunteer,26,fix,26,author,25,faqs,25,mit,25,holderid,25,they,25,renderinvisiblerecaptcha,25,know,25,auto,25,copyright,25,fields,25,daniel,25,wrong,25,nav,25,"""callback""",25,themes,25,eden,25,"""badge""",25,login,25,holder,25,thead,25,fill,25,reserved,25,elegant,25,"""expired-callback""",25,gnu,25,html,25,powerful,25,more,24,programs,24,when,23,retrieved,23,regarding,23,need,23,types,23,many,23,service,23,please,22,options,22,one,22,who,22,her,22,does,22,visit,21,time,21,site,21,third-party,21,free,21,professional,21,california,21,12
count47,http://www.kolbecentermacon.org/,13,var,144,kolbe,100,our,74,center,68,auto,66,support,57,your,48,walnut,44,services,42,contact,41,volunteer,36,facility,35,newsletter,34,you,33,none,33,here,32,about,28,events,24,body,23,else,22,this,20,google,20,home,19,have,19,catholic,19,hope,18,please,18,help,18,made,17,step,17,family,17,natural,17,abortion,16,post,16,god’s,16,design,16,what,16,while,16,next,16,crisis,16,subscribe,15,offer,15,decision,15,out,15,should,15,weighing,15,married,15,already,15,church,15,supports,15,figure,15,assist,15,because,15,nfp,15,respects,15,georgia,14,file,14,call,13,life,13,statcounter,13,street,13,"""use""",13,monday-friday,12,mousedown,12,menu,12,toll,12,keypress,12,html,12,dragstart,11,dragover,11,categoriesarchive,11,categoriesno,11,drop,11,search,11,dblclick,11,mousemove,11,mouseout,11,dragenter,11,mouseover,11,mouseup,11,pagesabout,11,mousewheel,11,enabled-parallax,11,removeevent,11,auto-generated,11,dragleave,11,dragend,11,keyup,11,scjshost,11,addevent,11,wfscr,11,keydown,11,"""contextmenu""",11,mapshome,11,evts,11,inline,11,top,11,scroll,11,drag,11,loghuman,11,url,11,how,9,each,7,arrow,6,flash,6,using,6,player,6,installation,6,keys,6,not,6,advance,6,analytics,6,own,5,all,5,opens,5,stats,4,planningthe,4,new,4,pregnancywe,4,supporthave,4,counseling,4,visitor,4,link,4,does,4,completely,4,provided,4,one,4,can,4,experience,4,increase,4,see,4,enabled,4,view,3,ten,3,pricing,3,website,3,arrows,3,more,3,web,3,turn,3,form,3,try,3,latest,3,browser,3,beacon,3,who,3,visitors,3,works,3,homecall,3,function,3,person,3,streeta,3,appointment,3,plugin,3,without,3,over,3,georgiayou,3,text,3,version,3,centeryou,3,planning,3,pro-life,3,live,3,features,3,day,3,easy,3,download,3,"""google""",3,decrease,3,everything,3,company,2,individual,2,great,2,get,2,legal,2,really,2,referrals,2,"""characters""",2,style,2,list,2,understand,2,ultrasound,2,reverence,2,when,2,teaching,2,work,2,guides,2,blog,2,opportunities,2,human,2,world,2,getting,2,platforms,2,app,2,complete,2,click,2,both,2,websites,2,type,2,book,2,13
