index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,https://www.lifeconnectionsmn.org/,8,safe,103,haven,85,newborns,40,your,37,our,34,you,25,infinite,24,more,23,design,23,digital,22,newborn,19,statutes,19,committee,18,house,18,wonderland,18,services,18,new,18,solid,17,senate,17,minnesota,17,place,17,gala,16,legislative,16,web,16,this,16,learn,15,nick,14,about,14,signage,14,search,14,not,13,apotekama,13,gde,13,function,13,rules,13,office,13,kupiti,13,upotreba,13,iskustva,13,website,13,komentari,13,body,13,forum,13,cena,13,cause,12,walk,12,all,12,baby,12,tee,12,resources,12,srbija,12,help,12,var,12,contact,11,mother,11,off,10,care,10,florida,10,custom,10,community,10,must,10,ambassador,10,joint,10,can,9,staff,9,board,9,other,9,laws,9,information,9,left,8,law,8,need,8,revisor,8,annual,8,schedule,8,life,8,what,8,video,8,graphic,8,list,8,but,8,session,8,media,8,studio,8,who,8,person,8,have,8,leaving,7,see,7,connections,7,marketing,7,thank,7,under,7,they,7,current,7,options,7,platinum,7,fiscal,7,bill,7,give,7,ambulance,7,label,7,how,7,club,6,provide,6,meetings,6,experience,6,team,6,suite,6,event,6,health,6,service,6,section,6,days,6,ease-in-out,6,social,6,else,6,wonderful,6,medical,6,publications,5,hospital,5,photos,5,news,5,get,5,opens,5,order,5,when,5,home,5,return,5,state,5,roster,5,committees,5,customers,5,upcoming,5,silverio,5,been,5,art,5,security,5,school,5,call,5,chapter,5,bills,5,any,5,receive,5,briga,5,file,5,ready,5,family,5,calendar,4,commission,4,awareness,4,babies,4,urgent,4,history,4,people,4,bank,4,support,4,training,4,hours,4,business,4,symptoms,4,ili,4,helvetica,4,textarea,4,accord,4,their,4,info,4,adoption,4,pusenje,4,photo,4,content,4,families,4,fair,4,want,4,free,4,proclamation,4,research,4,donate,4,fundraising,4,archive,4,gallery,4,secure,4,shannon,4,side,4,deadlines,4,pregnant,4,pregnancy,4,great,4,dads,4,audio,4,within,4,standing,4,fire,4,available,4,statistics,4,status,4,one,4,raped,4,know,4,join,4,1
count11,https://birthright.org/coonrapids,25,--e-global-color-primary,1632,--e-global-color-text,432,var,426,border-radius,404,birthright,329,--e-global-color-accent,264,border,202,opacity,202,box-shadow,202,you,166,how,144,support,110,what,103,her,102,child,101,connect,99,function,98,your,96,get,93,new,81,terms,80,expect,80,international®,79,can,76,this,75,services,73,current,73,none,72,contact,72,any,69,find,63,all,60,our,54,opening,53,donate,52,discover,52,volunteering,51,portal,50,why,50,chapter,49,registered,49,thead,48,login,48,newh,48,use,46,out,45,conditions,41,now,41,website,40,search,38,not,38,learn,38,help,38,content,38,privacy,35,please,34,user,34,order,33,social,33,rights,33,err,32,policy,31,media,30,center,29,need,29,may,29,para,28,este,28,lunes,28,horas,28,calle,28,dirección,28,sábado,28,remove,28,involved,28,encuéntranos,28,sitio,28,information,28,more,28,principal,28,these,27,facebook,27,site,26,number,26,after,26,coxwell,26,file,25,within,25,registration,25,else,25,lng,24,element,24,trademarks,24,elementorfrontendconfig,24,webmail,24,creative,24,auto-generated,24,only,24,"""youre""",24,ontario,24,try,24,logo,24,geolocation,24,spin,24,lat,24,fallback,24,presize,24,astra,24,“birthright”,24,because,24,sending,24,catch,24,json,24,response,24,server,24,inline,24,map,24,success,24,designed,24,available,23,you’re,23,resources,23,they,23,skip,21,viddefer,21,confidential,21,src,21,document,21,financial,21,imgel,21,attribute,21,setting,21,data-src,21,woman,19,know,19,marital,17,status,17,understand,17,women,17,must,17,here,16,always,16,regardless,16,love,16,who,16,hope,15,supporting,15,moment,15,also,15,lugar,14,puede,14,journey,14,searching,14,incluir,14,buen,14,algunos,14,perhaps,14,anyone,14,presentarte,14,first,14,acerca,14,búsqueda,14,material,14,seems,14,can’t,14,looking,14,ser,14,other,13,pregnant,13,reaching,13,wanting,13,location,13,offers,13,near,13,info,13,united,12,legal,12,have,12,pregnancy,11,without,11,plan,10,states,10,those,9,about,9,under,9,unplanned,9,she,9,care,9,baby,8,referrals,8,such,8,set,8,access,8,htmldivcss,8,been,8,party,8,htmldiv,8,provide,8,when,8,personal,8,5
count14,https://www.lslccduluthsuperior.org/,6,your,98,belknap,58,you,54,var,45,traffic,39,waze,33,based,24,live,24,our,22,mobility,22,blockquote,21,directions,21,new,21,when,21,app,19,this,19,drive,19,superior,18,enter,18,prices,18,latin,17,latin-ext,17,more,16,time,16,img,16,than,15,get,14,all,13,best,13,help,13,not,12,moovit,12,learn,12,baby,12,navigation,12,lake,12,driving,12,have,11,function,11,urban,11,try,10,route,10,life-care,10,valid,10,solutions,10,vietnamese,10,see,10,went,9,about,9,contact,9,experience,9,real-time,9,they,9,updates,9,info,9,available,9,can,9,starting,9,estimated,8,leave,8,service,8,tell,8,cyrillic,8,cyrillic-ext,8,set,8,want,8,view,7,needs,7,don’t,7,added,7,pregnancy,7,care,7,replace,7,actual,7,on-demand,7,transit,7,price,7,google,6,"""google""",6,return,6,their,6,services,6,"""aref""",6,road,6,"""libre""",6,destination,6,value,6,link,6,every,6,quick,6,maas,6,solid,6,"""dancing""",6,toll,6,map,5,parenting,5,maps,5,find,5,conditions,5,local,5,span,5,donation,5,life,5,user,5,free,5,must,5,helping,5,medical,5,please,5,unplanned,4,one,4,how,4,limited,4,read,4,instanceof,4,div,4,out,4,list,4,riders,4,powered,4,saved,4,which,4,like,4,around,4,use,4,leading,4,text,4,message,4,log,4,arrive,4,contacting,4,community,4,other,4,few,4,fill,4,fellow,4,ads,4,into,4,notifications,4,complete,4,greek-ext,4,greek,4,may,4,published,4,"""use""",4,years,4,min,4,families,4,lifecare,4,center,4,connect,3,search,3,material,3,take,3,would,3,unplowed,3,none,3,city,3,branded,3,public,3,support,3,start,3,need,3,earn,3,update,3,client,3,fare,3,making,3,location,3,access,3,donations,3,rights,3,accessibility,3,includes,3,email,3,offer,3,wrong,3,where,3,only,3,else,3,tourclient,3,men,3,most,3,storyhelp,3,field,3,website,3,drives,3,content,3,arrival,3,recent,3,join,3,items,3,phone,3,analytics,3,smart,3,servicesaboutcontact,3,mobile,3,broken,3,information,3,version,3,6
count17,https://southwestoptionsforwomen.org/,4,pregnancy,39,women,39,options,38,you,31,center,26,your,25,this,25,prairie,23,suite,21,our,19,abortion,17,eden,17,months,15,all,15,not,15,care,14,help,12,services,12,resource,11,health,11,can,10,accessible,10,information,10,appointment,9,who,8,years,8,new,8,education,7,offer,7,have,7,make,7,free,7,provide,7,here,7,need,6,southwest,6,var,6,call,6,they,6,great,6,about,6,rea,6,testing,6,their,5,more,5,like,5,place,5,does,5,pregnant,5,wonderful,5,schedule,5,also,5,know,5,community,5,non-judgmental,5,support,5,website,5,risks,4,guide,4,during,4,any,4,available,4,being,4,confidential,4,want,4,no-cost,4,unplanned,4,give,4,healthcare,4,worked,4,discuss,4,range,4,experience,4,understand,4,provider,4,helping,3,walk,3,fadeindown,3,learn,3,non-profit,3,parental,3,pregnancies,3,both,3,kind,3,consider,3,environment,3,fadeinup,3,these,3,discourage,3,places,3,non,3,baby,3,when,3,get,3,opens,3,javascript,3,now,3,function,3,"""google""",3,planning,3,control,3,birth,3,event,3,ultrasound,3,while,3,time,3,find,3,important,3,glad,3,assistance,3,you’re,3,today,3,google,2,come,2,abortions,2,"""didnt""",2,did,2,learn”,2,car,2,those,2,she,2,empowering,2,compassionate,2,comes,2,safe,2,medical,2,amazed,2,i’m,2,came,2,possible,2,although,2,amazing,2,helped,2,legal,2,thankful,2,positive,2,well,2,end,2,real,2,"""its""",2,answers,2,anti-choice,2,full,2,religious,2,own,2,anywhere,2,still,2,classes,2,every,2,men,2,just,2,super,2,details,2,able,2,cost,2,niece,2,closed,2,profit,2,became,2,feel,2,had,2,refer,2,donate,2,agenda,2,without,2,program,2,loading,2,contemplating,2,inaccurate,2,"""womens""",2,click,2,never,2,grateful,2,depictions,2,log,2,graphic,2,such,2,infant,2,back,2,clothes,2,someone,2,take,2,non-judgements,2,please,2,unexpected,2,solid,2,wide,2,down,2,tactics,2,speak,2,return,2,ladies,2,other,2,resources,2,minnesota,2,seeking,2,see,2,through,2,"""use""",2,childbirth,2,7
count20,https://pregnancyoptionsfbo.org/,23,you,291,pregnancy,194,options,158,your,114,what,110,found,95,var,90,contact,86,appointment,78,services,74,parenting,73,div,72,not,72,can,71,they,67,new,66,classes,63,this,63,make,61,while,59,learn,58,know,57,testing,56,file,54,myself,54,lifecare,53,men,53,our,50,programs,46,should,45,have,45,call,44,faq,44,students,44,many,42,all,42,life,42,adoption,41,type,41,screen,40,had,37,first,37,here,37,information,36,told,36,felt,36,came,36,"""didnt""",36,about,35,abortion,34,cost,34,earn,32,when,32,prenatal,31,more,31,through,30,ultrasounds,28,staff,27,one,27,help,26,confidential,26,only,26,need,26,guys,24,blog,24,street,23,phone,23,someone,23,much,22,journey,22,made,22,limited,22,then,22,address,22,function,22,navigation,21,donate,21,must,21,reserved,21,obstetrical,21,rights,21,toggle,21,copyright,21,body,21,solid,21,html,21,else,20,content,20,once,20,return,20,together,20,been,20,provide,20,where,20,confused,20,treated,20,appointments,20,hope,19,within,19,looking,19,tell,19,chrome,19,uploading,19,never,19,supported,19,size,18,last,18,did,18,bug,18,delay,18,saving,18,support,18,placeholders,18,-mthe,18,met,18,contains,18,files,18,row,18,problem,18,scroll,18,-ai,18,contents,18,received,18,"""ltr""",18,number,18,form,18,cared,18,but,18,mistakes,18,offered,18,fix,18,"""text""",18,went,18,complete,18,exceeds,18,link,18,milliseconds,18,factual,18,wait,18,courage,18,opinions,18,book,17,any,17,sti,17,how,16,want,16,center,16,unplanned,15,ultrasound,15,std,13,offer,12,also,12,it’s,12,step,12,questions,12,you’ll,11,best,11,receive,10,give,10,might,10,resources,10,just,10,child,9,who,9,baby,9,think,9,you’ve,9,expect,9,means,9,every,8,out,8,needs,8,medical,8,important,8,some,8,schedule,8,family,8,such,8,take,8,may,8,answers,8,emotional,7,don’t,7,could,7,feel,7,test,7,parent,7,why,7,get,7,right,7,free,7,even,7,there,7,her,7,woman,7,pregnant,7,plan,6,please,6,designed,6,choosing,6,8
count21,https://hrcff.org/,6,new,40,let,39,visible,32,var,31,you,21,instanceof,20,function,18,abortion,18,extend,12,agent,12,all,11,services,11,pregnancy,11,web,11,return,10,extends,10,pill,10,your,10,transform,10,get,9,objects,9,more,9,require,9,must,9,flipoutx,8,search,8,slideuphr,8,slidedownhr,8,have,8,bounceindown,8,swinginx,8,swingoutx,8,flipinx,8,this,8,bounceoutup,8,childheight,7,our,7,can,7,local,7,about,7,out,7,parentheight,7,primitive,7,help,6,reversal,6,contact,6,private,6,center,5,back,5,marketing,5,learn,5,resources,5,design,5,but,5,what,5,google,5,health,4,may,4,there,4,initialize,4,not,4,test,4,error,4,seo,4,never,4,quiz,4,been,4,home,4,here,4,think,3,online,3,they,3,offering,3,elements,3,false,3,rule,3,pregnant,3,replacement,3,occured,3,twice,3,very,3,free,3,const,3,browser,3,same,3,options,3,how,3,know,3,social,3,story,3,information,3,media,3,call,3,blogging,3,privacy,3,setting,3,fergus,3,log,3,website,3,obfuscation,3,advanced,3,email,3,configuration,3,while,3,runtime,3,requires,3,field,3,their,2,terms,2,policy,2,started,2,into,2,abort,2,hosted,2,called,2,hotline,2,enabled,2,callback,2,"""its""",2,gives,2,rotate,2,facebook,2,one,2,websites,2,else,2,share,2,stickyoffset,2,any,2,she,2,"""shes""",2,digital,2,"""youre""",2,invalid,2,string,2,conditions,2,medical,2,"""im""",2,safari,2,global,2,configurable,2,success,2,ssaurl,2,info,2,ads,2,professional,2,missing,2,manager,2,live,2,code,2,recommend,2,symptoms,2,management,2,type,2,when,2,object,2,signs,2,loop,2,reverse,2,like,2,loader-config,2,content,2,development,2,contains,2,made,2,began,2,syncurl,2,women,2,many,2,unable,2,due,2,value,2,true,2,first,2,color,2,effects,2,baby,2,increase,2,iframe,2,working,2,tag,2,fill,2,offer,2,needed,2,engage,2,message,2,connect,2,doc,2,minds,1,knowing,1,recovery,1,please,1,decision,1,detected,1,searching,1,scroll,1,decisions,1,popped,1,build,1,committed,1,thumbs,1,9
count25,http://optionsmn.org/location/hibbing-options-for-women-iron-range/,20,options,169,you,156,women,119,pregnancy,116,center,116,auto,108,find,96,your,78,can,67,centers,61,abortion,57,about,55,none,54,var,52,not,49,affiliate,48,education,47,services,46,unplanned,42,our,42,text,40,provide,40,help,39,else,37,clinics,36,skip,36,adoption,35,care,32,information,31,have,31,parenting,30,this,30,call,29,medical,29,material,28,nearest,28,new,28,ultrasounds,27,assistance,27,friend,27,experiencing,26,offer,25,prenatal,25,learn,24,important,23,testing,23,life,22,including,22,more,21,main,21,contact,20,still,20,both,19,function,19,screening,19,toggle,18,needed,18,inline,18,url,18,abortions,18,any,18,file,18,her,18,auto-generated,18,content,18,non-medical,18,referrals,18,footer,18,navigation,18,please,17,display,16,all,16,child,16,near,16,free,16,there,15,today,15,may,15,their,14,visit,14,you’re,13,test,13,they,13,making,13,before,13,types,13,suite,12,available,12,pregnant,12,parent,12,what,12,but,12,day,11,family,11,considering,11,parents,11,classes,10,how,10,questions,10,financial,10,even,10,stds,10,locations,10,staff,10,those,9,resource,9,first,9,who,9,out,9,health,9,while,9,"""of""",9,feel,8,lake,8,symptoms,8,broadway,8,howard,8,regarding,8,elevate,8,many,8,minnesota,8,whether,8,make,8,answer,8,support,8,recently,8,std,7,someone,7,difficult,7,also,7,just,7,interested,7,take,7,raise,7,here,7,being,7,superior,7,page,7,following,7,each,7,yourself,7,option,7,other,7,need,7,providing,7,affiliated,7,having,6,decision,6,several,6,mmm,6,choice,6,like,6,choose,6,most,6,lifecare,6,schedule,6,become,6,during,6,birth,6,east,6,ready,6,these,6,appointment,6,than,6,falls,6,only,6,know,6,sure,5,between,5,paul,5,person,5,ectopic,5,receive,5,final,5,stis,5,through,5,talk,5,select,5,time,5,should,5,one,5,very,5,river,5,which,5,ongoing,5,some,5,accurate,5,ultrasound,5,north,5,system,5,situation,5,tests,5,found,5,get,5,prior,5,resources,5,discuss,5,next,5,avenue,4,she,4,10
count26,http://birthrighthutchinson.com/,12,birthright,109,you,83,can,66,pregnancy,56,our,46,auto,44,call,42,help,39,free,36,pregnant,35,woman,35,not,32,services,30,her,29,symptoms,28,support,28,women,28,hutchinson,25,none,24,she,22,resources,22,give,22,only,22,might,21,know,21,think,21,they,21,every,21,hour,21,needs,21,contact,21,referrals,21,medical,21,this,20,make,19,out,18,through,18,screen,17,need,17,also,16,may,16,function,15,right,15,available,15,your,14,involved,14,baby,14,closed,14,helpline,14,new,14,non-judgmental,14,hours,14,image,14,tests,14,donations,14,walk,14,provide,14,clothes,14,here,14,which,14,hope,14,about,14,"""youre""",14,appointments,14,unexpected,14,there,14,get,14,maternity,14,vivid,13,log,13,all,13,how,12,var,12,what,11,cookies,11,any,10,experience,10,information,10,helping,10,work,10,main,9,privacy,9,just,9,clients,9,their,9,love,9,inline,9,always,9,auto-generated,8,process,8,facebook,8,file,8,understand,8,results,8,learn,8,see,8,who,8,volunteer,7,different,7,refer,7,ensuring,7,administer,7,providing,7,wondering,7,adoption,7,without,7,advisors,7,scary,7,difficult,7,visit,7,minnesota,7,vomiting,7,developed,7,appointment,7,welcome,7,mother,7,monetary,7,month,7,mood,7,way,7,want,7,walk-ins,7,national,7,feel,7,nausea,7,overwhelming,7,breasts,7,hospitals,7,toll-free,7,toll,7,political,7,build,7,policy,7,compassionate,7,community,7,strictly,7,generous,7,please,7,gifts,7,that…,7,navigates,7,helps,7,suite,7,clinics,7,center,7,clearly,7,supporters,7,challenges,7,taking,7,sure,7,per,7,child,7,swollen,7,swings,7,step,7,confidential,7,housing,7,hutchinsonservices,7,shift,7,associated,7,urination,7,no-repeat,7,aversions,7,cravings,7,cramping,7,problems,7,finding,7,slight,7,dizziness,7,solely,7,copyright,7,focus,7,believes,7,food,7,prenatal,7,continue,7,offer,7,office,7,birthright’s,7,often,7,bleeding,7,practical,7,constipation,7,frequent,7,friend,7,unborn,7,children,7,rely,7,“it,7,low-cost,7,related,7,reminding,7,resource,7,done,7,loving,7,many,7,during,7,long,7,marketing,7,religious,7,11
count27,http://northernoptionsforwomen.optionsmn.org/,4,you,107,map,42,var,42,can,36,your,35,options,34,auto,26,our,25,function,24,this,22,abortion,22,body,22,center,22,have,21,pregnancy,21,solid,20,information,20,new,20,about,17,women,17,help,16,else,16,services,16,marker,16,not,15,provide,14,through,12,all,12,find,12,here,12,none,12,learn,11,parenting,11,return,10,important,10,create,10,file,10,contact,10,northern,10,while,10,add,10,need,9,bounds,8,may,8,markers,8,affiliate,8,referrals,8,questions,7,staff,7,baby,7,any,7,make,7,come,7,both,6,latlng,6,content,6,text,6,when,6,their,6,become,6,before,6,support,6,classes,6,who,6,healthy,6,call,6,centers,6,after,6,info,5,please,5,answer,5,true,5,what,5,type,5,offer,5,medical,5,ready,5,unplanned,5,pregnant,5,assistance,5,types,5,education,4,best,4,faq,4,next,4,appointment,4,refer,4,think,4,render,4,ultrasound,4,yourself,4,attend,4,advocate,4,selected,4,clinics,4,url,4,google,4,potential,4,health,4,but,4,material,4,those,4,infowindow,4,including,4,contains,4,regarding,4,would,4,fixes,4,inherit,4,you’ve,4,prenatal,4,able,4,window,4,auto-generated,4,got,4,advocates,4,free,4,nearest,4,navigation,4,conflict,4,want,4,vars,4,inline,4,adoption,4,age,4,today,4,css,4,document,4,more,4,walk,4,img,4,fathers,4,earn,4,theme,4,toggle,4,skip,4,considering,3,you’ll,3,know,3,making,3,decision,3,one,3,either,3,give,3,set,3,well,3,encouraged,3,each,3,available,3,other,3,procedure,3,which,3,recently,3,research,3,only,3,risks,3,choice,3,comes,3,within,3,empowering,2,"""mens""",2,begin,2,showing,2,been,2,following,2,prepare,2,confused,2,option,2,size,2,different,2,prepared,2,just,2,thing,2,international,2,kind,2,pieces,2,keep,2,args,2,saving,2,past,2,out,2,struggling,2,asked,2,facts,2,plan,2,imagined,2,whether,2,loop,2,plans,2,such,2,bug,2,screening,2,nearly,2,area,2,crib,2,scroll,2,equips,2,might,2,name,2,agencies,2,12
count28,https://northernoptions.org/,4,your,389,you,364,google,289,information,182,our,177,ease,158,use,117,services,113,can,110,solid,106,may,76,content,73,these,71,var,70,about,67,like,67,instanceof,64,privacy,61,such,59,other,57,also,56,this,55,how,55,account,54,new,51,data,50,provide,48,when,48,terms,45,help,45,have,42,linear,40,search,39,which,39,more,39,learn,35,you’re,34,collect,30,device,30,including,30,any,30,legal,29,activity,29,apps,28,using,28,used,28,share,27,ads,26,false,26,their,26,additional,26,not,24,delete,24,personal,24,google’s,24,things,24,rights,23,security,23,sites,22,nan,22,service,22,access,22,function,21,uses,21,people,21,make,20,location,18,show,18,see,18,policy,18,specific,18,license,18,improve,17,choose,16,browser,16,might,16,all,16,don’t,16,service-specific,16,certain,16,features,16,youtube,16,receive,16,based,16,manage,16,some,16,cookies,16,applicable,16,email,16,include,16,address,15,they,15,web,15,copyright,15,signed,15,publicly,15,personalized,14,time,14,property,14,through,14,what,14,app,14,who,14,we’ll,14,review,14,process,13,whether,13,want,13,under,13,unique,13,business,13,give,13,protect,13,videos,13,means,13,control,12,phone,12,saved,12,understand,12,intellectual,12,screen,12,interact,12,create,12,name,12,work,12,case,11,those,11,across,11,available,11,cookie,11,advertising,11,law,10,store,10,allows,10,photos,10,you’ve,10,visit,10,offer,10,send,10,relevant,10,abuse,10,find,10,many,10,settings,10,then,10,depending,10,requests,10,out,10,analytics,10,button,10,contact,10,get,9,audio,9,associated,9,products,9,user,9,devices,9,type,9,includes,9,product,9,better,9,results,9,analyze,9,without,9,described,9,doesn’t,9,permission,9,searches,9,remove,9,right,9,keep,9,site,8,laws,8,display,8,appropriate,8,relationship,8,ask,8,partners,8,only,8,open,8,identifiers,8,it’s,8,users,8,organization,8,void,8,infinite,8,dashed,8,before,8,version,8,collects,8,number,8,font,8,systems,8,following,8,throw,8,chrome,7,expect,7,others,7,against,7,part,7,13
