index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,http://pccofahoskie.com/,1,"""-""",0,post-abortion,0,possess,0,possesses,0,possession,0,possibilities,0,possibility,0,possible,0,possibly,0,post,0,post-abortive,0,postions,0,post-natal,0,post-race,0,post-term,0,post-traumatic,0,postal,0,posted,0,postgresql,0,postgresql-compatible,0,positive”,0,positively,0,positive,0,positions,0,por,0,porcelain,0,pornography,0,port,0,portability,0,portal,0,portfolio,0,portion,0,portrayed,0,portugal,0,português,0,pos,0,posies,0,position,0,positioned,0,positioner,0,positionimage,0,posting,0,postive,0,popularity,0,practiceswe,0,practicable,0,practical,0,practically,0,practice,0,practices,0,practicesdata,0,practicesmargin,0,practicesspecific,0,practicing,0,postmark,0,praise,0,pray,0,prayed,0,prayer,0,prayerfully,0,prayers,0,praying,0,praywe,0,ppc,0,powershell,0,powers,0,powerfully,0,postmarket,0,postpartum,0,posts,0,pot,0,potassium,0,potato,0,potential,0,potentially,0,potentials,0,potitions,0,pouch,0,pound,0,pounds,0,pour,0,power,0,powered,0,powerful,0,popup,0,popular,0,paid,0,pockets,0,plug-in,0,plug-insbring,0,plugged,0,plugin,0,plugins’,0,plugin’,0,plump,0,plus,0,pod,0,pointerover,0,podcasts,0,point,0,point-in-polygon,0,pointercancel,0,pointerdown,0,pointerenter,0,pointerleave,0,pointermove,0,pllc,0,pledges,0,pleated,0,pleased,0,play,0,play-dough,0,playard,0,playards,0,playback,0,playbook,0,playdevelopersgoogle,0,player,0,playerasseturls,0,players,0,playgamesappsmovies,0,playing,0,playplay,0,playvar,0,play®,0,pleasant,0,please,0,pointerout,0,pointerup,0,popsicles,0,polynesiafrench,0,pollsconcept,0,pollsfacebook,0,pollsgoogle,0,polyester,0,polyfill,0,polyfills,0,polymer,0,polynesia,0,pondering,0,points,0,pool,0,poor,0,pop-up,0,poplar,0,popped,0,popping,0,poppy,0,popsicle,0,polling,0,polley,0,polka,0,polizzi,0,pointsgift,0,poland,0,police,0,policies,0,policy,0,policydata,0,policykids,0,policyprivacy,0,policyrelated,0,policysecurity,0,policysecuritygeneraldid,0,policyterms,0,policywe,0,policywhen,0,policyyou,0,policy”,0,political,0,prc,0,"""prcs""",0,prcs,0,principal,0,pricing,0,pricingcompanyabout,0,pricinglog,0,primarily,0,primary,0,prime,0,primer,0,primitive,0,principe,0,privacidade,0,principesaudi,0,principle,0,principles,0,print,0,printed,0,prints,0,prior,0,prioritize,0,prices,0,priced,0,price,0,previously-approved,0,pressmayo,0,pressnew,0,pressure,0,pressured,0,1
count102,https://ucitywomenscenter.com/,12,var,225,function,138,you,92,center,89,ucity,78,return,76,your,72,women’s,64,appointment,57,auto,54,index,54,charlotte,47,typeof,45,hitobject,45,"""womens""",39,about,34,make,32,stds,32,light,31,redfont,31,ultrasound,31,symptoms,29,else,28,can,28,have,28,winecoff,27,this,27,rail,27,none,27,cats,27,our,26,ave,26,marketing,26,privacy,25,new,25,information,24,call,23,parking,21,donate,21,not,21,pregnancy,20,unc,20,staff,19,may,19,following,18,div,18,screen,18,now,18,opt-out,18,entered,18,abortion,17,use,17,bus,16,more,16,transportation,16,services,16,contact,15,out,14,cookie,13,campus,12,all,12,provide,12,university,12,all-access,11,transit,11,personal,11,facebook,11,directions,11,students,11,text,11,check,11,service,11,number,10,help,10,file,10,page,10,action,10,pass,10,users,10,opens,10,free,10,schedule,10,also,9,disable,9,noopfn,9,nan,9,tracking,9,north,9,"""object""",9,tracker,9,fields,9,learn,9,catch,9,detect,9,purchase,9,len,9,inline,9,try,9,disablestrs,9,opted,9,fill,9,medical,9,wrong,9,correct,9,block,9,newtracker,9,fix,9,how,9,dec,9,parameters,9,select,9,hitconverted,9,divi,9,compatibility,9,"""timing""",9,please,9,gamap,9,designed,9,click,9,args,9,flex,9,auto-generated,9,below,9,hit,9,sure,9,visit,8,faculty,8,informed,8,when,8,station,8,city,8,show,7,options,7,such,7,park,7,clinic,7,before,7,niner,7,time,7,pregnant,7,blue,7,there,7,line,7,confidential,6,cabarrus,6,website,6,lynx,6,used,6,personally,6,resources,6,online,6,websites,6,statement,6,know,6,united,6,street,6,main,6,test,6,need,6,stations,6,determine,6,each,5,cookies,5,other,5,hours,5,including,5,community,5,experience,5,ticket,5,identifiable,5,boulevard,5,review,5,maps,5,provided,5,most,5,any,5,along,5,located,5,data,5,accessible,5,web,4,here,4,include,4,which,4,testing,4,turned,4,prior,4,alumni,4,limited,4,local,4,paratransit,4,cost,4,sexually,4,provides,4,available,4,through,4,decline,4,std,4,get,4,within,4,47
count104,https://heartbeatspcc.org/,17,you,295,pregnancy,234,your,208,abortion,149,body,112,heartbeats,108,care,89,can,73,appointment,67,support,65,free,58,this,56,make,56,pill,55,have,53,test,53,get,51,center,51,options,49,parenting,48,not,48,testing,48,take,46,var,44,women’s,39,information,38,women,37,mayo,37,clinic,37,more,36,our,36,ultrasound,36,help,35,about,35,services,34,who,34,home,34,men,34,all,34,confirm,33,need,32,feel,32,faq,32,medical,30,pcc,30,css,30,time,28,resources,27,could,27,ultrasounds,27,new,27,only,26,know,26,what,25,"""its""",24,learn,24,once,23,when,23,health,22,before,22,through,22,pregnant,22,file,21,staff,21,today,21,missed,21,offer,21,after,20,here,20,adoption,20,risks,19,out,19,how,19,they,19,every,19,tests,18,may,18,come,18,confidential,18,their,18,call,18,very,17,where,17,someone,17,hours,17,one,17,any,17,answers,17,whether,17,experience,16,personal,16,office,16,also,16,listen,16,navigation,16,rights,16,great,16,compassionate,16,along,16,hcg,15,walk,15,hwy,15,finds,15,message,15,really,15,meant,15,async,15,desire,15,applying,15,herself,15,filament,15,loading,15,toggle,15,schedule,15,reach,15,browsers,15,text,15,dedication,15,license,15,atmosphere,15,workflow,15,auto,15,copyright,15,rel,15,supported,15,mit,15,friday,15,leave,15,preload,15,standalone,15,welcoming,15,solid,15,wish,15,woman,15,attributename,15,concern,15,enabling,15,door,15,many,15,friendly,15,yes,14,decision,14,surgical,14,two,14,first,14,other,13,period,13,positive,13,determine,13,program,13,there,13,informed,13,type,12,which,12,it’s,12,step,12,but,11,considering,11,early,11,uterus,11,should,10,use,10,find,10,you’re,10,"""youre""",10,signs,10,important,10,day,9,than,9,symptoms,9,receive,9,most,9,some,9,been,9,details,9,last,9,questions,9,these,8,see,8,eligible,8,lab-quality,8,used,8,like,8,during,8,while,8,including,8,sure,8,next,8,result,7,procedure,7,talk,7,urine,7,possible,7,healthy,7,might,7,birth,7,right,7,clarity,7,trust,7,navigate,7,48
count105,http://hprc-anson.org/,3,williams,21,pregnancy,20,resource,14,free,10,your,9,hope,9,center,8,women,8,about,7,information,6,anson,5,help,5,limited,5,new,4,crisis,4,prc,4,county,4,offering,4,lives,4,unborn,4,morgan,4,experience,4,protect,4,serves,3,life,3,exists,3,ultrasounds,3,log,3,var,3,this,3,spiritually,3,minister,3,home,3,truth,3,love,3,our,3,jesus,3,pregnancies,3,function,3,"""google""",3,must,3,through,3,how,2,into,2,every,2,tests,2,own,2,"""use""",2,events,2,google,2,details,2,facebook,2,staff,2,services,2,choices,2,return,2,blog,2,offer,2,give,2,who,2,beliefs,2,health,2,office,2,have,2,matters,2,maps,1,inmessengerfacebook,1,financial,1,lake,1,see,1,available,1,complete,1,sign,1,javascript,1,else,1,now,1,what,1,centerprivacy,1,whatever,1,centergroupsaboutcreate,1,access,1,eliminated,1,pregnant,1,read,1,out,1,when,1,syntax,1,policyprivacy,1,"""dont""",1,remains,1,united,1,dead,1,choicestermshelpcontact,1,children,1,body,1,property,1,online,1,interest,1,interdenominational,1,enable,1,non-profit,1,empty,1,static,1,keypress,1,states,1,daylight,1,not,1,works,1,meta,1,you,1,ministry,1,adcreate,1,enough,1,christ-centered,1,storage,1,minus,1,sans,1,offers,1,standard,1,hopeyou,1,recommend,1,mousedown,1,uploading,1,facebookenglish,1,solid,1,"""product""",1,facebookyou,1,local,1,contextmenu,1,moore’s,1,can,1,cares,1,contribute,1,inforgot,1,uplog,1,text,1,rightclick,1,length,1,"""mute""",1,confidential,1,view,1,primitive,0,principe,0,principal,0,primer,0,positive”,0,positively,0,prime,0,positive,0,positionimage,0,positions,0,principesaudi,0,portal,0,portfolio,0,portion,0,portrayed,0,portugal,0,português,0,pos,0,posies,0,position,0,positioned,0,printed,0,print,0,principles,0,positioner,0,principle,0,possess,0,possibility,0,possesses,0,pricing,0,postpartum,0,postmarket,0,postmark,0,postive,0,previously-approved,0,postions,0,posting,0,price,0,postgresql-compatible,0,postgresql,0,priced,0,posted,0,prices,0,postal,0,post-traumatic,0,primary,0,post-term,0,pricingcompanyabout,0,post-race,0,post-natal,0,post-abortive,0,post-abortion,0,post,0,pricinglog,0,possibly,0,possible,0,primarily,0,portability,0,possibilities,0,49
count106,http://pregnantwhatnow.org/index.html,3,stylehtml,26,basiccolor,21,function,15,var,11,your,8,optioncolor,7,center,6,part,6,donate,6,return,6,you,6,label,5,pregnancy,5,log,5,basicboxshadowcolor,4,enter,4,control,4,view,4,new,4,color,4,can,4,this,3,pee,3,async,3,connect,3,else,3,again,3,resource,3,headercirclecolor,3,our,3,recurring,3,bank,3,amount,3,dee,3,into,2,edit,2,any,2,google,2,baby,2,solid,2,credit,2,update,2,valid,2,too,2,processing,2,donation,2,field,2,thank,2,paypal,2,bottle,2,neo,2,try,2,recaptcha,2,help,2,card,2,nav,2,need,2,comment,2,information,2,allowed,2,least,2,facebook,2,transfer,2,path,2,account,2,must,2,islighttheme,2,donorbox,1,select,1,next,1,exceeded,1,data,1,replace,1,setup,1,await,1,later,1,buildersettings,1,inmessengerfacebook,1,monthlyannuallya,1,one,1,monthly,1,first,1,after,1,back,1,donor,1,please,1,element,1,protected,1,number,1,form,1,seems,1,radio,1,callback,1,twitter,1,errors,1,only,1,address,1,sign,1,commentyour,1,supporting,1,have,1,search,1,annually,1,box,1,show,1,suggested,1,phone,1,define,1,another,1,short,1,optionally,1,powered,1,county,1,community,1,cover,1,hours,1,choicestermshelpcontact,1,body,1,dropdown,1,main,1,make,1,thursday,1,yycvc,1,postal,1,one-time,1,copyright,1,input,1,one-timeweekly,1,may,1,secure,1,numberexpiration,1,appointment,1,education,1,redirected,1,monday,1,services,1,time,1,check,1,checkbox,1,fee,1,created,1,adcreate,1,add,1,home,1,lawrence,1,immediately,1,prev,1,digits,1,policyprivacy,1,calls,1,richmond,1,policy,1,fix,1,call,1,who,1,wednesday,1,resolves,1,rightnow,1,rights,1,uplog,1,uploading,1,billing,1,generations,1,all,1,text,1,pay,1,reset,1,paycard,1,reserved,1,confirmation,1,ispreview,1,facebookyou,1,response,1,codeenter,1,meta,1,custom,1,returns,1,isbuilder,1,cardbilling,1,service,1,code,1,results,1,privacy,1,linkedin,1,explicit,1,weekly,1,using,1,codethe,1,street,1,namelast,1,nameemailplease,1,terms,1,serve,1,campaign,1,encrypted,1,facebookenglish,1,payment,1,choose,1,executes,1,variant,1,50
count107,https://myqcprc.com/,13,pregnancy,123,you,118,auto,72,abortion,72,your,69,var,62,not,61,have,46,provide,46,city,45,resource,44,queen,43,services,41,our,38,all,38,here,37,this,36,file,36,can,34,today,30,contact,30,feel,30,center,28,they,28,one,27,other,27,about,25,donate,24,type,24,been,23,very,21,such,21,pill,20,test,20,what,20,limited,19,lot,19,ultrasounds,19,because,19,medical,18,peace,18,had,18,welcoming,18,wait,18,made,18,need,18,get,17,testing,17,display,16,info,16,talk,15,best,15,hours,15,without,15,must,14,ultrasound,14,faq,14,new,14,blog,14,while,14,more,14,any,14,refer,14,men,14,people,14,return,13,number,13,delay,13,phone,13,monday,13,form,13,street,13,link,12,bug,12,files,12,rights,12,pro-woman,12,copyright,12,milliseconds,12,"""text""",12,staff,12,size,12,toggle,12,problem,12,religious,12,discrimination,12,saving,12,"""ltr""",12,time,12,contains,12,contents,12,content,12,complete,12,fix,12,exceeds,12,row,12,arbitrary,12,navigation,12,else,12,than,12,chrome,12,scroll,12,uploading,12,someone,11,most,11,learn,11,really,11,make,11,different,10,how,10,no-cost,10,recommended,10,being,10,hope,9,determine,9,better,9,"""ive""",9,given,9,kind,9,personable,9,haven’t,9,uplifting,9,ladies,9,thank,9,calmness,9,days,9,them,9,mood,9,continue,9,decorations,9,everything,9,everyone,9,ever,9,experiences,9,places,9,show,9,throughout,9,nice,9,environment,9,awesome,9,well,9,entire,9,times,9,amazing,9,felt,9,you’re,8,first,8,along,8,period,8,"""of""",8,positive,8,only,8,potential,8,may,7,confirm,7,but,7,her,7,after,7,plan,7,known,7,far,7,there,7,these,7,symptoms,7,mmm,6,confidential,6,title,6,schedule,6,don’t,6,information,6,take,6,when,6,also,6,want,6,some,6,surgical,6,help,5,pregnant,5,even,5,know,5,side,5,viable,5,accurate,5,facts,5,use,5,care,5,should,5,risks,5,few,5,appointment,5,gestational,5,possibility,4,it’s,4,experience,4,day,4,early,4,segoe,4,she,4,think,4,mayo,4,51
count108,https://lakenormancpc.org/,13,pregnancy,288,center,191,solid,189,you,146,all,137,lake,126,socicon,120,screen,114,blockquote,108,only,98,var,92,your,91,opacity,80,free,73,our,61,-webkit-transform,60,color,60,community,53,north,52,abortion,47,norman,46,more,43,this,42,services,42,have,41,transform,40,ultrasound,39,old,37,help,37,information,37,health,35,statesville,35,caldwell,35,not,34,get,33,about,31,they,31,appointment,31,accessible,30,theme,30,user,30,what,30,license,30,divi,30,learn,28,auto,27,years,27,ease,26,email,25,following,25,test,25,options,24,sure,24,when,24,schedule,24,confidential,23,would,23,other,23,google,22,can,22,new,22,fix,22,most,22,entered,22,care,21,team,21,copyright,20,need,20,south,20,background-color,20,like,20,make,20,know,19,there,18,year,18,considering,17,before,17,pregnant,17,grants,16,one,16,del,16,any,15,baby,15,info,14,number,14,been,14,fields,14,provide,14,select,14,may,13,how,13,through,13,great,13,love,13,experience,13,let,12,offer,12,address,12,here,12,organization,12,least,12,member,12,hope,12,plugin,12,general,12,women,11,icons,11,fill,11,quick,11,option,11,encoder,11,include,11,icon,11,really,11,wrong,11,display,11,rights,11,inline-block,11,under,11,professional,11,testing,11,staff,11,carolina,11,page,11,centers,11,hidden,11,available,11,check,11,below,11,must,11,span,11,correct,11,could,11,but,11,mooresville,10,nor,10,who,10,nav,10,licensed,10,websites,10,author,10,mit,10,linkshealth,10,elegant,10,these,10,offering,10,thead,10,education,10,eden,10,donate,10,refer,10,disclaimer,10,public,10,daniel,10,powerful,10,give,10,gnu,10,place,10,perform,10,tax-exempt,10,linux,10,out,10,themes,10,html,10,time,9,medical,9,also,9,rank,9,location,9,weeks,9,read,9,huntersville,9,recommend,9,getting,9,parenting,9,things,9,such,9,much,9,results,9,support,9,"""its""",9,their,9,facing,9,everyone,8,important,8,did,8,after,8,you’re,8,without,8,opportunity,8,program,8,contact,8,those,8,helped,8,take,8,procedures,8,symptoms,8,items,8,unplanned,8,just,8,52
count109,https://lakenormancpc.org/,13,pregnancy,288,center,191,solid,189,you,146,all,137,lake,126,socicon,120,screen,114,blockquote,108,only,98,var,92,your,91,opacity,80,free,73,our,61,-webkit-transform,60,color,60,community,53,north,52,abortion,47,norman,46,more,43,this,42,services,42,have,41,transform,40,ultrasound,39,old,37,help,37,information,37,health,35,statesville,35,caldwell,35,not,34,get,33,about,31,they,31,appointment,31,accessible,30,theme,30,user,30,what,30,license,30,divi,30,learn,28,auto,27,years,27,ease,26,email,25,following,25,test,25,options,24,sure,24,when,24,schedule,24,confidential,23,would,23,other,23,google,22,can,22,new,22,fix,22,most,22,entered,22,care,21,team,21,copyright,20,need,20,south,20,background-color,20,like,20,make,20,know,19,there,18,year,18,considering,17,before,17,pregnant,17,grants,16,one,16,del,16,any,15,baby,15,info,14,number,14,been,14,fields,14,provide,14,select,14,may,13,how,13,through,13,great,13,love,13,experience,13,let,12,offer,12,address,12,here,12,organization,12,least,12,member,12,hope,12,plugin,12,general,12,women,11,icons,11,fill,11,quick,11,option,11,encoder,11,include,11,icon,11,really,11,wrong,11,display,11,rights,11,inline-block,11,under,11,professional,11,testing,11,staff,11,carolina,11,page,11,centers,11,hidden,11,available,11,check,11,below,11,must,11,span,11,correct,11,could,11,but,11,mooresville,10,nor,10,who,10,nav,10,licensed,10,websites,10,author,10,mit,10,linkshealth,10,elegant,10,these,10,offering,10,thead,10,education,10,eden,10,donate,10,refer,10,disclaimer,10,public,10,daniel,10,powerful,10,give,10,gnu,10,place,10,perform,10,tax-exempt,10,linux,10,out,10,themes,10,html,10,time,9,medical,9,also,9,rank,9,location,9,weeks,9,read,9,huntersville,9,recommend,9,getting,9,parenting,9,things,9,such,9,much,9,results,9,support,9,"""its""",9,their,9,facing,9,everyone,8,important,8,did,8,after,8,you’re,8,without,8,opportunity,8,program,8,contact,8,those,8,helped,8,take,8,procedures,8,symptoms,8,items,8,unplanned,8,just,8,53
count110,https://ncdiaperbank.org/,5,new,35,support,34,this,33,ago,30,donated,28,north,26,about,20,minutes,20,anonymous,19,bank,19,instanceof,19,carolina,17,islands,16,display,16,var,14,extension,12,monthly,12,agent,11,donate,11,jan,10,diaper,10,rollout,10,signup,10,require,9,objects,9,"""of""",8,republic,8,wall,8,show,7,can,7,return,7,saint,7,you,7,united,7,get,7,south,6,users,6,extends,6,have,6,chapters,6,mmm,6,your,6,branch,6,hours,6,preview,5,change,5,all,5,access,5,island,5,not,5,east,5,our,5,states,5,donation,5,their,5,must,5,more,5,necessities,5,notifications,4,segoe,4,hour,4,address,4,basic,4,email,4,free,4,state,4,"""at""",4,cape,4,fear,4,every,4,greater,4,upload,4,modal,4,club,4,never,4,quota,4,christine,4,videos,4,"""resizeobserver""",4,loop,4,download,4,family,4,diapers,4,should,4,quality,4,warning,4,home,3,but,3,value,3,contact,3,dec,3,french,3,assistance,3,note,3,configuration,3,name,3,error,3,like,3,armed,3,default,3,efforts,3,designer,3,text,3,virgin,3,honor,3,forces,3,form,3,rule,3,replacement,3,bar,3,see,3,programs,3,prod,3,size,3,obfuscation,3,seed,3,runtime,3,privacy,3,triangle,3,tool,3,primitive,3,learn,3,ole,3,democratic,3,news,3,deprecation,3,record,3,missing,3,setting,3,amount,3,samoa,3,lower,3,triad,3,charlotte,3,"""y""",3,georgia,3,partners,3,guinea,3,tax,3,requires,3,unable,2,nutrition,2,work,2,believes,2,believe,2,sint,2,creating,2,undelivered,2,program,2,guam,2,dignity,2,pay,2,downgrade,2,feature,2,sign,2,type,2,gdprcookie,2,object,2,payload,2,center,2,else,2,community,2,contains,2,gallery,2,british,2,communication,2,hot,2,opportunities,2,roll,2,empty,2,enabled,2,comment,2,disaster,2,loader-config,2,occured,2,try,2,northern,2,info,2,relief,2,visual,2,circle,2,googletag,2,design,2,virginia,2,scroll,2,arab,2,job,2,global,2,selected,2,checkout,2,city,2,israel,2,jersey,2,volunteer,2,jennifer,2,supplemental,2,due,2,goals,2,involved,2,invalid,2,54
count111,https://mtnpregnancy.com/,25,var,555,pregnancy,170,video,160,you,159,our,133,auto,128,new,123,your,123,function,117,this,107,services,99,area,94,not,88,abortion,72,vimeo,72,mountain,71,support,69,all,62,privacy,62,none,61,screen,60,information,59,watch,57,instanceof,57,email,56,solid,56,any,53,extension,48,share,48,help,47,true,46,stories,46,videos,45,webinar,44,need,44,only,43,users,42,return,42,donate,41,unplanned,41,aftermath,41,grief,41,prayer,40,create,40,signup,40,about,40,rollout,40,may,39,resources,39,please,39,these,38,free,38,lifeline,37,more,37,options,37,have,37,content,37,baby,37,media,37,file,36,updates,36,giveonline,36,registryfind,36,formdonate,36,after-hours,36,locationcontact,36,volunteermedia,36,patua,36,release,36,parentingget,36,"""body""",36,involved,36,their,33,marketing,33,policy,33,show,33,upload,32,wall,32,life,32,contact,31,text,31,try,31,use,30,partner,30,"""open""",30,can,29,been,29,form,29,rights,28,sites,28,other,27,inline,27,statement,27,get,27,faith,26,site,26,additional,25,ministry,25,else,25,call,25,state,24,learn,24,event,24,chapters,24,what,24,size,24,modal,24,care,22,diapers,22,organizations,22,real,22,enter,21,through,21,haywood,21,page,21,live,21,old,21,who,20,terms,20,download,20,preview,20,monetization,20,find,19,after,19,careers,19,open,19,catch,19,search,19,place,19,auto-generated,19,mission,19,many,19,one,19,skip,18,read,18,themeopts,18,notydata,18,proudly,18,maps,18,volunteer,18,leckerli,18,bid,18,"""event""",18,immediate,18,online,18,center,18,would,18,staff,18,safe,18,refresh,18,available,17,personal,17,her,17,mobile,17,join,17,record,17,such,17,warning,16,menu,16,app,16,business,16,ios,16,how,16,quota,16,desktop,16,generate,16,webinars,16,player,16,notifications,16,pack,15,they,15,see,15,registration,15,want,15,copy,14,cookies,14,best,14,does,14,provide,14,small,14,program,13,under,13,tracking,13,must,13,events,13,first,13,than,13,test,13,pill,13,there,13,cannot,13,editor,12,xhr,12,journey,12,prod,12,sales,12,library,12,ole,12,pricing,12,picks,12,55
