index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,https://willowcenter.net/,13,solid,204,all,187,center,161,willow,127,pregnancy,121,you,118,blockquote,108,your,104,auto,98,opacity,96,var,78,information,77,our,74,color,72,-webkit-transform,72,screen,66,not,60,this,54,any,50,support,49,transform,48,contact,46,only,44,use,42,free,37,theme,36,license,36,about,36,divi,36,options,35,ease,34,may,31,following,31,blog,29,email,29,new,28,guys,28,these,28,more,28,copyright,27,make,27,other,26,website,26,function,25,entered,24,background-color,24,here,24,fix,24,such,23,emergency,23,terms,22,contraception,22,online,21,does,21,services,20,personal,20,nebraska,20,under,19,what,19,appointment,19,confidential,19,content,18,provided,18,should,17,offer,16,team,16,most,16,medical,16,suite,15,sure,15,professional,15,provides,15,find,15,have,15,service,15,call,15,check,15,general,14,rights,14,fields,14,address,14,hours,14,educational,14,tuesday,14,substitute,14,privacy,13,public,13,can,13,let,13,home,13,relied,13,plugin,13,facebook,13,disclaimer,13,birth,13,schedule,13,select,12,eden,12,linksservices,12,user,12,powerful,12,within,12,encoder,12,number,12,terminations,12,html,12,abortion,12,elegant,12,fill,12,time,12,correct,12,member,12,refer,12,span,12,wrong,12,mit,12,daniel,12,hidden,12,themes,12,inline-block,12,icons,12,icon,12,gnu,12,page,12,below,12,author,12,licensed,12,display,12,nav,12,thead,12,used,12,cookies,11,right,11,through,11,policy,10,least,10,using,10,must,9,related,9,learn,9,provide,9,file,9,conditions,8,how,8,best,8,allow,8,include,8,one,8,take,8,considering,8,material,8,please,8,answer,8,set,7,responsible,7,websites,7,adoption,7,uses,7,her,7,log,7,help,7,questions,7,next,7,also,6,step,6,read,6,cost,6,center’s,6,otherwise,6,when,6,submit,6,liable,6,agree,6,parenting,6,forum,6,maintains,6,ultrasound,6,without,6,been,6,links,6,like,6,providing,6,wondering,6,women,6,liability,5,meet,5,maintain,5,before,5,location,5,consider,5,security,5,linksam,5,financial,5,respect,5,external,5,access,5,donations,5,needs,5,enhance,5,never,5,1
count11,https://pregnancynorthplatte.com/,3,your,124,you,96,website,60,squarespace,48,our,43,start,40,free,40,get,37,online,35,var,33,can,32,new,32,pregnancy,30,now,29,make,27,help,26,resource,26,how,22,center,21,domain,19,create,18,abortion,17,sell,17,all,15,north,15,started,15,template,14,here,13,explore,13,end,13,services,13,confidential,13,tools,13,blog,13,templates,13,customize,13,email,13,schedule,12,marketing,12,appointment,12,one,11,best,11,know,11,need,10,this,10,mcneel,10,have,10,store,10,social,10,"""youre""",10,out,10,first,9,custom,9,limited,9,brand,9,through,9,site,9,use,9,any,9,building,9,builder,9,return,9,learn,8,ultrasound,8,more,8,"""womens""",8,today,8,easy,8,own,8,unique,8,makes,8,business,8,find,8,want,8,unplanned,8,test,8,customers,7,decision,7,information,7,pregnant,7,ecommerce,7,scheduling,7,made,7,platte,7,you’re,7,products,7,using,7,also,7,about,7,logo,7,visit,6,set,6,content,6,overview→,6,fit,6,build,6,where,6,anything,6,trial,6,offer,6,add,6,many,6,provide,6,everything,6,west,6,central,6,not,6,wrc,6,testing,6,meeting,6,what,5,procedures,5,text,5,making,5,surrounding,5,campaigns,5,support,5,hire,5,all-in-one,5,when,5,may,5,then,5,environment,5,donate,5,contact,5,guides,5,choose,5,"""were""",5,platform,5,register,5,options,5,sure,5,their,5,transfer,5,let,5,experiencing,5,log,5,communities,5,name,5,facts,5,community,4,provides,4,should,4,right,4,media,4,domain→,4,resources,4,pages,4,live,4,function,4,home,4,solutions,4,professional,4,info,4,market,4,enable,4,parenting,4,sites,4,style,4,before,4,websites,4,welcome,4,order,4,try,4,grow,4,courses,4,tools→,4,life,4,back,4,reach,4,annual,4,baby,4,men,4,staff,4,they,4,earn,4,offers,4,selling,4,starting,4,ready,4,maker→,4,browse,4,seo,4,node,4,showcase,4,management,4,service,4,publish,3,appointments,3,presence,3,hundreds,3,examples,3,needs,3,promote,3,"""dont""",3,video,3,looking,3,begin,3,solution,3,site’s,3,7
count12,https://www.ogallalawrc.com/,6,var,53,visible,32,new,21,function,17,all,17,instanceof,16,not,15,solid,15,services,13,extend,12,web,12,childheight,10,transform,10,parentheight,10,learn,9,you,9,local,9,bounceoutup,8,bounceindown,8,flipoutx,8,google,8,flipinx,8,slideuphr,8,swingoutx,8,swinginx,8,pregnancy,8,slidedownhr,8,more,7,search,7,get,6,have,6,free,6,contact,5,your,5,marketing,5,our,5,design,5,call,5,center,5,stickyoffset,4,quiz,4,return,4,throw,4,seo,4,type,4,about,4,resource,4,home,4,out,3,but,3,advanced,3,offering,3,object,3,"""shes""",3,test,3,else,3,here,3,sans,3,very,3,social,3,media,3,class,3,content,3,blogging,3,back,3,information,3,auto,3,"""use""",3,"""google""",3,abortion,3,library,2,log,2,isprototypeof,2,when,2,copyright,2,scroll,2,cookie,2,iterable,2,sticky,2,stickycontainerheight,2,might,2,attachevent,2,use,2,there,2,suite,2,contentstring,2,they,2,live,2,click,2,hosted,2,listener,2,whatever,2,online,2,event,2,website,2,maps,2,safari,2,propertyisenumerable,2,ogallala,2,another,2,parent,2,find,2,informed,2,started,2,websites,2,engage,2,view,2,email,2,got,2,number,2,professional,2,digital,2,after,2,west,2,isdraggable,2,hasownproperty,2,ads,2,management,2,working,2,street,2,closure,2,needed,2,been,2,tostring,2,let,2,friends,2,sign,2,component,2,tolocalestring,2,myanmar,2,name,2,must,2,recommend,2,gracious,1,expect,1,create,1,emergency,1,policyprivacy,1,sanitized,1,refer,1,filled,1,peace,1,value,1,development,1,procedures,1,privacy,1,could,1,private,1,browser,1,browsing,1,committed,1,increase,1,build,1,terms,1,encountered,1,medical,1,enable,1,empty,1,her,1,inforgot,1,same,1,any,1,color,1,stacey,1,install,1,global,1,choices,1,choicestermshelpcontact,1,map,1,can,1,proven,1,input,1,experience,1,innovative,1,inmessengerfacebook,1,target,1,visual,1,finds,1,chrome,1,visit,1,eliminated,1,help,1,property,1,"""helps""",1,myoptions,1,sales,1,infowindow,1,mymarker,1,team,1,policy,1,around,1,set,1,msxml,1,bonus,1,sexual,1,"""mute""",1,sex,1,see,1,brand,1,error,1,8
count13,https://assureomaha.com/,25,you,600,pregnancy,366,abortion,341,your,315,can,206,more,151,not,139,pill,139,services,124,all,118,this,112,what,104,about,104,book,98,provide,97,have,94,solid,93,our,89,may,89,plan,88,contact,87,matter,85,want,83,options,81,very,78,need,77,assure,74,they,68,get,67,center,67,appointment,66,how,65,medical,63,testing,63,best,61,any,60,there,59,return,59,questions,57,informed,57,call,56,function,56,decision,55,take,54,"""womens""",53,adoption,52,after,52,like,52,blog,50,students,50,insurance,49,health,49,side,48,than,48,faq,48,feel,47,anappointment,46,does,46,script,46,caring,45,learn,45,place,44,quick,44,but,43,without,42,tell,42,other,42,great,41,taken,41,comfortable,41,free,40,read,40,yours,40,you’re,40,should,39,felt,39,info,39,incredibly,39,provided,39,welcoming,39,loved,39,makes,39,make,38,parenting,37,also,37,between,36,because,36,ultrasounds,35,before,34,ultrasound,34,test,33,nebraska,32,difference,32,effects,32,risks,32,medication,32,ensure,32,which,32,help,31,out,31,first,31,one,30,islands,30,body,29,important,29,event,28,these,28,rights,27,always,27,people,27,some,26,weeks,26,used,26,pregnant,26,might,26,know,25,financial,25,it’s,25,at-home,25,hours,25,two,25,discrimination,24,offers,24,navigation,24,type,24,part,24,considering,24,information,24,taking,24,blood,24,arbitrary,23,refer,23,remove,23,dom,23,donate,23,ensures,23,time,23,initgtm,23,const,23,toggle,23,pageviews,23,triggered,23,got,23,initgtmonevent,23,copyright,23,tracked,23,img,23,flag,23,religious,23,added,23,listener,23,women,23,still,22,along,22,far,22,when,22,second,22,who,22,tests,22,possible,22,mayo,21,else,21,most,21,days,21,confirm,21,republic,20,schedule,20,early,20,serious,20,option,19,here,19,procedure,19,period,19,var,19,urine,19,legal,19,clinic,19,whether,19,only,18,trimester,18,she,18,keep,18,including,18,prevent,18,find,18,while,17,reading,17,coverage,17,through,17,understand,17,surgical,17,girlfriend,17,online,17,emergency,17,unprotected,17,don’t,17,would,17,sure,17,different,16,many,16,9
count15,https://impregnant.org/ // https://bethany.org/locations/us/nebraska/omaha,4,our,112,you,109,have,59,family,59,your,47,she,37,love,35,her,34,ave,29,this,29,eastern,29,adoption,29,time,27,care,27,about,23,foster,23,been,22,child,21,can,21,support,20,loves,20,new,19,know,19,through,18,grand,17,one,17,get,16,would,16,global,16,families,15,services,15,not,15,together,14,god,14,much,13,going,13,but,13,when,13,bethany,12,how,12,refugee,12,home,12,play,12,all,12,immigrant,12,what,12,find,12,also,12,see,12,give,11,little,11,just,11,like,11,they,11,best,10,taking,10,praying,10,who,10,help,10,around,9,birth,9,very,9,favorite,9,christian,9,both,9,function,9,hope,9,always,9,difficult,9,life,9,had,9,var,9,make,9,learn,9,married,9,enjoy,9,their,8,pregnancy,8,want,8,parents,8,locations,8,feel,8,thank,8,only,8,being,8,wait,8,years,8,them,8,more,8,things,8,children,7,live,7,after,7,having,7,work,7,grow,7,look,7,share,7,friends,7,loving,7,into,6,why,6,baby,6,long,6,big,6,playing,6,expectant,6,involved,6,safe,6,else,6,resources,6,careers,6,met,6,start,6,kids,6,own,6,local,6,cannot,6,excited,6,spending,6,decision,6,think,6,close,5,right,5,read,5,each,5,then,5,sweet,5,most,5,two,5,three,5,whatever,5,side,5,choosing,5,started,5,other,5,where,5,almost,5,complete,5,out,5,now,5,donate,5,his,5,while,5,church,5,thing,5,journey,5,wanted,5,people,5,considering,5,many,5,full,5,before,5,may,5,events,5,long-term,4,way,4,cuddle,4,decisions,4,knew,4,contact,4,fun,4,chat,4,another,4,hard,4,profile,4,marriage,4,attend,4,come,4,consider,4,study,4,empower,4,provide,4,counseling,4,counselor,4,games,4,press,4,parent,4,room,4,often,4,short-term,4,first,4,even,4,process,4,dating,4,refugees,4,privacy,4,family-based,4,respect,4,within,4,can’t,4,teach,4,because,4,hannah,4,knowing,4,made,4,stories,4,adoptee,4,near,4,adopt,4,10
count16,https://essentialps.org/,21,blockquote,432,solid,330,var,325,---,320,color,304,you,272,pregnancy,255,all,230,services,202,text,177,column,160,your,156,our,129,colors,128,opacity,128,settings,128,cta,128,contact,125,auto,116,footer,112,appointment,106,screen,99,mobile,98,-webkit-transform,96,eps,90,can,90,help,89,button,82,form,81,menu,80,input,80,background,80,call,78,essential,76,life,76,ease,73,only,72,hover,64,transform,64,firefox,64,abortion,57,omaha,56,not,55,make,55,submit,54,have,54,more,53,here,52,page,51,message,51,center,49,license,48,theme,48,setup,48,divi,48,fixed,48,header,48,item,48,handle,48,image,48,module,48,receive,45,about,44,free,43,new,40,confirmation,39,request,38,plugin,38,blog,37,hope,37,following,36,pro-woman,36,current,35,before,34,name,33,light,33,helpline,33,submenu,32,configuration,32,textarea,32,social,32,copyright,32,entered,32,field,32,placeholder,32,specify,32,provide,32,used,32,file,32,number,32,identifies,32,bar,32,general,32,captcha,32,iframe,32,background-color,32,default,32,must,29,other,29,questions,29,get,28,find,28,select,28,testing,27,someone,27,when,27,confidential,27,how,27,click,26,location,26,may,26,function,25,their,23,maple,23,below,23,does,23,google,23,this,22,assistance,22,office,22,parent,21,like,21,why,21,phone,20,should,20,español,20,learn,20,feel,20,asked,20,first,20,read,20,what,20,today,20,sure,20,without,19,map,19,one,19,most,19,link,19,during,18,frequently,18,under,18,unexpected,18,we’re,18,provided,18,information,18,site,18,books,17,facebook,17,business,17,info,17,type,17,last,17,let,17,public,17,something,17,email,17,upon,16,styles,16,secondary,16,secuity,16,section,16,sections,16,messages,16,dividers,16,named,16,data,16,another,16,author,16,eden,16,follow,16,fill,16,apikey,16,followfollowfollow,16,mit,16,apply,16,check,16,villageeps-,16,always,16,primary,16,arbitrary,16,analytics,16,opt-in,16,vertical,16,array,16,"""ekyros""",16,value,16,dark,16,duration,16,html,16,licensed,16,project,16,origin,16,tablet,16,icon,16,icons,16,fix,16,feature,16,user,16,keeping,16,11
count17,https://essentialps.org/,21,blockquote,432,solid,330,var,325,---,320,color,304,you,272,pregnancy,254,all,230,services,201,text,177,column,160,your,156,our,129,cta,128,settings,128,opacity,128,colors,128,contact,125,auto,116,footer,112,appointment,106,screen,99,mobile,98,-webkit-transform,96,eps,90,can,90,help,89,button,82,form,81,background,80,input,80,menu,80,call,78,life,76,essential,75,ease,73,only,72,hover,64,firefox,64,transform,64,omaha,57,abortion,57,not,56,make,55,have,54,submit,54,more,53,here,52,page,51,message,51,center,49,item,48,handle,48,theme,48,image,48,setup,48,license,48,header,48,fixed,48,divi,48,module,48,receive,45,about,44,free,43,new,40,confirmation,39,plugin,38,request,38,hope,37,blog,37,pro-woman,36,following,36,current,35,before,34,helpline,33,light,33,name,33,bar,32,textarea,32,general,32,background-color,32,default,32,used,32,captcha,32,configuration,32,entered,32,number,32,file,32,field,32,provide,32,iframe,32,specify,32,identifies,32,submenu,32,copyright,32,social,32,placeholder,32,questions,29,other,29,must,29,find,28,select,28,get,28,someone,27,testing,27,confidential,27,when,27,how,27,location,26,may,26,click,26,function,25,maple,24,does,23,their,23,below,23,google,23,this,22,assistance,22,office,22,like,21,parent,21,why,21,what,20,español,20,asked,20,should,20,sure,20,first,20,read,20,phone,20,feel,20,today,20,learn,20,without,19,link,19,most,19,one,19,map,19,information,18,we’re,18,provided,18,frequently,18,site,18,under,18,unexpected,18,during,18,public,17,last,17,info,17,email,17,facebook,17,type,17,let,17,books,17,business,17,something,17,hex,16,apikey,16,specialty,16,project,16,fix,16,another,16,counter,16,span,16,licensed,16,create,16,duration,16,plug-in,16,team,16,overlays,16,indicator,16,styles,16,always,16,fill,16,gnu,16,analytics,16,bellevuelife,16,fields,16,servicesdonor,16,villageeps-,16,dividers,16,keeping,16,testimonial,16,"""sites""",16,contentwindow,16,upon,16,secondary,16,section,16,sections,16,secuity,16,data,16,clients,16,feature,16,dark,16,typography,16,daniel,16,css,16,customizer,16,correct,16,12
count19,https://yorkcpc.com/,3,your,15,wordpress,15,none,9,you,9,auto,9,get,7,center,6,pregnancy,6,nebraska,6,search,5,create,5,open,5,community,5,visit,4,var,4,skip,4,solid,4,site,4,crisis,4,find,4,our,4,care,4,sibling,3,code,3,skip-link,3,you’re,3,february,3,not,3,source,3,inline,3,skiplinktargetid,3,account,3,one,2,freedom,2,orâ,2,avenue,2,month,2,even,2,build,2,skiplinktarget,2,york,2,family,2,cms,2,exit,2,new,2,blog,2,need,2,powered,2,local,2,lincoln,2,powerful,2,anything,2,saturdays,2,proudly,2,appointment,2,publishing,2,early,2,make,2,menu,2,verify,2,resource,2,"""lang-guess-wrap""",2,content,2,primary,2,design,2,see,2,using,2,there,1,themes,1,inject,1,normal,1,always,1,thead,1,there’s,1,that’s,1,manage,1,global,1,injected,1,built,1,swag,1,way,1,canvas,1,can,1,instagram,1,all,1,generate,1,inspiration,1,mailing,1,already,1,target,1,"""targets""",1,technology,1,tell,1,this,1,many,1,any,1,ninety-first,1,meet,1,twitter,1,try,1,millions,1,more—whether,1,beautiful,1,beauty,1,beginning,1,behind,1,how,1,belong,1,united,1,use,1,around,1,header,1,grow,1,tools,1,have,1,users,1,hauwa,1,beta,1,variety,1,blank,1,neighbor’s,1,newsdownload,1,auto-generated,1,boardfive,1,view,1,body,1,"""a""",1,first-time,1,futureaboutabout,1,creative,1,element,1,core,1,professional,1,else—with,1,control,1,contributors,1,contribute,1,empowering,1,secure,1,confidence,1,powers,1,possibilities,1,shape,1,share,1,committed,1,color,1,every,1,editor,1,easily,1,future,1,root,1,dig,1,description,1,directoryjob,1,resources,1,response,1,diverse,1,rearrange,1,decades,1,real,1,ready,1,"""doesnt""",1,return,1,data,1,download,1,customize,1,dream,1,custom,1,collective,1,everyone,1,everything,1,collaborating,1,start,1,started,1,file,1,first,1,web,1,flex,1,flexible,1,storeget,1,page,1,fonts,1,own,1,style,1,over,1,outreach,1,free,1,support,1,catch,1,stable,1,passionate,1,choose,1,explore,1,exactly,1,plug,1,plex,1,simply,1,platform,1,place,1,skiplink,1,13
count2,https://essentialps.org/,21,blockquote,432,solid,330,var,325,---,320,color,304,you,272,pregnancy,255,all,230,services,202,text,177,column,160,your,156,our,129,colors,128,opacity,128,settings,128,cta,128,contact,125,auto,116,footer,112,appointment,106,screen,99,mobile,98,-webkit-transform,96,eps,90,can,90,help,89,button,82,form,81,menu,80,input,80,background,80,call,78,essential,76,life,76,ease,73,only,72,hover,64,transform,64,firefox,64,abortion,57,omaha,56,not,55,make,55,submit,54,have,54,more,53,here,52,page,51,message,51,center,49,license,48,theme,48,setup,48,divi,48,fixed,48,header,48,item,48,handle,48,image,48,module,48,receive,45,about,44,free,43,new,40,confirmation,39,request,38,plugin,38,blog,37,hope,37,following,36,pro-woman,36,current,35,before,34,name,33,light,33,helpline,33,submenu,32,configuration,32,textarea,32,social,32,copyright,32,entered,32,field,32,placeholder,32,specify,32,provide,32,used,32,file,32,number,32,identifies,32,bar,32,general,32,captcha,32,iframe,32,background-color,32,default,32,must,29,other,29,questions,29,get,28,find,28,select,28,testing,27,someone,27,when,27,confidential,27,how,27,click,26,location,26,may,26,function,25,their,23,maple,23,below,23,does,23,google,23,this,22,assistance,22,office,22,parent,21,like,21,why,21,phone,20,should,20,español,20,learn,20,feel,20,asked,20,first,20,read,20,what,20,today,20,sure,20,without,19,map,19,one,19,most,19,link,19,during,18,frequently,18,under,18,unexpected,18,we’re,18,provided,18,information,18,site,18,books,17,facebook,17,business,17,info,17,type,17,last,17,let,17,public,17,something,17,email,17,upon,16,styles,16,secondary,16,secuity,16,section,16,sections,16,messages,16,dividers,16,named,16,data,16,another,16,author,16,eden,16,follow,16,fill,16,apikey,16,followfollowfollow,16,mit,16,apply,16,check,16,villageeps-,16,always,16,primary,16,arbitrary,16,analytics,16,opt-in,16,vertical,16,array,16,"""ekyros""",16,value,16,dark,16,duration,16,html,16,licensed,16,project,16,origin,16,tablet,16,icon,16,icons,16,fix,16,feature,16,user,16,keeping,16,2
count3,https://fremontpregnancy.com/,17,solid,228,all,214,choices,161,life,155,pregnancy,137,you,137,blockquote,118,auto,112,opacity,112,your,96,support,95,screen,94,var,92,this,91,-webkit-transform,84,color,84,information,83,new,79,our,78,only,68,not,68,free,63,transform,56,use,54,any,48,abortion,46,about,46,contact,43,confidential,43,options,43,theme,42,divi,42,license,42,may,40,ease,38,ago,38,following,36,terms,34,center,34,donated,34,services,33,email,33,blog,33,copyright,31,what,31,retrieved,31,medical,31,here,30,function,29,make,29,fix,28,these,28,website,28,entered,28,background-color,28,privacy,27,emergency,27,contraception,26,provided,26,does,25,policy,24,nebraska,23,such,23,other,23,under,22,more,22,professional,21,online,21,suite,21,donate,21,offer,21,anonymous,20,have,20,guys,20,hours,20,should,20,require,20,agent,20,get,19,personal,19,most,19,sure,19,service,19,educational,18,check,18,her,18,october,18,appointment,18,objects,18,content,18,address,18,find,18,months,17,birth,17,public,17,team,17,general,16,let,16,provides,16,islands,16,home,16,substitute,16,rights,16,drug,16,fields,16,health,15,can,15,disclaimer,15,must,15,plugin,15,relied,15,select,15,licensed,15,facebook,15,everyday,15,campaign,15,themes,14,html,14,directions,14,daniel,14,refer,14,encoder,14,hidden,14,linksreferences,14,elegant,14,thead,14,author,14,powerful,14,display,14,below,14,nav,14,number,14,icon,14,span,14,correct,14,icons,14,gnu,14,eden,14,giving,14,terminations,14,women,14,twitter,14,instagram,14,quick,14,member,14,page,14,inline-block,14,fill,14,wrong,14,mit,14,unplanned,13,time,13,call,13,never,13,through,13,food,12,extends,12,used,12,like,12,within,12,user,12,material,12,using,11,pill,11,cookies,11,days,11,right,11,provide,10,instanceof,10,one,10,considering,10,least,10,learn,10,how,9,their,9,related,9,facing,9,men,9,care,9,next,9,help,9,unintended,9,united,9,been,9,pregnant,9,mifeprex,9,please,9,log,9,plan,9,she,9,read,9,set,8,browser,8,return,8,conditions,8,procedures,8,republic,8,march,8,allow,8,need,8,3
