index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count11,https://www.pregnancylascruces.com/,9,normal,594,"""playfair""",232,display,192,solid,166,you,120,ease,72,online,72,point,65,new,64,extends,54,events,54,turning,51,var,50,all,48,bold,48,get,43,members,42,your,41,account,36,las,35,not,35,stylable,34,directive,34,rules,34,"""undefined""",32,this,31,typeof,31,void,30,found,30,class,30,our,26,linear,26,service,24,area,24,table,24,visibility,23,now,21,make,21,years,20,ease-in-out,20,may,20,comments,19,any,19,set,18,forms,18,software,18,can,18,none,17,end,17,inherit,17,screen,17,start,17,cruces,16,informed,16,information,15,pregnancy,15,return,14,function,13,details,13,ago,13,max-content,12,svg,12,seo,12,polymer,12,damages,12,copyright,12,instanceof,12,complete,12,auto,12,project,12,programs,12,warranties,12,nowoffset,12,author,12,through,12,code,12,navigation,12,rights,12,chunk,12,min-content,12,transparent,12,seconds,11,about,11,help,10,window,9,decision,9,along,9,connection,9,out,9,appointment,9,support,9,gothic,8,pregnancies,8,right,8,only,8,options,8,top,8,kaku,8,more,8,part,7,which,7,services,7,clients,7,when,7,accurate,7,free,7,does,7,google,7,event,7,have,7,regarding,7,provides,7,additional,7,used,7,contentrect,6,async,6,symbol,6,arrwithtrailingcomma,6,capturemessage,6,liable,6,turningpoint,6,under,6,constructor,6,other,6,captureevent,6,order,6,purpose,6,tab,6,license,6,unexpected,6,page,6,const,6,permission,6,grant,6,value,6,resulting,6,tortious,6,llcbottom,6,loss,6,their,6,promise,6,use,6,bodycacheable,6,provided,6,main,6,objwithtrailingcomma,6,exclusionreason,6,await,6,perform,6,performance,6,configurescope,6,walk-ins,6,pagehomeaboutstaff,6,authors,6,center,6,browsers,6,bsd,6,consequential,6,web,6,captureexception,6,facilityvolunteer,6,pro,6,ssrinfo,6,staff,6,implied,6,microsoft,6,shall,6,noop,6,including,6,data,6,css,6,negligence,6,polyfills,6,merchantability,6,menu,6,withscope,6,already,6,also,6,firstpageid,6,delete,6,navigate,6,yield,6,regard,6,"""partially""",6,"""same-origin""",6,monday-thursday,6,refer,6,disclaims,6,abortion,6,hereby,6,hours,6,detect,6,fee,6,action,6,distribute,6,distributed,6,addbreadcrumb,6,without,6,working,6,whether,6,4
count14,http://www.carenetabq.org/,18,you,279,abortion,258,pregnancy,189,your,176,have,121,care,120,can,119,this,110,not,107,our,100,var,98,auto,96,location,87,services,76,net,72,women,70,body,67,file,64,testing,58,provide,57,all,55,after,54,new,54,make,53,they,51,about,49,medical,48,may,48,none,48,what,48,center,47,albuquerque,46,free,46,appointment,45,any,43,help,43,men,42,know,41,call,41,more,40,other,40,through,39,adoption,39,parenting,38,their,38,type,37,one,37,rio,36,contact,35,rancho,35,suite,34,how,34,education,34,kind,34,main,34,los,34,lunas,33,these,33,carenet,32,during,31,while,31,some,31,options,31,sti,30,before,30,should,29,years,29,staff,28,who,27,left,26,safety,26,information,26,right,26,decision,26,rights,26,must,25,when,25,there,25,please,24,many,24,every,24,having,23,need,23,centers,23,without,23,checklist,22,phone,22,partner,22,support,22,ultrasounds,22,also,21,talk,21,side,21,surgical,21,effects,21,because,21,provider,21,does,20,learn,20,been,20,even,20,number,19,than,19,pill,19,wait,19,full,19,health,19,form,18,but,18,goes,18,find,18,people,18,navigation,18,donate,18,topics,18,blog,18,place,18,else,18,delay,18,return,18,important,18,refer,18,complete,17,candelaria,17,follow,17,south,17,fix,17,monterrey,17,ste,17,blake,17,person,17,symptoms,17,toggle,17,contents,17,img,17,available,17,confidential,17,valley,17,abortions,17,uploading,17,risks,17,practices,17,edgewood,17,read,17,auto-generated,16,purposes,16,milliseconds,16,email,16,placeholders,16,chrome,16,lets,16,field,16,most,16,religious,16,row,16,"""datalayer""",16,textarea,16,bug,16,"""ltr""",16,offer,16,"""text""",16,inline,16,saving,16,out,16,notice,16,exceeds,16,copyright,16,scroll,16,content,16,contains,16,files,16,complications,16,extremely,16,procedure,16,privacy,16,locationpreferred,16,locationrio,16,validation,16,problem,16,locationlos,16,size,16,"""dont""",16,link,16,common,16,arbitrary,16,locationedgewood,16,locationalbuquerque,16,discrimination,16,healing,16,pro-woman,16,scared,15,ladies,15,which,15,helped,15,choice,15,"""youre""",15,truly,15,compassionate,15,ultrasound,15,sure,14,5
count15,https://www.pregnancyresourcecenterenm.com/,11,abortion,79,pregnancy,61,you,55,may,38,emergency,31,information,30,last,28,this,27,recovery,27,contraception,27,contact,26,modified,26,not,26,sexual,25,can,25,services,24,prescribing,24,your,23,have,23,one-step,23,health,23,home,23,enter,18,about,18,our,15,august,15,systems,15,barr,15,only,14,new,14,but,14,login,13,k-data,13,who,12,mexico,12,var,12,privacy,12,use,12,center,12,notice,11,more,11,false,11,procedure,10,prc,10,into,10,practices,10,some,10,cervix,10,function,10,used,10,developed,10,resource,9,suction,9,should,9,through,9,all,9,april,9,transmitted,9,after,9,fetus,9,been,9,using,9,help,8,women,8,other,8,than,8,during,8,upon,8,hours,8,before,8,weeks,8,one,8,woman,8,watson,8,medical,8,plan,8,work,7,cause,7,valid,7,which,7,think,7,counseling,7,call,6,out,6,need,6,provider,6,first,6,instrument,6,intended,6,early,6,stds,6,general,6,support,6,what,6,drug,6,taken,6,when,6,ectopic,6,days,5,while,5,potential,5,two,5,get,5,relied,5,any,5,substitute,5,characterized,5,purposes,5,remove,5,these,5,experience,5,there,5,here,5,preventing,5,specific,5,stis,5,ella,5,value,5,following,5,professional,5,risk,5,might,5,usually,5,free,5,must,5,education,5,time,5,today,5,prevent,5,clovis,5,test,5,embryo,5,field,5,once,5,take,5,portales,4,done,4,placenta,4,uterus,4,could,4,inherit,4,accurate,4,either,4,east,4,being,4,begin,4,careers,4,control,4,contain,4,tuesday,4,abdominal,4,ultrasounds,4,ave,4,tests,4,sexually,4,symptoms,4,nothing,4,medication,4,too,4,womanâs,4,dilation,4,many,4,forceps,4,thursday,4,pass,4,pain,4,right,4,return,4,clinician,4,most,4,appointment,4,missed,4,make,4,second,4,std,4,medications,4,past,4,fetal,4,facts,4,pill,4,opened,3,very,3,effect,3,effective,3,best,3,group,3,confidential,3,terms,3,because,3,also,3,thoughts,3,reduce,3,dilators,3,birth,3,even,3,misoprostol,3,offer,3,development,3,infection,3,same,3,6
count17,https://originscenter.org/,12,you,117,pregnancy,115,your,87,our,59,services,57,care,54,support,53,contact,52,var,52,about,52,can,51,new,51,options,48,origins,44,div,40,more,38,this,34,not,31,file,30,place,30,free,28,center,26,test,24,function,23,links,22,they,22,quick,22,type,22,rio,21,local,20,all,20,learn,20,needs,20,confidential,19,call,18,shared,18,feel,17,abortion,17,only,17,there,16,help,16,parenting,16,baby,16,make,15,through,15,closed,14,youâre,14,while,14,southern,14,offer,14,events,14,location,14,wait,13,return,13,itâs,13,their,13,blog,13,produces,13,have,13,address,12,commitment,12,provide,12,must,12,link,12,pm-,12,body,12,suite,12,choose,12,best,12,size,12,conflict,11,face,11,uploading,11,screen,11,been,11,copyright,11,rights,11,staff,11,toggle,11,one,11,navigation,11,contains,10,number,10,exceeds,10,row,10,complete,10,files,10,saving,10,content,10,above,10,take,10,problem,10,experience,10,day,10,form,10,but,10,want,10,walks,9,what,9,comfortable,9,very,9,warm,9,when,9,ultrasound,9,information,9,women,9,also,9,anyone,9,say,9,beyond,9,how,9,honestly,9,considering,8,weâre,8,adoption,8,workshops,8,need,7,unplanned,7,boutique,7,here,7,schedule,7,receive,7,other,7,process,7,embrace,7,know,7,types,6,time,6,may,6,think,6,ready,6,many,6,does,6,parent,6,after,6,weâll,6,like,6,various,6,clients,5,sure,5,referrals,5,missed,5,volunteers,5,use,5,decision,5,risks,5,maternity,5,right,5,offers,5,first,5,once,5,thatâs,5,community,5,love,5,groups,4,shop,4,maybe,4,helping,4,important,4,better,4,hormone,4,life,4,items,4,whether,4,testing,4,donât,4,credit,4,expecting,4,where,4,early,4,because,4,results,4,waiting,4,refer,4,medical,4,still,4,most,4,give,4,provided,4,listen,4,detects,4,grace,4,every,4,emergency,4,diapers,4,happy,4,appointment,4,bottles,4,hcg,4,follow,4,any,4,client,4,else,3,ultrasounds,3,period,3,educational,3,compassionate,3,please,3,choice,3,these,3,7
count18,https://ruidosopregnancy.com/,2,lincoln,15,pregnancy,11,new,9,your,8,country,7,help,6,club,6,county,6,about,6,life-way,6,support,6,mexico,5,abortion,5,parenting,5,services,5,center,5,information,4,contact,4,info,4,get,4,appointment,4,supplies,3,resources,3,you,3,resource,3,back,3,our,3,tests,3,can,3,free,3,log,3,appointments,2,post,2,schedule,2,adoption,2,confirmed,2,need,2,any,2,provide,2,even,2,volunteer,2,must,2,more,2,virtual,2,tour,2,hours,2,visit,2,home,2,message,2,limited,2,referrals,2,other,2,into,2,local,2,donate,2,return,2,officer,2,no-cost,2,test,2,opportunity,1,obgyn,1,send,1,questions,1,ultrasounds,1,copyright,1,touch,1,uplog,1,uploading,1,connect,1,cree,1,inforgot,1,infopregnancy,1,"""well""",1,answer,1,infoparenting,1,offer,1,privately,1,reaching,1,today,1,confidential,1,helps,1,welcome,1,privacy,1,practical,1,service,1,out,1,stages,1,pregnant,1,form,1,fill-out,1,sign,1,explore,1,contraceptives,1,aware,1,prenatal,1,prepared,1,baby,1,static,1,provides,1,std,1,how,1,call,1,facebook,1,nonprofitâall,1,facebookenglish,1,name,1,facebookyou,1,online,1,not,1,notice,1,considering,1,inmessengerfacebook,1,scroll,1,single,1,learn,1,abortions,1,choicestermshelpcontact,1,else,1,all,1,regular,1,phone,1,policyprivacy,1,meta,1,thank,1,messages,1,early,1,medical,1,perform,1,adcreate,1,happy,1,function,1,fridays,1,pmwalk-ins,1,please,1,where,1,email,1,take,1,talk,1,always,1,meadows,1,through,1,scheduling,1,alternate,1,testsadoption,1,may,1,make,1,diagnosisfor,1,centergroupsaboutcreate,1,receive,1,centerprivacy,1,request,1,address,1,pid,0,placeholders,0,picture,0,pieces,0,prescribing,0,prescribed,0,physicianâs,0,preparation,0,prepped,0,preload,0,pill,0,place,0,preparing,0,placed,0,pills,0,pinpoint,0,prepare,0,positive,0,pressure,0,physicians,0,prevent,0,personal,0,price,0,personally,0,personengaging,0,personâs,0,pharmacists,0,previously,0,previous,0,preview,0,prevention,0,pharmacotherapy,0,preventing,0,prev,0,physician,0,phase,0,pressuring,0,pressured,0,photo,0,physical,0,press,0,presenting,0,presented,0,present,0,physically,0,presence,0,prescription,0,placenta,0,8
count2,https://carenetabq.com/,18,you,279,abortion,258,pregnancy,189,your,176,have,121,care,120,can,119,this,110,not,107,our,100,var,98,auto,96,location,87,services,76,net,72,women,70,body,67,file,64,testing,58,provide,57,all,55,after,54,new,54,make,53,they,51,about,49,medical,48,may,48,none,48,what,48,center,47,albuquerque,46,free,46,appointment,45,any,43,help,43,men,42,know,41,call,41,more,40,other,40,through,39,adoption,39,parenting,38,their,38,type,37,one,37,rio,36,contact,35,rancho,35,suite,34,how,34,education,34,kind,34,main,34,los,34,lunas,33,these,33,carenet,32,during,31,while,31,some,31,options,31,sti,30,before,30,should,29,years,29,staff,28,who,27,left,26,safety,26,information,26,right,26,decision,26,rights,26,must,25,when,25,there,25,please,24,many,24,every,24,having,23,need,23,centers,23,without,23,checklist,22,phone,22,partner,22,support,22,ultrasounds,22,also,21,talk,21,side,21,surgical,21,effects,21,because,21,provider,21,does,20,learn,20,been,20,even,20,number,19,than,19,pill,19,wait,19,full,19,health,19,form,18,but,18,goes,18,find,18,people,18,navigation,18,donate,18,topics,18,blog,18,place,18,else,18,delay,18,return,18,important,18,refer,18,complete,17,candelaria,17,follow,17,south,17,fix,17,monterrey,17,ste,17,blake,17,person,17,symptoms,17,toggle,17,contents,17,img,17,available,17,confidential,17,valley,17,abortions,17,uploading,17,risks,17,practices,17,edgewood,17,read,17,auto-generated,16,purposes,16,milliseconds,16,email,16,placeholders,16,chrome,16,lets,16,field,16,most,16,religious,16,row,16,"""datalayer""",16,textarea,16,bug,16,"""ltr""",16,offer,16,"""text""",16,inline,16,saving,16,out,16,notice,16,exceeds,16,copyright,16,scroll,16,content,16,contains,16,files,16,complications,16,extremely,16,procedure,16,privacy,16,locationpreferred,16,locationrio,16,validation,16,problem,16,locationlos,16,size,16,"""dont""",16,link,16,common,16,arbitrary,16,locationedgewood,16,locationalbuquerque,16,discrimination,16,healing,16,pro-woman,16,scared,15,ladies,15,which,15,helped,15,choice,15,"""youre""",15,truly,15,compassionate,15,ultrasound,15,sure,14,1
count21,https://www.openarmspcnm.com/,2,var,28,stylehtml,26,basiccolor,21,function,18,you,12,label,9,your,8,pregnancy,8,return,7,our,7,baby,7,optioncolor,7,this,7,part,6,free,5,can,5,box,4,center,4,arms,4,color,4,view,4,blockquote,4,else,4,new,4,control,4,donate,4,basicboxshadowcolor,4,enter,4,open,4,recurring,3,headercirclecolor,3,first,3,amount,3,address,3,page,3,bank,3,again,3,replace,3,options,3,parenting,3,async,3,try,3,services,3,true,3,earn,3,home,3,update,2,too,2,keep,2,then,2,recovery,2,needs,2,number,2,think,2,frameheight,2,allowed,2,valid,2,gallery,2,text,2,much,2,banner,2,scripts,2,recaptcha,2,directions,2,facebook,2,islighttheme,2,any,2,least,2,cookie,2,powered,2,path,2,items,2,call,2,need,2,points,2,comment,2,solid,2,abortion,2,field,2,card,2,twitter,2,custom,2,photo,2,edit,2,phone,2,google,2,transfer,2,account,2,otherwise,2,log,2,truth,2,please,2,"""blog-social-item""",2,"""wont""",2,credit,2,support,2,donation,2,linkedin,2,education,2,building,1,videos,1,checkbox,1,privacy,1,info,1,check,1,setup,1,no-repeat,1,trimester,1,explicit,1,created,1,includes,1,none,1,automatically,1,calls,1,hopewe,1,variant,1,organization,1,currently,1,snplobr,1,next,1,service,1,non-profit,1,billing,1,await,1,toddler,1,cardbilling,1,data,1,input,1,numberexpiration,1,protected,1,one,1,short,1,date,1,show,1,promise,1,immediately,1,bit,1,fix,1,offer,1,town,1,fixed,1,track,1,define,1,use,1,form,1,one-time,1,transparent,1,office,1,information,1,time,1,ultrasounds,1,prev,1,initevt,1,body,1,not,1,back,1,using,1,online,1,invoke,1,processing,1,proudly,1,prototype,1,one-timemonthlya,1,tour,1,radio,1,errors,1,long,1,considering,1,postal,1,clients,1,help,1,returns,1,terms,1,paypal,1,payment,1,weebly,1,physical,1,paycard,1,pay,1,stop,1,emailed,1,amountwrite,1,monthly,1,where,1,while,1,commentyour,1,drsegmentstag,1,donatepregnancy,1,donor,1,codethe,1,donorbox,1,codeenter,1,have,1,code,1,rightnow,1,encrypted,1,confirmation,1,select,1,located,1,policy,1,9
count22,https://www.pregnancyresourcecenterenm.com/,11,abortion,79,pregnancy,61,you,55,may,38,emergency,31,information,30,last,28,this,27,recovery,27,contraception,27,contact,26,modified,26,not,26,sexual,25,can,25,services,24,prescribing,24,your,23,have,23,one-step,23,health,23,home,23,enter,18,about,18,our,15,august,15,systems,15,barr,15,only,14,new,14,but,14,login,13,k-data,13,who,12,mexico,12,var,12,privacy,12,use,12,center,12,notice,11,more,11,false,11,procedure,10,prc,10,into,10,practices,10,some,10,cervix,10,function,10,used,10,developed,10,resource,9,suction,9,should,9,through,9,all,9,april,9,transmitted,9,after,9,fetus,9,been,9,using,9,help,8,women,8,other,8,than,8,during,8,upon,8,hours,8,before,8,weeks,8,one,8,woman,8,watson,8,medical,8,plan,8,work,7,cause,7,valid,7,which,7,think,7,counseling,7,call,6,out,6,need,6,provider,6,first,6,instrument,6,intended,6,early,6,stds,6,general,6,support,6,what,6,drug,6,taken,6,when,6,ectopic,6,days,5,while,5,potential,5,two,5,get,5,relied,5,any,5,substitute,5,characterized,5,purposes,5,remove,5,these,5,experience,5,there,5,here,5,preventing,5,specific,5,stis,5,ella,5,value,5,following,5,professional,5,risk,5,might,5,usually,5,free,5,must,5,education,5,time,5,today,5,prevent,5,clovis,5,test,5,embryo,5,field,5,once,5,take,5,portales,4,done,4,placenta,4,uterus,4,could,4,inherit,4,accurate,4,either,4,east,4,being,4,begin,4,careers,4,control,4,contain,4,tuesday,4,abdominal,4,ultrasounds,4,ave,4,tests,4,sexually,4,symptoms,4,nothing,4,medication,4,too,4,womanâs,4,dilation,4,many,4,forceps,4,thursday,4,pass,4,pain,4,right,4,return,4,clinician,4,most,4,appointment,4,missed,4,make,4,second,4,std,4,medications,4,past,4,fetal,4,facts,4,pill,4,opened,3,very,3,effect,3,effective,3,best,3,group,3,confidential,3,terms,3,because,3,also,3,thoughts,3,reduce,3,dilators,3,birth,3,even,3,misoprostol,3,offer,3,development,3,infection,3,same,3,10
count3,https://www.pregnantabq.com/,18,pregnancy,259,you,191,your,137,options,89,testing,80,abortion,79,make,59,about,59,this,58,can,54,appointment,53,"""womens""",53,all,52,adoption,50,services,47,support,44,have,42,var,41,information,41,more,39,men,38,parenting,37,blog,37,what,36,faq,36,needs,35,would,35,css,34,everyone,33,get,33,our,33,need,32,staff,31,place,31,because,30,recommend,30,super,30,made,30,not,29,contact,28,ultrasounds,27,new,27,there,25,like,24,once,24,std,23,learn,23,here,21,offer,20,file,20,how,20,ultrasound,20,answers,19,them,19,process,19,questions,19,medical,18,san,18,mon,18,mateo,18,rights,18,blvd,18,feel,18,follow,18,tests,18,loading,17,enabling,17,async,17,understanding,17,rel,17,before,17,copyright,17,meant,17,preload,17,mit,17,whether,17,attributename,17,navigation,17,women,17,workflow,17,but,17,no-cost,17,operation,17,browsers,17,applying,17,license,17,hours,17,toggle,17,supported,17,standalone,17,filament,17,they,17,know,16,display,16,comfortable,16,right,16,safe,16,"""its""",16,schedule,16,personal,15,judgment,15,very,15,explained,15,concerned,15,service,15,answered,15,well,15,thank,15,when,15,should,14,decision,14,her,14,womenâs,13,test,13,only,13,after,13,want,13,may,13,limited,12,considering,12,even,12,first,12,choice,12,sure,11,youâre,11,provide,11,confident,11,side,11,types,11,symptoms,10,sexually,10,different,10,take,10,at-home,10,serious,10,period,10,positive,10,available,10,care,9,determines,9,last,9,making,9,medical-grade,9,other,9,these,9,along,9,time,9,confirm,8,type,8,understand,8,unplanned,8,far,8,infection,8,any,8,option,8,one,8,"""of""",8,determine,7,taken,7,accurate,7,people,7,through,7,while,7,pregnant,7,three,7,who,7,missed,7,itâs,7,choose,7,two,7,their,7,sensitive,6,she,6,early,6,open,6,disease,6,signs,6,likely,6,than,6,detect,6,"""youre""",6,resources,6,day,6,wait,6,some,6,every,6,stis,6,possible,6,mmm,6,adoptive,6,plan,6,most,6,little,6,transmitted,5,usually,5,education,5,date,5,critical,5,weâre,5,complete,5,2
count9,https://www.legacyprc.com/,7,normal,208,solid,103,ease,98,extends,54,new,53,your,50,customers,48,var,48,get,46,after,37,payment,37,legacy,36,any,36,you,36,not,34,found,30,free,30,class,30,send,30,set,30,typeof,30,void,30,"""undefined""",30,pregnancy,29,complete,26,this,26,all,25,service,25,price,24,stripe,24,transaction,24,confirmation,24,shipping,24,table,24,offline,24,fees,24,subscription,24,trial,24,may,22,prc,20,software,18,forms,18,parenting,16,options,15,they,14,return,14,purchase,14,enter,13,function,13,more,13,recurring,13,sent,12,discount,12,warranties,12,"""wont""",12,own,12,"""thank""",12,code,12,setup,12,provider,12,project,12,max-content,12,trials,12,per,12,nowoffset,12,now,12,author,12,gets,12,taxes,12,optional,12,polymer,12,navigation,12,select,12,intructions,12,products,12,automatically,12,preferred,12,seo,12,codes,12,min-content,12,instanceof,12,resources,12,chunk,12,charged,12,using,12,damages,12,payments,12,changes,12,url,12,rights,12,transactions,12,customer,12,successful,12,credit,12,copyright,12,"""you""",12,like,12,email,12,baby,11,resource,11,information,10,only,10,our,10,through,10,which,8,other,8,support,8,services,7,used,7,under,7,order,7,loss,7,use,7,color,7,women,7,consequential,6,tab,6,shall,6,"""same-origin""",6,noop,6,connection,6,async,6,google,6,const,6,css,6,arrwithtrailingcomma,6,polyfills,6,subject,6,disclaims,6,objwithtrailingcomma,6,bodycacheable,6,"""partially""",6,pregancy,6,value,6,hereby,6,contributors,6,delete,6,including,6,implied,6,svg,6,browsers,6,bsd,6,platform,6,border,6,videomaker,6,detect,6,await,6,data,6,contentrect,6,symbol,6,pro,6,license,6,grant,6,authors,6,ssrinfo,6,liable,6,constructor,6,gothic,6,captureexception,6,around,6,kaku,6,performance,6,navigate,6,also,6,already,6,provided,6,window,6,without,6,arising,6,centerbottom,6,purpose,6,part,6,working,6,page,6,pagewelcomeabout,6,firstpageid,6,adoption,6,event,6,additional,6,resulting,6,addbreadcrumb,6,yield,6,microsoft,6,action,6,fee,6,regard,6,menu,6,merchantability,6,tortious,6,exclusionreason,6,whether,6,withscope,6,style,6,whatsoever,6,out,6,promise,6,configurescope,6,app-social,6,permission,6,capturemessage,6,3
