index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count104,https://impregnant.org/,4,our,140,you,82,have,66,family,58,love,53,your,36,adoption,32,care,29,ave,29,eastern,29,know,28,this,28,time,26,foster,23,all,22,but,22,been,22,support,22,about,22,children,22,each,20,through,20,very,20,they,19,child,19,how,18,home,18,families,18,both,17,grand,17,get,16,more,16,global,16,services,15,every,14,help,14,live,14,new,14,room,14,want,14,kids,14,who,13,when,13,one,13,parents,13,them,13,going,13,best,12,can,12,immigrant,12,refugee,12,always,12,years,12,around,12,what,12,other,12,learn,12,birth,12,bethany,12,friends,11,work,11,like,11,would,11,day,11,different,10,god,10,their,10,play,10,her,10,much,10,had,10,see,10,excited,10,being,10,church,10,people,10,var,9,enjoy,9,make,9,life,9,function,9,close,9,she,9,also,9,decision,9,amazing,9,thank,8,lives,8,careers,8,grow,8,married,8,there,8,taking,8,his,8,not,8,find,8,important,8,locations,8,young,8,praying,8,pregnancy,8,where,8,little,7,christian,7,loving,7,hope,7,met,7,old,7,out,7,favorite,7,many,7,filled,7,first,7,plan,7,matthew,7,two,7,into,7,fun,7,blessed,7,able,7,most,6,part,6,after,6,marriage,6,away,6,while,6,playing,6,another,6,events,6,group,6,full,6,school,6,share,6,just,6,education,6,christina,6,give,6,desire,6,because,6,thankful,6,right,6,living,6,resources,6,jenn,5,lots,5,understand,5,such,5,sure,5,near,5,knew,5,expectant,5,multiple,5,grateful,5,ways,5,having,5,those,5,year,5,difficult,5,look,5,world,5,washington,5,things,5,journey,5,must,5,start,5,involved,5,stories,5,same,5,john,5,center,5,else,5,advocate,5,respect,5,loves,5,consider,5,works,5,local,5,donate,5,blessing,4,felt,4,joy,4,empower,4,refugees,4,judith,4,several,4,spend,4,we’ve,4,better,4,which,4,counseling,4,counselor,4,started,4,mother,4,some,4,contact,4,way,4,press,4,big,4,wanted,4,since,4,18
count108,https://brightalternatives.org/,10,new,62,alternatives,58,you,52,center,50,auto,42,bright,32,mechanic,31,main,28,this,27,support,26,our,25,your,25,not,23,pregnancy,23,have,19,health,18,all,17,medical,16,services,15,menu,14,can,14,professional,14,infinite,14,educational,13,hope,13,what,12,wellsville,12,help,11,questions,11,their,10,north,10,accessible,10,bradford,10,adoption,10,information,9,search,9,back,9,any,9,home,9,take,8,but,8,women,8,site,8,experience,8,need,8,about,8,make,8,other,7,giving,7,diagnosis,7,options,7,close,7,terms,7,intended,7,agree,7,informational,7,office,7,top,7,suggest,7,conditions,7,contained,7,media,7,get,7,purposes,7,place,7,alternate,7,skip,7,content,7,design,7,hatcher,7,browsing,7,consult,7,healthcare,7,care,7,through,6,opens,6,provide,6,call,6,how,6,var,6,"""google""",6,must,5,those,5,function,5,post,5,more,5,continued,5,understand,5,weeks,5,material,5,abortion,5,into,5,needed,5,today,5,choices,5,before,5,unplanned,5,counseling,5,serve,4,details,4,when,4,out,4,parenting,4,event,4,classes,4,child,4,own,4,baby,4,everyone,4,every,4,because,4,google,4,business,4,serving,4,want,4,"""use""",4,year,4,families,4,feel,4,feelings,4,financial,4,much,4,also,4,free,4,there,4,yourself,3,time,3,appointment,3,period,3,log,3,choice,3,programs,3,arranged,3,faith,3,give,3,life,3,strong,3,tests,3,thur,3,text,3,available,3,surrounding,3,ask,3,does,3,find,3,first,3,stages,3,times,3,contact,3,mon,3,annual,3,should,3,ensure,3,online,3,better,3,biological,3,trained,3,hour,3,hotline,3,work,3,bottle,3,answers,3,helpline,3,way,3,else’s,3,parent,3,remove,3,years,2,term,2,whatever,2,fact,2,while,2,empty,2,everything,2,sans,2,property,2,charge,2,donations,2,enough,2,referrals,2,enable,2,education,2,comes,2,easy,2,program,2,adoptions,2,remains,2,expense,2,proof,2,wheelchair,2,rightclick,2,activity,2,essential,2,provided,2,return,2,syntax,2,employees,2,well,2,resources,2,excited,2,19
count113,https://mychoicepcc.com/,12,var,219,function,152,you,148,solid,136,pregnancy,116,all,114,return,96,mychoice,94,can,76,care,70,opacity,68,your,63,our,62,else,55,new,54,color,52,-webkit-transform,51,support,49,index,48,screen,44,ease,44,have,43,free,43,services,42,not,42,hitobject,40,typeof,40,only,39,about,37,abortion,36,contact,35,make,34,transform,34,user,30,"""open""",30,need,29,facebook,28,license,27,medical,27,theme,27,divi,27,orange,27,text,26,instagram,26,call,26,women,25,this,24,sure,23,help,23,most,23,appointments,23,what,23,home,22,choice,21,who,19,more,19,following,19,does,19,options,19,other,18,out,18,entered,18,grove,18,facts,18,know,18,best,18,please,17,center,17,let,17,parental,16,trained,16,choose,16,opt-out,16,patients,15,there,15,today,15,bring,15,transportation,14,advocates,14,judgement,14,any,14,available,14,like,13,information,13,provide,13,how,13,get,13,health,13,appointment,12,open,12,way,12,even,12,give,12,pregnant,12,correct,12,after,12,limited,11,resources,11,safe,11,check,11,before,11,through,11,speaking,11,learn,11,local,11,number,11,convenient,11,financial,11,adoption,11,don’t,11,one,11,windsor,11,wrong,11,may,10,must,10,ask,10,just,10,below,10,spanish,10,woman,10,disable,10,unplanned,10,matter,10,middletown,10,referrals,10,her,10,consider,10,their,10,select,10,someone,9,blooming,9,perform,9,fix,9,general,9,ultrasound,9,under,9,themes,9,copyright,9,both,9,children,9,gnu,9,minds,9,cookie,9,mit,9,page,9,html,9,licensed,9,thead,9,hope,9,staff,9,linux,9,powerful,9,elegant,9,fields,9,relies,9,nav,9,faqs,9,locations,9,love,9,daniel,9,refer,9,eden,9,public,9,many,9,auto,9,fill,9,author,9,non-profit,8,supporting,8,users,8,getting,8,serving,8,try,8,partners,8,generous,8,centers,8,arrow,8,"""object""",8,detect,8,determine,8,catch,8,gamap,8,parameters,8,compatibility,8,advance,8,"""timing""",8,talk,8,important,8,newtracker,8,len,8,disablestrs,8,opted,8,tracking,8,decision,8,pcc,8,tracker,8,player,8,dec,8,args,8,haven,8,20
count114,https://freeabortionalternatives.com/,25,--e-global-color-text,1403,abortion,1080,--e-global-color-primary,897,--e-global-color-accent,736,new,427,pregnancy,354,var,340,you,314,infinite,276,free,233,left,230,information,203,about,187,staten,175,queens,164,east,154,pill,147,brooklyn,145,long,139,serving,138,trimester,134,alternatives,131,confidential,124,solid,116,teen,114,bronx,113,what,113,info,105,can,102,your,100,function,96,help,94,override,92,"""none""",92,needs,92,browsers,92,"""filter""",92,conditional,92,opera,92,old,92,first,90,downtown,90,referrals,89,second,84,procedures,84,make,83,pregnant,82,clinic,80,women,79,have,79,jersey,78,provide,77,near,77,cost,73,services,73,español,71,south,70,contact,70,faqs,69,margin,69,questions,68,after,68,tests,67,community,64,risks,63,manhattan,63,morning,62,york,61,van,61,jackson,59,including,58,considering,57,city,56,options,55,should,55,call,54,answer,53,support,52,adoption,51,ultrasounds,50,results,49,body,47,counseling,47,post,47,miscarriage,47,symptoms,47,island,47,birth,47,try,47,auto,46,iframe,46,webfontconfig,46,helvetica,46,syncurl,46,ssaurl,46,doc,46,control,46,newh,46,legal,40,centers,40,need,40,clinics,39,doctors,39,understand,39,talk,39,medicaid,38,live,38,housing,38,having,38,connecticut,38,practices,38,often,38,termination,38,young,38,appointment,38,then,38,cortlandt,38,third,38,arrangements,38,ocean,37,white,36,far,36,lower,35,abortions,35,all,34,before,31,big,30,heights,30,planning,30,westchester,28,more,27,west,26,yonkers,26,park,26,it’s,25,crown,24,woodside,24,washington,24,jerome,24,abortion-abortions,24,central,24,home,24,enteredcaptcha,23,fixed,23,neue,23,nest,23,murray,23,brighton,23,return,23,quality,23,blog,23,jupiterdonutvars,23,marketing,23,copyright,23,linear,23,presize,23,america,23,how,23,"""womens""",23,hunts,23,span,23,powered,23,istest,23,buttons,23,coney,23,nan,23,none,23,php,23,screen,23,union,23,mott,23,action,23,no-repeat,23,stuyvesant,23,internet,23,ease-in-out,23,sans-serif,23,port,23,hamilton,23,admin,23,ajaxurl,23,know,22,one,21,nyc,21,only,21,available,21,want,21,co-op,21,lab,21,decision,20,fort,20,choose,20,richmond,19,includes,19,nearest,19,you’re,18,medically,18,getting,18,pre-abortion,18,accurate,18,21
count115,http://www.alightpc.org/,5,let,48,new,47,var,44,visible,32,function,24,you,20,instanceof,20,abortion,17,content,12,web,12,extend,12,services,11,childheight,11,agent,11,more,11,pregnancy,11,all,11,else,10,transform,10,extends,10,return,10,pill,10,svgs,10,require,9,out,9,parentheight,9,objects,9,your,9,learn,9,must,9,get,8,slidedownhr,8,search,8,flipoutx,8,flipinx,8,animate,8,slideuphr,8,this,8,bounceoutup,8,swinginx,8,bounceindown,8,swingoutx,8,contact,7,primitive,7,local,7,about,7,have,7,our,6,private,6,can,6,there,6,center,6,each,6,svg,6,reversal,6,newhorizontalmargin,6,here,6,help,5,home,5,what,5,false,5,design,5,but,5,test,5,while,5,quiz,5,not,5,marketing,5,back,4,seo,4,options,4,color,4,desktopoffset,4,fill,4,error,4,then,4,google,4,when,4,alignment,4,been,4,"""-""",4,never,4,mobileoffset,4,initialize,4,may,4,women,3,free,3,very,3,website,3,same,3,runtime,3,rule,3,know,3,twice,3,requires,3,media,3,policy,3,log,3,replacement,3,blogging,3,elements,3,email,3,field,3,pregnant,3,call,3,alight,3,privacy,3,think,3,story,3,they,3,obfuscation,3,offering,3,configuration,3,how,3,set,3,social,3,setting,3,occured,3,advanced,3,online,3,started,2,invalid,2,const,2,isdraggable,2,"""youre""",2,effects,2,syncurl,2,tag,2,due,2,connect,2,contains,2,terms,2,enabled,2,into,2,slide,2,called,2,contentboxw,2,callback,2,many,2,manager,2,thechild,2,slidr,2,their,2,contentstring,2,management,2,professional,2,move,2,configurable,2,svgtop,2,mobileoffsetneg,2,success,2,choice,2,conditions,2,desktopoffsetneg,2,adjustments,2,desktopgrow,2,mobile,2,delayspeed,2,safari,2,code,2,ssaurl,2,men,2,working,2,stickyoffset,2,start,2,childwidth,2,development,2,missing,2,she,2,"""shes""",2,ads,2,medical,2,svgbottom,2,resources,2,doc,2,mobilegrow,2,configs,2,reverse,2,loader-config,2,digital,2,rotate,2,share,2,theparent,2,run,2,"""its""",2,bordercolor,2,global,2,border,2,first,2,horizontal,2,appear,2,appearing,2,abort,2,need,2,topsvg,2,hide,2,newverticalmargin,2,info,2,hosted,2,blog,2,22
count116,https://www.pathwaypregnancy.org/,18,normal,907,ease,409,solid,287,comments,221,blog,195,pregnancy,141,"""eb""",120,var,119,new,117,extends,117,get,108,your,99,members,92,not,91,pill,78,account,78,all,75,"""undefined""",68,you,68,void,65,typeof,65,class,65,found,65,this,58,color,56,border,55,area,52,service,52,table,52,abortion,50,may,45,any,42,software,39,forms,39,set,39,directive,38,stylable,38,rules,38,linear,35,background-color,33,display,32,can,31,pathway,31,function,30,about,29,complete,29,rights,27,return,27,code,27,chunk,26,max-content,26,now,26,instanceof,26,navigation,26,min-content,26,project,26,author,26,warranties,26,copyright,26,damages,26,transparent,26,polymer,26,seo,26,nowoffset,26,svg,23,information,22,medical,21,end,20,contact,20,only,19,our,19,start,19,other,19,visibility,19,offering,17,inherit,17,gothic,16,procedures,16,kaku,16,which,16,none,16,out,16,services,16,have,16,visible,16,"""of""",16,without,15,accurate,15,google,15,const,15,including,15,screen,15,through,15,committed,14,free,14,abortions,14,already,14,refer,14,regard,14,help,14,provided,14,value,13,configurescope,13,loss,13,reversalcontactmoreuse,13,page,13,captureevent,13,css,13,promise,13,connection,13,testservicesmaternity,13,use,13,facility,13,arrwithtrailingcomma,13,captureexception,13,capturemessage,13,microsoft,13,adoption,13,async,13,provide,13,permission,13,what,13,also,13,consequential,13,browsers,13,infoabortion,13,additional,13,memorial,13,web,13,contributors,13,under,13,pro,13,action,13,firstpageid,13,addbreadcrumb,13,homeabortion,13,contentrect,13,menu,13,merchantability,13,distributed,13,liable,13,fee,13,bsd,13,hereby,13,yield,13,constructor,13,license,13,resulting,13,infinite,13,name,13,ssrinfo,13,polyfills,13,objwithtrailingcomma,13,shall,13,whether,13,usenter,13,platform,13,negligence,13,order,13,disclaims,13,await,13,send,13,data,13,used,13,tab,13,delete,13,navigate,13,grant,13,event,13,authors,13,suite,13,--alpha,13,performance,13,symbol,13,withscope,13,bodycacheable,13,arising,13,window,13,"""same-origin""",13,implied,13,servicewe,13,tortious,13,veterans,13,purpose,13,working,13,"""partially""",13,detect,13,style,13,noop,13,distribute,13,part,13,app-social,13,subject,13,exclusionreason,13,whatsoever,13,emailenter,13,mmm,12,care,12,test,12,first,11,23
count117,https://www.compasscare.info/,25,"""open""",690,solid,561,var,472,abortion,451,all,430,screen,340,only,328,pregnancy,326,thead,322,breakpoint,322,our,303,use,302,this,297,tbody,276,selector,276,function,257,"""libre""",207,deprecated,207,not,188,divi,184,opacity,184,args,184,event,184,tfoot,184,auto,183,tallest,161,jquery,161,maxheight,161,heights,161,you,159,new,155,pill,149,get,147,call,142,set,139,window,138,-webkit-transform,138,color,138,user,138,object,138,theme,138,medical,129,office,129,any,128,can,123,care,117,your,117,width,115,minheight,115,store,115,blockquote,115,mobile,115,have,113,health,104,ease,103,std,103,stds,100,albany,99,compasscare,97,after,96,services,95,events,93,class,93,current,93,timer,92,example,92,elements,92,scope,92,transform,92,timeout,92,equal,92,passed,92,viewport,92,license,92,schedule,91,appointment,87,information,82,control,82,through,78,each,76,effects,74,must,72,same,72,check,72,always,71,birth,71,directions,71,create,70,copyright,70,trigger,70,"""equalheights""",69,resize,69,header,69,else,69,valid,69,loop,69,flag,69,sets,69,return,69,equalize,69,menu,69,migrate,69,builder,69,eventset,69,toggle,69,equalizing,69,thisevent,69,nav,69,global,69,collection,69,plugin,69,side,67,buffalo,67,first,64,surgical,63,other,62,rochester,61,when,61,trimester,60,but,58,testing,58,than,58,include,57,methods,57,make,57,into,56,reversal,55,pre-termination,55,like,53,disease,52,confirm,52,without,51,following,50,more,50,public,50,sexual,50,shaker,50,"""use""",50,least,49,called,49,number,49,mousedown,48,select,48,method,48,keypress,48,multiple,47,add,47,licensed,47,setting,47,designed,47,longer,47,grab,46,dom,46,keydown,46,risks,46,risk,46,css,46,party,46,camelcased,46,popped,46,sub,46,threshold,46,mousemove,46,mouseout,46,mouseover,46,mouseup,46,entered,46,clear,46,collapsible,46,instanceof,46,keyup,46,columns,46,menus,46,under,46,already,46,replace,46,above,46,void,46,loaded,46,directly,46,attach,46,variables,46,height,46,background-color,46,usage,46,linux,46,debouncing,46,bootstrap,46,scroll,46,debounce,46,dblclick,46,ourevents,46,typeof,46,boolean,46,who,45,during,43,which,43,what,43,tests,41,contraceptive,41,24
count119,https://www.alightpc.org/,5,let,48,new,47,var,44,visible,32,function,24,you,20,instanceof,20,abortion,17,content,12,web,12,extend,12,services,11,childheight,11,agent,11,more,11,pregnancy,11,all,11,else,10,transform,10,extends,10,return,10,pill,10,svgs,10,require,9,out,9,parentheight,9,objects,9,your,9,learn,9,must,9,get,8,slidedownhr,8,search,8,flipoutx,8,flipinx,8,animate,8,slideuphr,8,this,8,bounceoutup,8,swinginx,8,bounceindown,8,swingoutx,8,contact,7,primitive,7,local,7,about,7,have,7,our,6,private,6,can,6,there,6,center,6,each,6,svg,6,reversal,6,newhorizontalmargin,6,here,6,help,5,home,5,what,5,false,5,design,5,but,5,test,5,while,5,quiz,5,not,5,marketing,5,back,4,seo,4,options,4,color,4,desktopoffset,4,fill,4,error,4,then,4,google,4,when,4,alignment,4,been,4,"""-""",4,never,4,mobileoffset,4,initialize,4,may,4,women,3,free,3,very,3,website,3,same,3,runtime,3,rule,3,know,3,twice,3,requires,3,media,3,policy,3,log,3,replacement,3,blogging,3,elements,3,email,3,field,3,pregnant,3,call,3,alight,3,privacy,3,think,3,story,3,they,3,obfuscation,3,offering,3,configuration,3,how,3,set,3,social,3,setting,3,occured,3,advanced,3,online,3,started,2,invalid,2,const,2,isdraggable,2,"""youre""",2,effects,2,syncurl,2,tag,2,due,2,connect,2,contains,2,terms,2,enabled,2,into,2,slide,2,called,2,contentboxw,2,callback,2,many,2,manager,2,thechild,2,slidr,2,their,2,contentstring,2,management,2,professional,2,move,2,configurable,2,svgtop,2,mobileoffsetneg,2,success,2,choice,2,conditions,2,desktopoffsetneg,2,adjustments,2,desktopgrow,2,mobile,2,delayspeed,2,safari,2,code,2,ssaurl,2,men,2,working,2,stickyoffset,2,start,2,childwidth,2,development,2,missing,2,she,2,"""shes""",2,ads,2,medical,2,svgbottom,2,resources,2,doc,2,mobilegrow,2,configs,2,reverse,2,loader-config,2,digital,2,rotate,2,share,2,theparent,2,run,2,"""its""",2,bordercolor,2,global,2,border,2,first,2,horizontal,2,appear,2,appearing,2,abort,2,need,2,topsvg,2,hide,2,newverticalmargin,2,info,2,hosted,2,blog,2,25
count12,http://716pregnant.com/,1,"""-""",0,postal,0,postgresql,0,postgresql-compatible,0,posting,0,postmark,0,postpartum,0,posts,0,postscare,0,postslog,0,pot,0,potato,0,potential,0,potentially,0,potty,0,poughkeepsie,0,poughkeepsiebirthright,0,posted,0,postabortal,0,português,0,post-season,0,poses,0,position,0,positive,0,positively,0,positives,0,possess,0,possession,0,possibility,0,possible,0,possibly,0,post,0,post-abortion,0,post-adoption,0,post-menopausal,0,post-release,0,poughkeepsieget,0,pound,0,pounds,0,pour,0,praying,0,pre-abortion,0,pre-built,0,pre-chat,0,pre-existing,0,pre-ga,0,pre-installed,0,pre-natal,0,pre-populate,0,pre-selected,0,pre-termination,0,pre-trained,0,preborn,0,prebuilt,0,precede,0,prayer,0,pray,0,practicing,0,practicable,0,power,0,powered,0,powerful,0,powers,0,powershell,0,powr,0,practical,0,practiceswe,0,practically,0,practice,0,practices,0,practicesdata,0,practicesmargin,0,practicesspecific,0,pose,0,portion,0,played,0,podcasts,0,point,0,point-in-polygon,0,pointercancel,0,pointerdown,0,pointerenter,0,pointerleave,0,pointermove,0,pointerout,0,pointerover,0,pointerup,0,points,0,police,0,policies,0,policieswe’re,0,policy,0,podemos,0,pocket,0,portal,0,plus,0,players,0,playgrounds,0,playing,0,plays,0,plays-less,0,plaza,0,please,0,pleased,0,pleases,0,plenty,0,plug-insbring,0,plugin,0,plugins’,0,plugin’,0,plumbing,0,policyaccessibility,0,policybottom,0,policycookie,0,policydata,0,polyfill,0,polyfills,0,polymer,0,pond,0,pool,0,pools,0,popcorn,0,popped,0,popular,0,popularity,0,population,0,populous,0,por,0,port,0,portability,0,polycystic,0,pollsgoogle,0,pollsfacebook,0,policywe,0,policylast,0,policyprivacy,0,policyrelated,0,policysecurity,0,policysecuritygeneraldid,0,policyterms,0,policywhen,0,pollsconcept,0,policyyou,0,policy”,0,political,0,poll,0,polling,0,polls,0,preceded,0,preceding,0,precious,0,principle,0,print,0,printing,0,prior,0,priorities,0,prioritize,0,priority,0,priscilla,0,privacy,0,privacyprivacy,0,privacyyou,0,private,0,privately,0,privilege,0,privileged,0,pro,0,principles,0,principals,0,precise,0,principalmente,0,previous,0,previously,0,previously-approved,0,price,0,priceless,0,prices,0,pricing,0,pricinglog,0,pride,0,primarily,0,primary,0,prime,0,primer,0,primitive,0,principal,0,pro-woman,0,proactively,0,probability,0,probable,0,processor,0,processors,0,proclaiming,0,procure,0,produce,0,produced,0,producers’,0,produces,0,producing,0,product,0,2
count122,https://lifechoicescenter.org,14,choices,193,you,171,life,137,var,130,your,117,pregnancy,94,all,89,services,72,free,70,our,69,this,67,center,63,have,60,not,59,more,54,help,54,just,49,can,47,but,43,donate,42,ultrasound,42,file,39,adoption,38,abortion,37,new,36,options,35,text,35,about,35,support,34,information,33,when,33,call,32,here,29,return,29,parenting,29,come,29,type,28,contact,28,link,28,baby,27,else,27,function,27,solid,26,copyright,26,rights,26,forced,26,on-site,25,make,25,also,25,men,25,things,24,talk,24,testing,24,know,23,helped,22,got,22,provide,21,get,21,like,21,one,20,unplanned,19,through,19,how,19,who,19,referrals,18,while,18,because,18,confidential,17,been,17,first,17,people,17,must,17,they,17,out,17,complete,16,women,16,wait,16,giving,16,choose,16,number,16,oak,15,students,15,program,15,events,15,want,14,feel,14,even,14,still,14,before,14,there,14,years,14,being,14,uploading,14,what,14,toggle,13,milliseconds,13,saving,13,load,13,street,13,problem,13,files,13,learn,13,placeholders,13,blog,13,another,13,size,13,need,13,http,13,navigation,13,address,13,does,13,offer,13,force,13,current,13,test,13,faq,13,"""ltr""",13,ignore,13,ignored,13,delay,13,hours,13,starts,13,exceeds,13,contains,13,diapers,13,chrome,13,contents,13,domain,13,content,13,resources,13,oldonload,13,bug,13,vlog,13,"""text""",13,form,13,fix,13,row,13,scroll,13,walked,12,thank,12,place,12,great,12,understanding,12,away,12,father,12,their,12,certificate,12,better,12,felt,11,expecting,11,needs,11,though,11,instantly,11,newborn,11,going,11,girl,11,figure,11,available,11,focus,11,came,11,many,11,viewed,11,judged,11,clothing,11,positive,10,them,10,decision,10,advisors,10,after,10,ambassador,10,other,10,best,9,both,9,some,9,would,9,planning,8,become,8,tax,8,important,8,it’s,8,let,8,you’ve,8,men’s,8,take,8,high,7,young,7,right,7,you’re,7,ways,7,give,7,than,7,plan,7,referral,7,made,7,today,7,open,7,each,7,two,7,decisions,7,making,7,26
