index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,http://www.bakerpregnancyhelp.org/,2,pregnancy,22,display,16,rachel,9,abortion,8,const,8,center,8,"""of""",8,provide,6,not,6,they,6,mmm,6,education,6,help,6,you,6,support,5,services,5,have,5,new,5,all,5,firstsection,5,medical,4,segoe,4,might,4,virgin,4,menu,4,court,4,"""at""",4,information,4,love,3,helpful,3,headerheight,3,contact,3,always,3,men,3,parenting,3,our,3,baker,3,there,3,your,3,think,3,home,3,pregnant,3,refer,2,can,2,learn,2,standard,2,var,2,arab,2,abortions,2,baby,2,city,2,clinic,2,african,2,more,2,this,2,family,2,states,2,indian,2,tome,2,how,2,ssr,2,click,2,header,2,caring,2,open,2,kitts,2,close,2,ocean,2,does,2,pierre,2,offer,2,caicos,2,first,2,payload,2,chemical,2,mariana,2,vincent,2,don’t,2,other,2,available,2,sint,2,much,2,local,2,republic,2,friendly,2,what,2,perform,2,mmmm,2,real,2,eustatius,2,judgement,1,else,1,designed,1,referrals,1,provided,1,scary,1,time,1,just,1,proud,1,place…thank,1,saying,1,advice,1,organization,1,providing,1,button,1,below,1,but,1,place,1,such,1,static,1,informational,1,involvedsupport,1,helps,1,mobileoverlaynav,1,appreciate,1,bottles,1,enough,1,bottle,1,served,1,want,1,honestly,1,studies,1,appointments,1,missionservices,1,missing,1,answers,1,she,1,qualified,1,intended,1,office,1,questions,1,find,1,community,1,really,1,helped,1,very,1,bible,1,optionsget,1,confidential,1,sectionbackground,1,tool,1,well,1,brought,1,options,1,side,1,receiving,1,truly,1,since,1,wednesday,1,encouragement,1,islayoutenginesection,1,mom,1,unplanned,1,isfirstsectioninset,1,also,1,birth,1,keys,1,happened,1,preparing,1,thinks,1,got,1,usematchviewport,1,you’re,1,root,1,classes,1,content,1,considering,1,life,1,lunch,1,facts,1,care,1,accurate,1,skip,1,face,1,life’s,1,pretty,1,contained,1,special,1,locating,1,church,1,banner,1,great,1,replace,1,less,1,drive,1,understanding,1,lots,1,procedures,1,about,1,“everyone,1,people,1,get,1,prepare,1,things,1,processing,1,three-four,1,makes,1,know,1,facing,1,call,1,1
count12,https://prcofportland.com/gresham-center,19,pregnancy,532,you,452,your,350,var,299,can,264,our,217,have,209,not,158,this,156,new,155,women,146,who,126,may,124,abortion,121,what,115,auto,110,their,106,about,105,resource,105,free,101,more,100,during,99,adoption,99,one,98,get,95,when,91,sti,90,contact,86,there,86,but,85,testing,82,all,81,information,81,depression,75,many,74,birth,74,symptoms,73,portland,73,only,73,help,72,call,72,ultrasound,71,which,69,give,69,tests,67,health,64,first,64,prc,64,centers,64,none,63,how,63,other,62,some,62,center,62,life,62,unplanned,61,appointment,60,test,60,counseling,59,child,58,after,57,please,56,any,55,provide,55,they,54,parenting,54,than,53,make,53,human,52,medical,51,like,51,cravings,51,support,49,ultrasounds,49,parents,49,baby,49,through,49,done,48,pregnant,48,these,47,would,47,options,46,talk,46,able,43,most,43,does,42,been,42,education,40,function,40,being,40,should,39,before,39,request,39,here,38,place,38,locations,38,experience,38,blog,37,know,36,while,36,adoptive,36,come,35,instanceof,35,need,35,player,34,blood,34,arrow,34,flash,34,advance,34,using,34,keys,34,newh,34,class,34,woman,33,into,33,every,32,having,32,resources,32,let,32,body,32,time,32,learn,31,beaverton,31,sex,31,out,31,take,31,"""open""",30,don’t,30,schedule,30,use,30,mother,29,even,29,see,29,where,29,click,29,form,29,counselors,28,early,28,such,28,between,28,const,28,different,28,notice,27,privacy,27,why,27,also,26,each,26,screen,26,people,26,think,25,fraud,25,std,25,try,25,believe,24,over,24,sexually,24,below,24,share,24,vaginal,23,tested,23,risk,23,way,23,team,23,staff,23,it’s,22,you’re,22,increase,22,them,22,doctor,22,weeks,22,things,22,best,22,questions,22,common,22,stis,22,her,22,mothers,21,often,21,turn,21,policy,21,want,21,those,21,much,21,changes,21,risks,20,days,20,based,20,code,20,receive,20,hcg,20,important,20,just,19,hippa,19,whether,19,cause,19,good,19,possible,19,though,19,sexual,19,sounds,19,3
count15,https://www.hopemedicalclinic.org/,25,normal,3399,ease,751,your,509,solid,416,bold,376,you,312,new,283,abortion,262,pregnancy,244,medical,233,events,220,countdown,220,not,208,get,200,pro,198,extends,198,var,181,hood,178,timer,176,"""work""",164,members,154,after,147,only,139,background-color,139,can,137,each,134,number,133,account,132,custom,132,site,132,resets,132,per,132,clinic,130,free,129,all,123,"""undefined""",115,information,113,options,113,health,113,svg,110,found,110,typeof,110,class,110,void,110,screen,109,this,108,any,100,hours,89,area,89,repeat,88,powr,88,products,88,animation,88,table,88,may,86,about,86,sans,83,services,82,tbody,80,dalles,70,provide,67,more,67,set,66,comments,66,software,66,style,66,forms,66,need,62,button,54,make,53,have,53,take,52,one,52,limited,51,our,48,offer,48,time,48,profit,47,look,47,details,46,function,46,now,46,every,46,provides,46,once,45,rights,45,longer,45,complete,45,hope,45,add,45,customers,44,code,44,extra,44,message,44,return,44,counter,44,chunk,44,sales,44,counters,44,wed,44,min-content,44,max-content,44,copyright,44,count-up,44,excited,44,warranties,44,navigation,44,polymer,44,project,44,automatically,44,author,44,payments,44,"""now""",44,minutes,44,popular,44,nowoffset,44,immediately,44,content,44,instanceof,44,stock,44,slide,44,redirect,44,logo,44,hide,44,"""buy""",44,different,44,damages,44,seo,44,pill,38,out,37,women,37,informed,36,sexual,36,they,36,river,34,refer,34,how,34,through,34,accurate,33,also,31,including,30,decisions,29,men,29,other,29,right,28,order,27,ultrasound,26,whether,26,believe,26,without,26,use,25,gothic,25,kaku,25,ease-in-out,25,which,25,google,25,choices,25,providing,25,committed,25,subject,25,everything,25,navigate,24,linear,24,supportabortion,24,emergency,24,used,24,thead,24,provided,24,along,24,far,24,under,23,blog,23,promise,23,purpose,23,already,23,distributed,23,confirmationpre-abortion,23,microsoft,23,terminations,23,resource,23,regard,23,action,23,ssrinfo,22,arrwithtrailingcomma,22,involvedmoreuse,22,polyfills,22,noop,22,symbol,22,delete,22,async,22,careprivacy,22,support,22,capturemessage,22,captureexception,22,policyblogget,22,captureevent,22,authors,22,send,22,videomaker,22,pillabortion,22,4
count30,http://hopeclinicroseburg.com,23,clinic,303,hope,283,pregnancy,197,your,194,you,171,women,170,auto,124,services,107,testing,92,not,81,ultrasound,79,options,79,can,73,education,71,use,71,any,69,support,67,information,62,all,61,privacy,61,may,60,contact,59,about,58,classes,57,skip,55,our,54,primary,52,appointment,52,this,50,how,48,make,47,new,47,other,45,exams,45,reproductive,43,donation,42,grief,42,free,42,follow,40,blockquote,40,like,39,donate,39,medical,38,symptoms,38,schedule,37,have,35,help,35,twitter,35,return,33,provide,32,get,32,rights,32,islands,30,know,30,website,30,function,29,offer,29,notice,28,offers,27,client,27,such,26,providing,25,practices,25,terms,25,abortion,25,home,25,feedback,25,policy,24,pregnant,24,involved,24,harvard,23,health,23,solid,23,republic,22,also,22,ave,22,think,22,non-profit,22,appointments,21,screen,21,refer,21,please,21,life-affirming,21,main,21,facebook,20,oregonhome,20,dedicated,20,nor,20,i’m,20,instagram,20,when,20,womenpregnancy,20,navigation,20,content,18,today,18,what,17,without,17,communication,17,every,16,display,16,connect,16,state,16,one,16,first,16,provided,16,sidebarschedule,15,var,15,else,15,instagramfollow,15,which,15,sidebarhope,15,more,15,after,15,these,15,facebookfollow,15,class,15,agreement,14,learn,14,name,14,receive,14,who,14,they,14,through,14,their,14,personal,14,some,13,limited,13,disclose,12,parent,12,test,12,billing,12,united,12,prenatal,12,law,12,march,12,does,11,most,11,applicable,11,using,11,determine,11,online,11,last,11,related,11,common,11,here,11,states,10,should,10,control,10,expect,10,time,10,experience,10,oregon,10,confirm,10,call,10,confidential,10,available,9,email,9,been,9,card,9,weeks,9,while,9,recipient,9,clients,9,service,9,data,9,responsible,8,nurse,8,under,8,necessary,8,baby,8,including,8,quality,8,uses,8,virgin,8,"""of""",8,thriving,8,process,8,charge,8,safety,8,arab,8,only,8,web,8,used,8,changes,8,but,8,file,8,access,8,community,7,maintain,7,number,7,birth,7,form,7,early,7,registered,7,feel,7,questions,7,answer,7,personally,7,signs,7,those,7,5
count32,http://birthrightofsalem.org/,6,you,120,var,95,birthright,75,your,59,ajax,45,content,45,not,40,function,40,email,40,here,34,auto,30,body,30,this,29,help,26,name,25,women,24,long,24,salem,24,support,22,"""cant""",21,all,20,message,20,tbody,20,return,20,display,16,our,16,can,16,lancaster,16,office,15,address,15,pregnancy,15,try,15,post,15,too,15,loading,15,container,15,none,15,type,15,they,15,sure,15,love,15,contact,15,want,15,password,15,have,14,may,14,need,14,remove,13,when,13,about,13,get,13,pregnant,12,free,12,out,12,who,12,cover,12,new,12,no-repeat,12,center,12,even,12,first,11,keys,11,should,11,book,10,check,10,cancel,10,please,10,grid,10,player,10,text,10,flash,10,server,10,again,10,enter,10,via,10,essential,10,div,10,window,10,arrow,10,advance,10,custom,10,login,10,short,10,load,10,fill,10,data,10,field,10,newh,10,needed,9,volunteer,9,find,9,always,9,while,9,wonder,8,been,8,know,8,think,8,time,8,through,8,what,8,there,8,louise,8,"""of""",8,services,8,slider,8,future,8,one,7,does,7,using,7,unplanned,7,homecontactabout,7,their,6,maternity,6,hope,6,baby,6,service,6,then,6,appointment,6,mmm,6,wait,6,slow,6,could,6,friendship,6,done,6,confidential,6,how,6,oregon,6,which,6,whether,6,ajaxremoverevslider,5,version,5,page,5,reloaded,5,read,5,else,5,arrows,5,item,5,latest,5,aspect,5,reaching,5,into,5,ratio,5,thead,5,required,5,approve,5,empty,5,rights,5,ajaxrevslider,5,request,5,right,5,saving,5,kill,5,animated,5,download,5,over,5,enabled,5,resetting,5,choose,5,passwords,5,quick,5,auto-generated,5,increase,5,ten,5,both,5,offers,5,geocode,5,once,5,clicked,5,browser,5,iframe,5,plugin,5,called,5,going,5,hours,5,sync,5,hard,5,turn,5,birthrightvolunteer,5,solid,5,false,5,username,5,nav,5,instructions,5,selector,5,inline,5,case,5,decrease,5,types,5,she,5,shorter,5,non-judgmental,5,fields,5,file,5,presize,5,extend,5,removed,5,where,5,"""terms""",5,log,5,loaded,5,6
count35,https://www.1st-way.org/,10,normal,248,your,175,ease,138,pregnancy,118,solid,117,free,88,get,87,extends,81,new,79,var,74,you,63,events,54,calendar,54,this,52,"""undefined""",47,including,46,found,46,typeof,45,not,45,void,45,event,45,class,45,support,39,table,36,may,36,layouts,36,brand,36,all,34,display,34,any,32,can,32,talk,30,now,28,center,28,forms,28,test,27,software,27,set,27,our,26,way,25,best,20,over,19,external,19,nonreligious,19,return,18,project,18,priority,18,code,18,navigation,18,customer,18,supports,18,depending,18,users,18,footer,18,seo,18,damages,18,email,18,complete,18,provides,18,author,18,access,18,min-content,18,chunk,18,instanceof,18,agenda,18,languages,18,calendars,18,polymer,18,nowoffset,18,"""inffuse""",18,synchronize,18,fonts,18,"""made""",18,match,18,size,18,warranties,18,phone,18,multiple,18,eventbrite,18,outlook,18,suit,18,french,18,rights,18,inffuse,18,colors,18,number,18,unlimited,18,max-content,18,copyright,18,adapt,18,function,18,about,17,kaku,15,through,15,gothic,15,help,15,pro,15,transparent,14,which,14,more,14,also,13,oregon,13,other,13,baby,12,day,12,month,12,have,11,only,11,without,11,ultrasound,11,resource,11,provided,11,already,11,style,10,missed,10,whether,10,offer,10,services,10,fetus,10,web,9,detect,9,symbol,9,informationfetal,9,svg,9,tab,9,out,9,google,9,bottom,9,resulting,9,captureexception,9,call,9,disclaims,9,distributed,9,whatsoever,9,distribute,9,browsers,9,bsd,9,order,9,send,9,configurescope,9,captureevent,9,capturemessage,9,delete,9,authors,9,navigate,9,await,9,noop,9,developmentfree,9,arising,9,window,9,negligence,9,faqabortion,9,arrwithtrailingcomma,9,part,9,implied,9,testfree,9,value,9,async,9,fee,9,used,9,use,9,promise,9,firstpageid,9,shall,9,pagehomeaboutpregnancy,9,page,9,objwithtrailingcomma,9,performance,9,app-social,9,liable,9,under,9,license,9,permission,9,purpose,9,tortious,9,grant,9,bodycacheable,9,"""partially""",9,exclusionreason,9,loss,9,menu,9,merchantability,9,regard,9,hereby,9,constructor,9,data,9,polyfills,9,addbreadcrumb,9,action,9,connection,9,additional,9,css,9,const,9,platform,9,microsoft,9,working,9,consequential,9,withscope,9,contributors,9,contentrect,9,7
count37,https://www.hopemedicalclinic.org/,25,normal,3399,ease,751,your,509,solid,416,bold,376,you,312,new,283,abortion,262,pregnancy,244,medical,233,events,220,countdown,220,not,208,get,200,pro,198,extends,198,var,181,hood,178,timer,176,"""work""",164,members,154,after,147,only,139,background-color,139,can,137,each,134,number,133,account,132,custom,132,site,132,resets,132,per,132,clinic,130,free,129,all,123,"""undefined""",115,information,113,options,113,health,113,svg,110,found,110,typeof,110,class,110,void,110,screen,109,this,108,any,100,hours,89,area,89,repeat,88,powr,88,products,88,animation,88,table,88,may,86,about,86,sans,83,services,82,tbody,80,dalles,70,provide,67,more,67,set,66,comments,66,software,66,style,66,forms,66,need,62,button,54,make,53,have,53,take,52,one,52,limited,51,our,48,offer,48,time,48,profit,47,look,47,details,46,function,46,now,46,every,46,provides,46,once,45,rights,45,longer,45,complete,45,hope,45,add,45,customers,44,code,44,extra,44,message,44,return,44,counter,44,chunk,44,sales,44,counters,44,wed,44,min-content,44,max-content,44,copyright,44,count-up,44,excited,44,warranties,44,navigation,44,polymer,44,project,44,automatically,44,author,44,payments,44,"""now""",44,minutes,44,popular,44,nowoffset,44,immediately,44,content,44,instanceof,44,stock,44,slide,44,redirect,44,logo,44,hide,44,"""buy""",44,different,44,damages,44,seo,44,pill,38,out,37,women,37,informed,36,sexual,36,they,36,river,34,refer,34,how,34,through,34,accurate,33,also,31,including,30,decisions,29,men,29,other,29,right,28,order,27,ultrasound,26,whether,26,believe,26,without,26,use,25,gothic,25,kaku,25,ease-in-out,25,which,25,google,25,choices,25,providing,25,committed,25,subject,25,everything,25,navigate,24,linear,24,supportabortion,24,emergency,24,used,24,thead,24,provided,24,along,24,far,24,under,23,blog,23,promise,23,purpose,23,already,23,distributed,23,confirmationpre-abortion,23,microsoft,23,terminations,23,resource,23,regard,23,action,23,ssrinfo,22,arrwithtrailingcomma,22,involvedmoreuse,22,polyfills,22,noop,22,symbol,22,delete,22,async,22,careprivacy,22,support,22,capturemessage,22,captureexception,22,policyblogget,22,captureevent,22,authors,22,send,22,videomaker,22,pillabortion,22,8
count38,https://www.hopemedicalclinic.org/,25,normal,3399,ease,751,your,509,solid,416,bold,376,you,312,new,283,abortion,262,pregnancy,244,medical,233,events,220,countdown,220,not,208,get,200,pro,198,extends,198,var,181,hood,178,timer,176,"""work""",164,members,154,after,147,only,139,background-color,139,can,137,each,134,number,133,account,132,custom,132,site,132,resets,132,per,132,clinic,130,free,129,all,123,"""undefined""",115,information,113,options,113,health,113,svg,110,found,110,typeof,110,class,110,void,110,screen,109,this,108,any,100,hours,89,area,89,repeat,88,powr,88,products,88,animation,88,table,88,may,86,about,86,sans,83,services,82,tbody,80,dalles,70,provide,67,more,67,set,66,comments,66,software,66,style,66,forms,66,need,62,button,54,make,53,have,53,take,52,one,52,limited,51,our,48,offer,48,time,48,profit,47,look,47,details,46,function,46,now,46,every,46,provides,46,once,45,rights,45,longer,45,complete,45,hope,45,add,45,customers,44,code,44,extra,44,message,44,return,44,counter,44,chunk,44,sales,44,counters,44,wed,44,min-content,44,max-content,44,copyright,44,count-up,44,excited,44,warranties,44,navigation,44,polymer,44,project,44,automatically,44,author,44,payments,44,"""now""",44,minutes,44,popular,44,nowoffset,44,immediately,44,content,44,instanceof,44,stock,44,slide,44,redirect,44,logo,44,hide,44,"""buy""",44,different,44,damages,44,seo,44,pill,38,out,37,women,37,informed,36,sexual,36,they,36,river,34,refer,34,how,34,through,34,accurate,33,also,31,including,30,decisions,29,men,29,other,29,right,28,order,27,ultrasound,26,whether,26,believe,26,without,26,use,25,gothic,25,kaku,25,ease-in-out,25,which,25,google,25,choices,25,providing,25,committed,25,subject,25,everything,25,navigate,24,linear,24,supportabortion,24,emergency,24,used,24,thead,24,provided,24,along,24,far,24,under,23,blog,23,promise,23,purpose,23,already,23,distributed,23,confirmationpre-abortion,23,microsoft,23,terminations,23,resource,23,regard,23,action,23,ssrinfo,22,arrwithtrailingcomma,22,involvedmoreuse,22,polyfills,22,noop,22,symbol,22,delete,22,async,22,careprivacy,22,support,22,capturemessage,22,captureexception,22,policyblogget,22,captureevent,22,authors,22,send,22,videomaker,22,pillabortion,22,9
count42,https://obria.org/oregon/clinic/oregon-city-or/,25,you,602,solid,570,screen,372,your,364,health,326,var,312,blockquote,304,obria,247,only,245,testing,227,can,207,abortion,197,pregnancy,186,not,171,medical,160,any,152,care,147,make,144,use,130,information,124,services,122,about,122,may,118,have,110,all,106,our,103,terms,102,oregon,102,notice,101,this,101,privacy,100,pill,89,ease,84,find,84,get,79,most,78,hipaa,75,hiv,74,policy,73,license,71,function,71,theme,70,cancer,69,divi,69,best,67,more,66,other,65,contact,65,appointment,65,sexual,64,clinic,64,new,64,hpv,64,optimal,61,these,61,infinite,61,support,60,std,57,cervical,57,clinics,57,questions,55,after,54,test,54,website,53,resources,53,jquery,52,treatment,52,education,52,they,51,help,50,patient,50,following,49,entered,48,through,46,donate,46,take,45,screening,45,also,44,let,44,one,44,syphilis,41,here,41,offer,40,rights,40,under,39,baby,39,chlamydia,39,reversal,38,provide,38,become,37,reproductive,37,number,37,well,36,schedule,36,coaching,36,form,35,than,35,what,35,when,35,ultrasound,34,right,34,prenatal,34,how,34,woman,34,surgical,34,else,33,fertility,33,please,33,copyright,32,but,31,location,31,need,31,there,31,parenting,31,below,30,time,30,virus,30,linear,30,such,30,birth,30,their,29,yourself,29,want,29,party,29,options,28,check,28,those,28,women’s,28,know,28,third,28,women,27,like,27,gonorrhea,27,pre-conception,27,sexually,27,first,26,fix,26,see,26,control,26,general,26,fill,25,sure,25,wrong,25,public,25,newborn,25,correct,25,genital,25,shall,25,search,24,including,24,faqs,24,document,24,stds,24,postpartum,24,reserved,24,symptoms,24,login,24,morning,24,just,24,into,23,elegant,23,students,23,fields,23,affiliate,23,"""expired-callback""",23,renderinvisiblerecaptcha,23,gnu,23,themes,23,mit,23,"""callback""",23,daniel,23,"""badge""",23,thead,23,licensed,23,give,23,who,23,holder,23,author,23,holderid,23,auto,23,powerful,23,html,23,schools,23,childbirth,23,teen,23,volunteer,23,awareness,23,parents,23,ccpa,23,eden,23,nav,23,which,22,person,22,without,22,common,22,ways,22,someone,22,thing,22,ensure,21,providers,21,10
count9,http://www.prcofsandy.org,1,var,42,function,21,solid,17,div,9,else,8,return,6,arr,5,sans,5,"""visible""",5,resultscontent,5,login,5,"""visibility""",5,results,4,case,4,pregnancy,4,sandy,4,span,4,you,4,our,3,prc,3,about,3,open,3,services,3,page,3,backto,3,backfrom,3,estacada,3,fontfrom,3,fontto,3,name,3,this,2,lose,2,wheat,2,data,2,sessionexpired,2,your,2,input,2,hot,2,vpheight,2,text,2,line,2,bottle,2,class,2,docheck,2,baby,2,resource,2,new,2,free,2,center,2,fundraiser,2,m-th,2,no-repeat,2,bluff,2,true,2,silver,2,color,1,opencoloradmin,1,definition,1,please,1,welcome,1,what,1,all,1,regex,1,may,1,tostring,1,make,1,admin,1,classes,1,classlist,1,manager,1,save,1,freedom,1,registration,1,regexs,1,websites,1,just,1,schools,1,found,1,close,1,markup,1,oregon,1,have,1,online,1,global,1,helpers,1,confirmation,1,modification,1,believe,1,mods,1,hovers,1,ultrasound,1,html,1,not,1,event,1,everything,1,start,1,anchor,1,false,1,copyright,1,img,1,assurance,1,independence,1,attempt,1,contact,1,continue,1,private,1,modalheight,1,created,1,showstring,1,showelements,1,styles,1,offer,1,hideelements,1,hidestring,1,session,1,strongly,1,finalweb,1,setup,1,would,1,possible,1,shared,1,quick,1,field,1,api,1,apiurl,1,cursor,1,object,1,try,1,power,1,overlay,1,in-person,1,gsearchresultclass,1,passed,1,textarea,1,can,1,tagedits,1,log,1,lucida,1,runstring,1,church,1,resizeeditwindow,1,generated,1,template,1,"""title""",1,changes,1,runfunctions,1,test,1,limited,1,"""transitionin""",1,"""transitionout""",1,"""height""",1,"""true""",1,"""href""",1,"""wmode""",1,"""width""",1,rsz,1,google,1,"""type""",1,"""allowfullscreen""",1,left,1,parenting,1,functions,1,like,1,donate,1,"""autoscale""",1,"""padding""",1,each,1,palette,1,look,1,adata,1,own,1,"""swf""",1,choices,1,predictor,0,predict,0,preconception,0,pre-abortion,0,prcs,0,pre-born,0,pre-conception,0,precautions,0,precludes,0,precancerous,0,precise,0,pre-ejaculate,0,payments,0,precisa,0,pre-natal,0,pcos,0,pre-paid,0,preceding,0,person’s,0,practical,0,prayer,0,pelvic,0,postings,0,posting,0,posted,0,peer,0,postal,0,2
