index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count10,https://www.mychoicemedicalclinic.com/,6,var,29,pittsburgh,27,maple,25,church,24,function,17,visible,16,this,16,opens,15,soon,15,services,14,your,13,experience,13,"""google""",12,local,12,extend,12,web,12,new,11,google,11,you,11,have,9,learn,8,"""use""",8,medical,7,more,7,search,7,pregnancy,7,choice,7,parentheight,7,childheight,7,help,7,details,6,own,6,all,6,not,6,transform,5,when,5,whatever,5,maps,5,design,5,marketing,5,available,4,syntax,4,"""mute""",4,see,4,get,4,must,4,sans,4,slideuphr,4,bounceindown,4,storage,4,slidedownhr,4,contact,4,remains,4,"""product""",4,mousedown,4,access,4,solid,4,bounceoutup,4,property,4,length,4,seo,4,flipoutx,4,flipinx,4,empty,4,home,4,complete,4,rightclick,4,minus,4,enough,4,eliminated,4,contextmenu,4,enable,4,keypress,4,swinginx,4,test,4,swingoutx,4,quiz,4,dead,4,read,4,javascript,4,body,4,center,3,village,3,about,3,very,3,else,3,abortion,3,back,3,"""shes""",3,advanced,3,standard,3,franklin,3,free,3,business,3,blogging,3,health,3,our,3,social,3,daylight,3,care,3,view,3,media,3,sams,2,management,2,started,2,working,2,how,2,cut,2,hotline,2,email,2,online,2,alone,2,offering,2,been,2,ads,2,image,2,her,2,bargain,2,pregnant,2,what,2,digital,2,street,2,out,2,phone,2,websites,2,website,2,stickyoffset,2,call,2,hosted,2,live,2,professional,2,confidential,2,they,2,informed,2,there,2,content,2,can,2,"""src""",2,information,2,long-term,1,mobile-friendly,1,engaging,1,request,1,reputation,1,"""rel""",1,"""youre""",1,"""im""",1,feel,1,stickycontainerheight,1,drive,1,enjoyed,1,directions,1,young,1,directly,1,their,1,knowing,1,refer,1,sticky,1,rate,1,testing,1,pages,1,jquery,1,recovery,1,proven,1,provide,1,daphnie,1,rave,1,smiling,1,drag,1,increase,1,prenatal,1,watching,1,appointment,1,sure,1,team,1,deserve,1,needed,1,driving,1,blog,1,drop,1,finds,1,chat,1,chatavailable,1,searching,1,visual,1,Ã¢ÂÂsign,1,"""helps""",1,may,1,selectors,1,bonus,1,system,1,conversations,1,color,1,innovative,1,thank,1,filled,1,facing,1,peace,1,easy-to-use,1,easy,1,5
count100,https://www.alphaomegacenter.org/,20,you,418,cookie,218,var,216,this,210,your,194,abortion,166,cookies,158,new,135,not,135,auto,133,can,127,pregnancy,119,omega,119,our,115,solid,112,website,96,privacy,95,all,92,alpha,90,about,80,button,80,more,75,tbody,72,settings,69,necessary,68,compliance,66,have,64,testing,62,center,62,strictly,61,information,59,save,59,fixed,58,slippery,58,file,57,enable,57,one,55,disable,54,should,51,gdpr,49,improved,49,plugin,49,best,48,services,48,when,47,find,47,pill,46,using,44,medical,44,text,43,admin,42,added,42,time,42,which,41,call,41,contact,39,learn,38,only,38,how,38,street,38,experience,38,need,38,return,37,improvements,36,type,36,overview,36,able,35,consent,35,slash,34,free,34,what,34,before,33,beginnings,33,team,33,schedule,33,felt,32,may,32,help,32,bugfixes,31,user,31,close,30,out,30,reversal,29,main,29,link,29,visit,28,function,28,understand,28,provide,27,men,27,std,27,options,27,support,26,accept,26,here,26,procedures,25,fixes,24,make,24,healing,24,ultrasound,24,today,24,any,24,statement,23,stored,23,fix,23,been,23,adoption,23,checklist,23,post-abortion,23,general,23,there,22,give,22,rock,22,blog,22,ultrasounds,22,banner,22,content,22,every,22,functions,22,students,22,must,22,them,21,enabled,21,most,21,powered,21,open,21,form,21,while,21,very,21,sections,21,education,21,rights,21,minor,21,castle,21,such,20,switch,20,refer,20,intended,20,professional,20,donate,20,substitute,19,perform,19,preferences,19,jefferson,19,complete,19,browser,19,delay,19,bug,19,high,19,uses,19,means,19,day,19,off,19,updated,19,february,19,navigation,19,know,19,toggle,19,scroll,19,chrome,19,files,19,helping,19,method,19,problem,19,school,18,wait,18,offers,18,given,18,interesting,18,purposes,18,option,18,practices,18,uploading,18,upon,18,brave,18,contains,18,november,18,times,18,yyyy,18,youÃ¢ÂÂre,18,season,18,after,18,presented,18,recognising,18,css,18,relied,18,test,18,copyright,18,else,18,performs,18,saving,17,exceeds,17,number,17,row,17,screen,17,size,17,data,17,october,17,contents,17,milliseconds,17,48
count103,https://optionswomenscenter.com/,14,"""open""",360,solid,195,all,189,options,179,you,169,pregnancy,155,your,124,center,120,blockquote,108,auto,96,opacity,96,womenÃ¢ÂÂs,95,screen,80,user,75,var,75,color,72,-webkit-transform,72,information,72,"""womens""",71,abortion,66,our,65,only,64,not,56,ultrasound,56,about,52,use,51,this,51,any,50,free,49,can,48,transform,48,may,46,confidential,40,other,39,contact,37,theme,36,divi,36,function,36,license,36,more,34,ease,33,terms,32,following,32,retrieved,31,hours,30,blog,29,appointment,28,website,28,display,28,new,27,email,27,copyright,27,these,27,make,26,emergency,25,provide,25,like,24,background-color,24,entered,24,fix,24,services,23,such,23,contraception,23,how,23,privacy,23,here,23,offer,22,linux,21,online,21,medical,21,before,20,determine,20,along,20,what,20,does,20,policy,20,far,20,personal,19,get,19,under,19,pennsylvania,18,wyoming,18,test,18,october,18,content,18,support,17,have,16,most,16,through,16,pill,16,drug,16,find,16,birth,15,sure,15,public,15,check,15,learn,15,ave,15,guys,14,health,14,read,14,home,14,need,14,text,14,general,14,address,14,talk,14,rights,14,provides,14,disclaimer,13,right,13,plugin,13,let,13,team,13,viable,13,fields,13,schedule,13,licensed,13,page,12,daniel,12,wrong,12,fill,12,hidden,12,mit,12,correct,12,elegant,12,refer,12,gestational,12,facebook,12,inline-block,12,number,12,donate,12,themes,12,select,12,span,12,linksreferences,12,nav,12,quick,12,terminations,12,within,12,food,12,confirm,12,eden,12,icons,12,icon,12,also,12,directions,12,author,12,below,12,encoder,12,gnu,12,thead,12,powerful,12,html,12,member,12,using,11,considering,11,cookies,11,plan,10,time,10,used,10,today,10,care,9,mifeprex,9,important,9,provided,9,related,9,march,8,exam,8,"""of""",8,available,8,conditions,8,date,8,allow,8,material,8,but,7,unintended,7,testing,7,websites,7,pregnant,7,responsible,7,providing,7,women,7,centerÃ¢ÂÂs,7,morning-after,7,limited,7,know,7,due,7,april,7,take,7,uses,7,trimester,7,age,7,cost-free,7,procedures,7,which,7,depending,6,without,6,consultations,6,otherwise,6,49
count105,https://cohpcc.org/,16,var,287,you,226,your,214,function,203,return,117,corner,111,can,96,this,90,paypal,86,about,76,new,76,have,73,auto,72,index,72,our,72,services,71,help,67,account,66,pregnancy,65,contact,63,typeof,61,not,60,hitobject,60,support,55,pcc,53,information,51,hope,50,abortion,49,else,46,donation,45,adoption,45,name,43,make,42,please,41,testimonials,39,gift,38,market,38,parenting,37,need,37,after,37,none,36,try,36,free,35,all,33,care,32,testing,32,here,32,what,31,out,31,appointment,30,treatment,30,donate,29,love,27,aid,26,first,26,more,26,get,25,like,25,trending,25,book,24,opt-out,24,may,24,email,24,tax,22,center,22,months,22,how,22,number,22,they,21,others,21,use,21,shamokin,20,card,19,address,19,staff,19,been,19,through,19,when,19,call,18,give,18,agree,18,know,18,donating,18,any,18,last,17,each,17,just,17,but,17,their,17,display,16,birth,16,does,16,message,16,volunteers,16,dinar,16,again,16,create,16,confirm,16,change,15,catch,15,african,15,donations,15,feel,15,while,15,giving,15,learn,14,sharing,14,rights,14,person,14,phone,14,right,14,refer,14,work,14,good,13,process,13,detect,13,reach,13,credit,13,pregnant,13,payment,13,submit,13,also,13,pay,13,trackingpagename,13,page,13,provided,13,details,12,facebook,12,elementorfrontendconfig,12,cookie,12,inline,12,tracker,12,which,12,tracking,12,"""ltr""",12,args,12,anytime,12,action,12,compatibility,12,newtracker,12,nan,12,noopfn,12,disable,12,users,12,"""object""",12,korean,12,engine,12,convertible,12,super-powered,12,currency,12,perform,12,skip,12,file,12,disablestrs,12,opted,12,menu,12,"""timing""",12,hit,12,content,12,envelope,12,hitconverted,12,"""organizations""",12,"""text""",12,questions,12,key,12,auto-generated,12,gamap,12,cookiebanner,12,symptoms,12,peso,12,dec,12,len,12,parameters,12,one,11,some,11,enter,11,"""im""",11,including,11,made,11,going,11,read,11,unit,11,who,11,those,11,accessible,10,able,10,talk,10,share,10,personal,10,hard,10,std,10,cancel,10,dollar,10,coming,10,complete,10,most,10,every,10,family,10,health,9,password,9,50
count107,https://www.alphaomegacenter.org/,20,you,418,cookie,218,var,216,this,210,your,194,abortion,166,cookies,158,new,135,not,135,auto,133,can,127,pregnancy,119,omega,119,our,115,solid,112,website,96,privacy,95,all,92,alpha,90,about,80,button,80,more,75,tbody,72,settings,69,necessary,68,compliance,66,have,64,testing,62,center,62,strictly,61,information,59,save,59,fixed,58,slippery,58,file,57,enable,57,one,55,disable,54,should,51,gdpr,49,improved,49,plugin,49,best,48,services,48,when,47,find,47,pill,46,using,44,medical,44,text,43,admin,42,added,42,time,42,which,41,call,41,contact,39,learn,38,only,38,how,38,street,38,experience,38,need,38,return,37,improvements,36,type,36,overview,36,able,35,consent,35,slash,34,free,34,what,34,before,33,beginnings,33,team,33,schedule,33,felt,32,may,32,help,32,bugfixes,31,user,31,close,30,out,30,reversal,29,main,29,link,29,visit,28,function,28,understand,28,provide,27,men,27,std,27,options,27,support,26,accept,26,here,26,procedures,25,fixes,24,make,24,healing,24,ultrasound,24,today,24,any,24,statement,23,stored,23,fix,23,been,23,adoption,23,checklist,23,post-abortion,23,general,23,there,22,give,22,rock,22,blog,22,ultrasounds,22,banner,22,content,22,every,22,functions,22,students,22,must,22,them,21,enabled,21,most,21,powered,21,open,21,form,21,while,21,very,21,sections,21,education,21,rights,21,minor,21,castle,21,such,20,switch,20,refer,20,intended,20,professional,20,donate,20,substitute,19,perform,19,preferences,19,jefferson,19,complete,19,browser,19,delay,19,bug,19,high,19,uses,19,means,19,day,19,off,19,updated,19,february,19,navigation,19,know,19,toggle,19,scroll,19,chrome,19,files,19,helping,19,method,19,problem,19,school,18,wait,18,offers,18,given,18,interesting,18,purposes,18,option,18,practices,18,uploading,18,upon,18,brave,18,contains,18,november,18,times,18,yyyy,18,youÃ¢ÂÂre,18,season,18,after,18,presented,18,recognising,18,css,18,relied,18,test,18,copyright,18,else,18,performs,18,saving,17,exceeds,17,number,17,row,17,screen,17,size,17,data,17,october,17,contents,17,milliseconds,17,51
count109,https://impregnant.org/  // https://bethany.org/locations/us/pennsylvania/state-college,4,our,142,you,92,have,49,your,42,family,41,about,33,child,31,care,31,love,30,adoption,29,eastern,27,ave,27,this,26,time,25,support,23,foster,23,know,21,their,21,both,21,they,21,can,20,home,20,families,18,new,18,get,17,grand,17,into,17,global,16,all,16,what,16,through,16,services,16,not,14,but,14,where,13,birth,13,friends,13,would,12,life,12,bethany,12,want,12,refugee,12,very,12,best,12,years,12,help,12,who,12,church,12,immigrant,12,she,11,find,11,also,11,make,11,them,11,enjoy,11,parents,11,learn,11,been,11,after,10,together,10,always,10,more,10,out,10,work,10,only,9,married,9,excited,9,var,9,welcome,9,little,9,live,9,every,9,function,9,children,9,like,9,kids,9,hope,8,give,8,wait,8,when,8,decision,8,locations,8,first,8,now,8,involved,8,christian,8,her,8,open,8,relationship,8,even,8,pregnancy,8,close,7,during,7,year,7,right,7,each,7,great,7,having,7,lives,7,being,7,living,7,local,7,adopted,7,adopt,7,spending,7,met,7,many,7,around,7,his,7,"""were""",7,taking,7,had,7,room,7,things,6,given,6,careers,6,feel,6,since,6,god,6,playing,6,read,6,going,6,resources,6,grow,6,share,6,big,6,imagine,6,wanted,6,much,6,any,6,spend,6,important,6,often,6,how,6,whatever,6,stories,6,knew,5,school,5,profile,5,while,5,looking,5,provide,5,never,5,started,5,start,5,see,5,few,5,one,5,events,5,expectant,5,"""its""",5,donate,5,else,5,old,5,works,5,times,5,john,5,cannot,5,something,5,near,5,meg,5,difficult,5,lot,5,contact,4,consider,4,others,4,considering,4,safe,4,world,4,pray,4,empower,4,look,4,counseling,4,refugees,4,canÃ¢ÂÂt,4,privacy,4,believe,4,counselor,4,study,4,advocate,4,games,4,"""youre""",4,process,4,some,4,back,4,adult,4,own,4,press,4,adoptee,4,long,4,minutes,4,long-term,4,outside,4,adoptive,4,baby,4,plan,4,family-based,4,making,4,makes,4,why,4,52
count11,https://lifechoicesclinic.org/,25,you,860,your,798,account,406,credit,397,card,375,information,357,name,327,our,323,google,312,bottle,308,blast,308,this,288,bank,286,enter,269,var,239,address,233,like,228,new,226,select,211,email,197,about,194,payment,181,life,181,choose,170,choices,169,may,164,first,160,method,158,ease,158,last,158,donation,151,have,147,time,147,number,143,not,142,contact,133,services,133,amount,133,auto,132,memory,132,terms,132,receive,130,clinic,124,would,122,use,121,these,119,can,116,pregnancy,113,gift,113,recurring,110,login,110,direct,110,business,107,solid,105,continue,101,one,101,how,100,e-mail,99,all,96,when,96,calendar,94,details,94,state,94,date,94,personal,91,more,90,save,90,virginia,89,north,88,honor,88,south,88,giftbanquet,88,carolina,88,cancel,88,month,88,line,88,default,88,dakota,88,make,85,privacy,82,please,80,understand,78,someone,76,over,74,submit,73,content,73,donate,72,area,72,transfer,70,makes,70,agree,70,home,69,log,68,facing,68,conditions,66,yes,66,dedication,66,designation,66,frequency,66,noted,66,those,66,transactions,66,thank,66,none,66,gifts,66,instanceof,64,such,63,other,63,work,62,any,60,web,59,confirm,59,help,58,different,57,community,56,send,55,also,55,settings,54,add,54,serve,52,partners,52,schedule,51,data,50,questions,50,know,50,provide,50,must,50,baby,50,section,49,function,48,march,48,contacting,48,let,48,april,48,empower,48,next,47,year,47,message,47,record,46,notify,46,california,46,billing,45,january,45,table,45,who,45,december,45,routing,45,username,45,via,45,massachusetts,44,tree,44,colorado,44,selection,44,nevada,44,missouri,44,columbia,44,transaction,44,mississippi,44,donor,44,washington,44,august,44,arkansas,44,"""dont""",44,rhettamatching,44,west,44,rhode,44,dbicbaby,44,excited,44,maryland,44,september,44,arizona,44,authorization,44,minnesota,44,daybreakbaby,44,november,44,communitybaby,44,district,44,vermont,44,oregon,44,mexico,44,kansas,44,island,44,shortly,44,pennsylvania,44,sponsorchristmas,44,zip,44,michigan,44,city,44,june,44,july,44,writing,44,hawaii,44,difference,44,hampshire,44,october,44,checking,44,ohio,44,wyoming,44,utah,44,texas,44,6
count110,https://www.scprc.com/,25,you,454,new,316,pregnancy,294,var,263,lock,223,prc,210,services,198,your,163,resource,157,auto,132,sup,132,have,127,our,121,clinic,119,function,118,contact,115,fundraising,110,parenting,82,like,79,volunteer,75,open,73,about,73,else,70,none,67,home,67,this,67,events,67,state,65,but,64,make,63,want,62,what,61,may,61,all,57,abortion,56,can,54,giving,53,sti,52,bike,49,matter,49,street,48,health,48,each,48,office,48,history,48,pugh,48,house,47,life,47,donate,47,banquet,46,three,45,posts,45,legacy,45,location,45,when,45,duedate,44,bottle,44,taken,44,get,44,students,44,lastperiod,44,staff,44,need,43,hours,43,thursday,43,through,43,who,42,one,42,noon,42,response,42,women,42,they,42,more,39,medical,38,men,37,client,37,baby,35,here,33,support,32,time,31,other,31,testing,30,informed,30,would,30,treatment,29,talk,29,receive,29,located,29,materials,29,tests,28,needs,28,event,28,resources,27,haven,27,taking,26,ride,26,been,26,feedback,26,recovery,26,comments,26,donor,26,not,26,assistance,26,ectopic,26,valentineÃ¢ÂÂs,24,return,24,eligible,24,featured,24,today,24,corner,24,body,24,how,24,fairmount,23,number,23,rights,23,know,23,site,23,south,23,thousands,23,email,23,amazon,23,lifespring,22,auto-generated,22,blessings,22,blessingsour,22,baseballcentre,22,think,22,earns,22,servicesprc,22,prcclient,22,optionsÃ¢ÂÂ¦about,22,servicesyou,22,houselegacy,22,tournamentyou,22,assistant,22,affiliations,22,andy,22,empowering,22,stimedical,22,daycount,22,rideprc,22,servicesstaffone,22,involved,22,banquetbellies,22,homecornhole,22,assistancehomefree,22,shop,22,servicescontact,22,inline,22,historyprcÃ¢ÂÂs,22,content,22,needsbloghappy,22,name,22,comment,22,servicesexperienced,22,phone,22,llife,22,eventsholiday,22,default,22,locationmaterials,22,eventpregnancy,22,date,22,percentage,22,css,22,file,22,reserved,22,picnicthanks,22,prefilldate,22,feedbacksupport,22,message,21,facebook,21,"""id""",21,birth,21,subject,21,optionsÃ¢ÂÂ¦,21,spring,21,"""appointmentid""",21,gender,20,updates,20,inquiryother,20,inquiryvolunteer,20,experienced,20,yesno,20,provide,20,malefemale,20,someonegeneral,20,inquiryemployment,20,publish,20,prcÃ¢ÂÂs,20,subscribefind,20,requestdonation,20,free,19,moving,19,out,19,their,18,together,17,help,17,youÃ¢ÂÂre,16,care,16,just,16,53
count115,https://www.carenetofnepa.org/,7,your,189,you,138,var,91,paypal,85,this,73,account,66,new,61,can,58,pregnancy,55,function,47,have,46,donation,45,net,44,main,43,center,40,ste,37,let,35,gift,34,help,34,visible,32,please,31,donate,30,not,29,about,26,care,26,aid,26,more,26,our,23,years,23,try,23,tax,22,all,22,abortion,22,make,22,return,21,use,21,get,20,services,20,others,20,address,19,towne,19,card,19,agree,18,need,18,they,18,who,18,donating,18,plz,18,forest,17,like,17,create,16,dinar,16,again,16,details,16,information,15,their,15,change,15,name,15,giving,15,donations,15,experience,14,confirm,14,back,13,sharing,13,credit,13,payment,13,trackingpagename,13,out,13,support,13,does,13,african,13,currency,12,email,12,read,12,extend,12,convertible,12,page,12,"""organizations""",12,korean,12,cookiebanner,12,complete,12,learn,12,key,12,peso,12,contact,12,just,11,enter,11,here,11,unit,11,work,11,every,11,home,11,anytime,11,web,11,women,11,been,11,pay,11,how,11,time,11,may,10,local,10,transform,10,hard,10,cancel,10,dollar,10,some,10,health,10,search,10,pill,10,else,10,google,10,things,10,good,10,made,10,when,10,caring,10,"""youll""",10,supporting,9,password,9,"""im""",9,through,9,share,9,started,9,send,9,each,9,dollars,9,what,9,islands,9,"""google""",9,any,9,setting,9,pregnant,9,"""whod""",9,slideuphr,8,know,8,weÃ¢ÂÂll,8,flipoutx,8,slidedownhr,8,media,8,also,8,flipinx,8,social,8,dinars,8,number,8,provide,8,process,8,swinginx,8,swingoutx,8,hoping,8,bounceindown,8,bounceoutup,8,cruzeiro,8,little,8,donated,8,debit,8,love,7,different,7,them,7,temporary,7,link,7,least,7,guide,7,must,7,very,7,inspire,7,went,7,step,7,childheight,7,receive,7,amount,7,const,7,free,7,call,7,parentheight,7,monthly,7,including,7,sort,6,city,6,mommy,6,earn,6,consent,6,"""dont""",6,already,6,location,6,while,6,first,6,stop,6,kwanza,6,after,6,fund,6,right,6,"""use""",6,"""couldnt""",6,tomÃÂ©,6,well,6,really,6,birth,6,only,6,opens,6,daddy,6,54
count116,https://elmcenters.org/,21,you,276,not,111,your,108,this,104,var,102,have,100,else,98,pregnancy,81,information,79,make,74,appointment,74,file,71,contact,68,about,64,parenting,64,call,63,classes,62,new,62,life,62,none,60,elm,59,services,57,abortion,57,support,55,our,53,place,50,love,49,like,48,every,46,adoption,46,can,45,does,42,hours,42,would,42,skip,40,offer,40,time,39,options,39,how,38,get,38,resources,38,content,37,type,35,prenatal,33,great,32,involved,32,littles,32,assistance,30,testing,29,learn,28,post-abortion,28,free,28,grief,28,one,28,tyrone,27,been,26,material,26,ultrasounds,26,providing,25,while,25,faq,25,more,25,other,25,recovery,25,all,24,because,24,individual,24,home,23,just,22,main,22,help,22,staff,22,office,21,avenue,21,logan,21,what,21,function,21,thursday,21,wednesday,21,tuesday,21,discriminate,20,ethnic,20,auto-generated,20,toggle,20,marital,20,could,20,psychological,20,socio-economic,20,matters,20,inline,20,financial,20,service,20,navigation,20,safe,20,donate,20,sexual,20,locations,20,footer,20,give,20,people,19,must,19,most,19,size,19,know,19,program,19,return,19,form,18,wait,18,who,18,uploading,18,day,18,never,18,being,17,contains,17,scroll,17,saving,17,fix,17,files,17,"""text""",17,milliseconds,17,problem,17,exceeds,17,link,17,contents,17,placeholders,17,chrome,17,complete,17,number,17,row,17,delay,17,bug,17,"""ltr""",17,absolutely,17,very,17,donÃ¢ÂÂt,17,through,16,room,16,super,16,felt,16,certainly,16,stars,16,ultrasound,16,huge,16,wonderful,16,amazing,16,nice,16,here,15,questions,15,any,14,test,13,want,13,child,13,but,13,may,12,there,12,decision,12,during,12,unplanned,12,need,12,when,11,their,11,confidential,11,youÃ¢ÂÂre,11,individuals,11,pregnant,11,women,11,take,10,whether,10,tell,10,each,10,process,9,baby,9,first,9,after,9,right,9,these,8,items,8,out,8,itÃ¢ÂÂs,8,loss,8,along,8,provide,8,find,8,community,7,answer,7,talk,7,facing,7,hope,7,they,7,choose,7,unique,7,some,7,many,7,let,6,different,6,men,6,loved,6,ectopic,6,which,6,family,6,55
