index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,https://novapregnancy.org/,2,pregnancy,15,help,10,make,8,nova,7,appointment,7,you,6,name,6,centers,5,can,5,our,5,about,4,your,4,alexandria,3,text,3,this,3,last,3,contact,3,yes,3,log,3,fairfax,3,new,3,need,2,kind,2,all,2,abortion,2,location,2,decision,2,yyyy,2,felt,2,date,2,testing,2,office,2,banner,2,nearest,2,call,2,phone,2,may,2,into,2,what,2,first,2,services,2,reaching,2,information,2,servicesconsidering,2,tell,2,current,2,“they,2,thank,2,out,2,select,2,within,2,return,2,must,2,serviceswe,2,function,1,they,1,options,1,perform,1,compassionate,1,virginia,1,needs,1,provide,1,understand,1,think,1,centersserving,1,free,1,safe,1,centerprivacy,1,sign,1,fully-informed,1,conversations,1,faq,1,you’re,1,inmessengerfacebook,1,standard,1,comfortable,1,secondary,1,recognize,1,women,1,homeour,1,nor,1,meta,1,cycle,1,northern,1,birth,1,really,1,not,1,welcome,1,here,1,ein,1,nurse,1,hero,1,place,1,menstrual,1,policy,1,choicestermshelpcontact,1,saying,1,dashboard,1,today,1,she,1,wanted,1,cost,1,warm,1,million,1,ultrasounds,1,refer,1,scroll,1,have,1,feel,1,alternate,1,policyprivacy,1,static,1,adcreate,1,offer,1,blog,1,centergroupsaboutcreate,1,voicemail,1,else,1,talking,1,asked,1,facebookyou,1,facebookenglish,1,leave,1,more,1,inforgot,1,everything,1,uploading,1,explained,1,considering,1,very,1,“the,1,incredibly,1,different,1,confidentialwe,1,uplog,1,care,1,like,1,facebook,1,center,1,page,1,social,1,take,1,“it,1,caring,1,prepared,0,policies,0,policieswe’re,0,preparing,0,policyphonecall,0,prepare,0,politique,0,preparations,0,policycontactabortion,0,polishing,0,political,0,police,0,policycontactcost-free,0,poinçonnage,0,prepp,0,points,0,pointerup,0,pointerover,0,pointerout,0,preschool,0,polski,0,pointermove,0,policycontactall,0,policycontactour,0,policycontactnotice,0,policycontactyour,0,policydata,0,premenstrual,0,prejuicios,0,premie,0,policyrelated,0,policyterms,0,preguntas,0,premier,0,premium,0,prenatal,0,policywe,0,policylanguagechange,0,policywelcome,0,policycontactwhy,0,prep,0,policycontactthe,0,pregunta,0,policycontactrequest,0,preparada,0,policywhen,0,preparation,0,policycontactpregnancy,0,pointerleave,0,point,0,prescribe,0,pressure,0,plenty,0,pleased,0,preset,0,presidental,0,1
count10,https://www.phcchesterfield.com/,17,pregnancy,220,you,149,abortion,120,var,115,your,114,help,85,about,80,services,77,all,73,our,69,can,68,this,61,not,60,provide,57,options,53,testing,51,adoption,50,when,50,contact,50,center,48,file,48,any,46,ultrasounds,42,parenting,41,info,38,men,37,type,34,español,34,new,34,faq,34,english,34,students,34,know,33,how,31,free,31,here,31,one,28,support,28,feel,26,they,24,medical,23,there,23,osborne,22,test,21,questions,21,closed,21,confidential,20,what,20,chesterfield,19,it’s,19,call,19,form,18,first,18,other,18,while,18,complete,18,safe,18,tuesday,17,arbitrary,17,contains,17,because,17,come,17,monday,17,must,17,refer,17,without,17,friday,17,navigation,17,toggle,17,have,17,wednesday,17,religious,17,thursday,17,wait,16,people,16,link,16,uploading,16,unplanned,16,exceeds,16,content,16,return,16,size,16,saving,16,files,16,row,16,rights,16,pro-woman,16,copyright,16,problem,16,time,16,number,16,ultrasound,16,discrimination,16,been,16,placeholders,16,message,15,who,15,many,15,email,15,phonesubject,15,name,15,lab-quality,14,positive,14,get,14,more,14,take,14,very,14,surgical,14,best,14,information,13,women,13,"""ltr""",13,their,13,make,13,confirm,13,"""text""",13,accurate,13,them,13,may,13,things,12,always,12,que,12,found,12,decision,12,helping,12,lot,12,process,12,emotional,12,but,12,provided,12,got,11,learn,11,greeted,11,"""dont""",11,feelings,11,after,11,praying,11,judgment,11,felt,11,showed,11,loving,11,worries,11,hear,11,"""didnt""",11,helped,11,wanted,11,centers,11,soothe,11,came,11,worried,11,meeting,11,someone,11,map,11,patience,11,appointment,11,physical,11,risks,10,child,10,hcg,10,receive,10,step,10,become,10,embarazo,10,need,10,team,9,confirmation,9,through,9,answer,9,tell,9,para,9,today,9,potential,8,most,8,difficult,8,into,8,before,8,informed,8,cannot,8,each,8,should,8,compassionate,8,these,7,non-judgmental,7,three,7,want,7,important,7,news,7,right,7,give,7,levels,7,legal,7,see,7,option,7,educate,6,during,6,los,6,faced,6,making,6,major,6,types,6,8
count11,https://theselahcenter.org/,5,new,40,let,38,visible,32,var,31,you,20,instanceof,20,function,18,abortion,17,extend,12,agent,11,all,11,web,11,services,11,pill,10,extends,10,transform,10,pregnancy,10,return,10,more,9,your,9,objects,9,require,9,must,9,flipinx,8,search,8,bounceindown,8,bounceoutup,8,slidedownhr,8,flipoutx,8,swingoutx,8,slideuphr,8,get,8,swinginx,8,this,8,our,7,parentheight,7,childheight,7,primitive,7,have,7,out,7,local,7,private,6,reversal,6,about,6,can,6,contact,6,design,5,back,5,learn,5,marketing,5,center,5,help,5,what,5,never,4,home,4,seo,4,quiz,4,may,4,there,4,here,4,but,4,initialize,4,test,4,been,4,google,4,error,4,log,3,options,3,requires,3,setting,3,think,3,media,3,while,3,they,3,very,3,call,3,free,3,story,3,selah,3,how,3,obfuscation,3,advanced,3,website,3,field,3,rule,3,runtime,3,configuration,3,not,3,same,3,twice,3,replacement,3,false,3,elements,3,privacy,3,const,3,know,3,online,3,women,3,pregnant,3,social,3,occured,3,email,3,blogging,3,into,2,missing,2,fill,2,"""youre""",2,success,2,started,2,many,2,first,2,ssaurl,2,stickyoffset,2,invalid,2,color,2,websites,2,policy,2,code,2,increase,2,when,2,any,2,info,2,need,2,needed,2,object,2,hosted,2,hotline,2,true,2,began,2,men,2,type,2,"""im""",2,iframe,2,unable,2,ads,2,baby,2,offer,2,offering,2,one,2,terms,2,"""its""",2,gives,2,global,2,symptoms,2,syncurl,2,tag,2,called,2,information,2,callback,2,browser,2,working,2,medical,2,conditions,2,value,2,their,2,doc,2,abort,2,effects,2,enabled,2,she,2,reverse,2,safari,2,contains,2,content,2,due,2,management,2,else,2,digital,2,"""shes""",2,made,2,loop,2,share,2,rotate,2,like,2,loader-config,2,connect,2,professional,2,resources,2,development,2,signs,2,configurable,2,live,2,facebook,2,manager,2,effective,1,unborn,1,nothing,1,sales,1,no-task,1,redefining,1,deserve,1,dependent,1,recovery,1,easy-to-use,1,editors,1,non-urgent,1,idea,1,easy,1,huge,1,nurse,1,9
count12,https://transitionps.com/,16,pregnancy,284,solid,213,all,188,solutions,156,you,116,blockquote,113,transition,108,auto,106,your,106,opacity,96,our,76,this,74,color,72,-webkit-transform,72,screen,71,information,70,not,63,any,49,only,49,transform,48,var,47,theme,39,load,39,use,39,license,38,ease,38,about,37,free,36,following,33,confidential,31,email,30,may,29,display,29,copyright,27,other,26,here,26,website,26,divi,26,sort,26,fix,26,these,26,selected,26,entered,26,column,26,activate,26,page,26,start,26,make,25,background-color,24,such,23,virginia,22,does,22,support,21,online,21,terms,20,offer,19,available,19,under,19,personal,19,provided,19,content,18,data,18,should,18,most,17,new,17,north,17,main,17,service,16,check,16,team,16,medical,16,function,16,professional,16,sure,16,can,16,time,15,rights,15,provides,15,select,15,educational,15,substitute,15,general,15,address,15,fields,15,more,15,options,15,have,15,public,14,plugin,14,relied,14,below,14,refer,14,items,14,birth,14,delete,14,icons,13,contraceptionpregnancy,13,member,13,facebook,13,html,13,total,13,records,13,wrong,13,thead,13,powerful,13,linksservicesguysfind,13,themes,13,center,13,correct,13,fill,13,span,13,nav,13,privacy,13,matching,13,learn,13,elegant,13,author,13,gnu,13,lazy,13,encoder,13,icon,13,inline-block,13,hidden,13,number,13,terminations,13,mit,12,licensed,12,within,12,daniel,12,eden,12,text,12,right,11,user,11,used,11,through,11,questions,10,schedule,10,using,10,least,10,call,10,contact,10,appointment,9,cookies,9,one,9,what,9,answer,9,provide,9,related,9,also,9,best,8,search,8,"""of""",8,appointmentconsidering,8,allow,8,cost,8,how,8,take,8,websites,7,set,7,her,7,next,7,uses,7,responsible,7,material,7,services,7,include,7,policy,7,conditions,7,via,7,must,7,please,7,meet,6,step,6,liable,6,mmm,6,otherwise,6,appointmentmore,6,events,6,uswondering,6,help,6,providing,6,give,6,been,6,like,6,women,6,unplanned,6,maintains,6,agree,6,without,6,forum,6,abortion,6,never,5,external,5,ultrasound,5,read,5,account,5,needs,5,than,5,form,5,quick,5,10
count13,https://pscfarmville.org/,12,center,128,support,128,pregnancy,93,you,91,southside,78,auto,66,your,58,call,52,our,48,var,45,can,40,message,34,none,33,free,32,this,31,not,30,make,30,provide,27,virginia,27,classes,23,like,23,should,23,used,23,appointment,23,plugin,22,setup,22,color,22,handle,22,configuration,22,iframe,22,receive,22,specify,22,default,22,identifies,22,help,21,upon,21,more,19,abortion,18,contact,18,find,18,services,18,medical,16,options,16,offer,16,get,16,what,15,infant,15,write,14,home,14,need,13,through,13,all,13,before,13,office,13,faq,12,type,12,unplanned,12,psc,12,information,12,figcaption,12,site,12,supporters,12,professional,12,refer,12,impacted,12,another,12,does,12,duration,11,something,11,"""sites""",11,skip,11,prenatal,11,file,11,practices,11,auto-generated,11,someone,11,content,11,charitable,11,primary,11,data,11,menu,11,messages,11,end,11,when,11,well-trained,11,secuity,11,redirect,11,would,11,reference,11,always,11,equip,11,ekyros,11,analytics,11,volunteers,11,privacy,11,apikey,11,visit,11,vision,11,array,11,create,11,inline,11,value,11,must,11,match,11,registered,11,registering,11,named,11,user,11,accepts,11,contentwindow,11,callback,11,"""ekyros""",11,plug-in,11,persons,11,care,11,carry,11,src,11,page,11,origin,11,generatepressmenu,11,organization,11,books,11,blog,11,hex,11,parenting,11,google,11,listener,11,presented,10,purposes,10,appt,10,only,10,confidential,10,education,10,intended,10,they,10,substitute,10,know,10,solid,10,website,10,how,10,general,10,hero,10,instagram,10,nav,10,cached,10,relied,10,css,10,here,9,about,9,questions,9,women,9,you’re,8,also,8,talk,8,but,8,many,7,there,7,first,7,please,7,we’re,7,may,7,considering,7,happening,6,explore,6,who,6,emotions,6,have,6,experience,6,might,6,post-abortion,6,limited,6,time,6,obstetric,6,compassionate,5,their,5,offers,5,feel,5,direct,5,wic,5,trained,5,take,5,advocates,5,range,5,read,5,test,5,practical,5,them,5,testing,5,sure,5,listen,5,positive,5,objective,5,such,5,schedule,5,adoption,5,those,5,helps,5,following,5,it’s,5,counseling,5,11
count14,https://hope4future.org/,4,your,386,you,368,google,289,information,182,our,175,ease,158,use,119,can,114,services,113,solid,105,may,76,content,73,these,71,var,70,about,69,like,67,instanceof,64,privacy,61,such,59,other,58,this,57,also,56,account,54,how,53,data,51,new,50,when,49,provide,48,terms,45,help,45,have,42,linear,40,which,39,search,39,more,38,learn,36,you’re,34,collect,30,including,30,device,30,any,30,activity,29,legal,29,apps,28,using,28,used,28,share,26,ads,26,additional,26,their,26,false,26,not,25,things,24,delete,24,google’s,24,personal,24,rights,23,security,23,nan,22,uses,22,service,22,sites,22,access,22,function,21,people,21,make,20,show,18,see,18,pregnancy,18,specific,18,policy,18,license,18,location,18,all,17,email,17,improve,17,cookies,17,certain,16,copyright,16,they,16,some,16,include,16,based,16,manage,16,applicable,16,might,16,service-specific,16,features,16,don’t,16,youtube,16,receive,16,browser,16,choose,16,publicly,15,web,15,signed,15,property,14,what,14,time,14,we’ll,14,under,14,review,14,business,14,address,14,app,14,through,14,who,14,personalized,14,process,13,county,13,want,13,give,13,protect,13,whether,13,videos,13,unique,13,means,13,create,12,saved,12,work,12,interact,12,control,12,screen,12,understand,12,intellectual,12,name,12,cookie,11,send,11,phone,11,case,11,across,11,those,11,available,11,advertising,11,photos,10,then,10,allows,10,find,10,abuse,10,analyze,10,depending,10,user,10,visit,10,many,10,requests,10,law,10,offer,10,analytics,10,store,10,right,10,relevant,10,settings,10,you’ve,10,audio,9,doesn’t,9,associated,9,products,9,version,9,font,9,permission,9,button,9,out,9,results,9,product,9,includes,9,described,9,devices,9,without,9,searches,9,remove,9,better,9,type,9,get,9,keep,9,open,8,organization,8,contact,8,laws,8,throw,8,number,8,appropriate,8,collects,8,it’s,8,users,8,following,8,only,8,ask,8,site,8,website,8,identifiers,8,relationship,8,infinite,8,partners,8,dashed,8,void,8,providing,7,different,7,centershenandoah,7,part,7,against,7,12
count15,https://impregnant.org/,4,our,113,you,88,have,57,family,43,your,40,love,38,care,30,eastern,27,ave,27,adoption,26,know,26,this,25,foster,23,about,22,child,22,get,20,support,19,families,18,time,17,make,17,grand,17,new,16,global,16,her,15,services,15,help,14,can,14,home,13,been,13,their,13,both,13,how,12,bethany,12,all,12,they,12,children,12,immigrant,12,refugee,12,through,12,years,12,local,11,would,11,live,11,married,11,one,10,birth,10,but,10,great,10,his,10,what,10,parents,10,find,10,very,10,going,9,lives,9,function,9,into,9,god,9,want,9,var,9,like,9,give,9,who,9,having,9,best,9,excited,9,not,8,loves,8,while,8,feel,8,things,8,kids,8,playing,8,friends,8,locations,8,hope,8,learn,8,pregnancy,8,little,8,more,8,always,8,when,7,each,7,much,7,thank,7,decision,7,work,7,difficult,7,being,7,christian,7,see,7,taking,7,world,6,church,6,around,6,enjoy,6,share,6,she,6,start,6,contact,6,spend,6,own,6,events,6,praying,6,also,6,careers,6,only,6,another,6,close,6,every,6,resources,6,life,6,loving,6,other,6,together,6,people,6,working,5,donate,5,hearts,5,fun,5,three,5,out,5,after,5,house,5,room,5,year,5,else,5,now,5,stories,5,safe,5,supportive,5,two,5,include,5,must,5,blessed,5,siblings,5,"""hes""",5,adult,4,short-term,4,over,4,school,4,long-term,4,consider,4,trip,4,them,4,long,4,press,4,met,4,adopted,4,adoptee,4,refugees,4,privacy,4,just,4,better,4,many,4,giving,4,process,4,parent,4,study,4,empower,4,family-based,4,involved,4,favorite,4,making,4,profile,4,expectant,4,levi,4,play,4,where,4,counseling,4,started,4,others,4,meet,4,opportunity,4,leave,4,way,4,open,4,mother,4,could,4,counselor,4,same,4,there,4,wants,4,courage,4,active,3,bennett,3,spending,3,journey,3,shannon,3,recovery,3,welcome,3,understand,3,whatever,3,united,3,serve,3,reading,3,teacher,3,attend,3,teach,3,few,3,13
count16,https://novapregnancy.org/,2,pregnancy,15,help,10,make,8,nova,7,appointment,7,you,6,name,6,centers,5,can,5,our,5,about,4,your,4,alexandria,3,text,3,this,3,last,3,contact,3,yes,3,log,3,fairfax,3,new,3,need,2,kind,2,all,2,abortion,2,location,2,decision,2,yyyy,2,felt,2,date,2,testing,2,office,2,banner,2,nearest,2,call,2,phone,2,may,2,into,2,what,2,first,2,services,2,reaching,2,information,2,servicesconsidering,2,tell,2,current,2,“they,2,thank,2,out,2,select,2,within,2,return,2,must,2,serviceswe,2,function,1,they,1,options,1,perform,1,compassionate,1,virginia,1,needs,1,provide,1,understand,1,think,1,centersserving,1,free,1,safe,1,centerprivacy,1,sign,1,fully-informed,1,conversations,1,faq,1,you’re,1,inmessengerfacebook,1,standard,1,comfortable,1,secondary,1,recognize,1,women,1,homeour,1,nor,1,meta,1,cycle,1,northern,1,birth,1,really,1,not,1,welcome,1,here,1,ein,1,nurse,1,hero,1,place,1,menstrual,1,policy,1,choicestermshelpcontact,1,saying,1,dashboard,1,today,1,she,1,wanted,1,cost,1,warm,1,million,1,ultrasounds,1,refer,1,scroll,1,have,1,feel,1,alternate,1,policyprivacy,1,static,1,adcreate,1,offer,1,blog,1,centergroupsaboutcreate,1,voicemail,1,else,1,talking,1,asked,1,facebookyou,1,facebookenglish,1,leave,1,more,1,inforgot,1,everything,1,uploading,1,explained,1,considering,1,very,1,“the,1,incredibly,1,different,1,confidentialwe,1,uplog,1,care,1,like,1,facebook,1,center,1,page,1,social,1,take,1,“it,1,caring,1,prepared,0,policies,0,policieswe’re,0,preparing,0,policyphonecall,0,prepare,0,politique,0,preparations,0,policycontactabortion,0,polishing,0,political,0,police,0,policycontactcost-free,0,poinçonnage,0,prepp,0,points,0,pointerup,0,pointerover,0,pointerout,0,preschool,0,polski,0,pointermove,0,policycontactall,0,policycontactour,0,policycontactnotice,0,policycontactyour,0,policydata,0,premenstrual,0,prejuicios,0,premie,0,policyrelated,0,policyterms,0,preguntas,0,premier,0,premium,0,prenatal,0,policywe,0,policylanguagechange,0,policywelcome,0,policycontactwhy,0,prep,0,policycontactthe,0,pregunta,0,policycontactrequest,0,preparada,0,policywhen,0,preparation,0,policycontactpregnancy,0,pointerleave,0,point,0,prescribe,0,pressure,0,plenty,0,pleased,0,preset,0,presidental,0,14
count17,https://tepeyacobgyn.com/,25,you,137,family,131,pill,121,your,115,hospice,111,screeninginfertility,108,treatmentshormone,108,planningultrasoundcancer,108,careabortion,108,managementadolescent,84,educationperinatal,84,gynecologypatient,84,physicians,77,tepeyac,70,midwivessupport,67,visionour,67,our,66,reversalaboutmission,63,tepeyacfor,63,homeservicesobstetrics,63,medical,52,this,47,appointment,45,care,43,please,42,info,42,all,40,have,37,reversal,37,fair,37,patient,35,patients,35,call,34,obstetrics,33,best,32,cancer,31,ridge,30,she,29,rights,27,hours,26,office,25,educationadolescent,24,gynecologyperinatal,24,managementpatient,24,suite,23,information,23,seen,23,not,22,enable,22,relies,22,drive,22,reserved,21,file,21,heavily,21,onlyobstetrics,21,auto-generated,21,screen,21,site,21,reversalmain,21,div,21,dismiss,21,hereditary,20,her,20,who,19,gynecology,19,genetic,19,risk,18,abortion,18,more,17,may,17,after,17,when,17,women,17,can,16,certified,16,two,16,about,16,health,14,records,14,education,14,use,13,through,13,such,13,help,13,their,13,personal,12,take,12,request,12,get,12,they,12,infoservices,12,nurse,12,contact,12,during,12,form,11,copies,11,need,11,testing,11,university,11,out-of-network,10,useful,10,natural,10,provide,10,other,10,delivery,10,had,10,second,10,balance,10,infertility,10,insurance,10,check,10,billing,10,surprise,10,make,9,provider,9,virtual,9,out,9,forms,9,pro-life,9,should,9,full,9,conversion,9,planning,9,new,9,college,9,here,9,one,9,now,9,treated,9,american,9,but,9,hospital,9,life-affirming,9,schedule,9,mercy,9,screening,8,his,8,time,8,degree,8,exciting,8,over,8,days,8,catholic,8,must,8,tepeyac’s,8,ultrasound,8,life,8,hormone,8,encourage,8,fertility,8,completed,8,against,8,medicine,8,bio,7,prenatal,7,also,7,work,7,know,7,providers,7,years,7,than,7,register,7,cancers,7,complete,7,individual,7,quiz,7,human,7,practice,7,serving,7,support,7,having,7,oaks,7,earned,7,healthcare,7,been,7,midwifery,7,child,7,pregnancy,7,courage,6,pray,6,divine,6,postpartum,6,another,6,god,6,dedicated,6,electronic,6,hope,6,mission,6,these,6,doctors,6,most,6,in-network,6,there,6,them,6,children,6,hoyle,6,sign,6,cost,6,person,6,amanda,6,15
count18,http://www.awomanschoicecenter.com/,1,falls,4,free,4,can,3,type,3,call,3,"""womans""",3,servicing,2,counseling,2,thinking,2,northern,2,suite,2,dinnercontact,2,homefree,2,all,2,email,2,talk,2,servicesfor,2,locations,2,menespaã±oldonateafl,2,you,2,hours,2,provide,2,church,2,leesburg,1,home,1,pregnancy,1,herndon,1,contact,1,"""youre""",1,professional,1,regarding,1,learn,1,positive,1,donâ\x80\x99t,1,clients,1,rights,1,phone,1,text,1,today,1,virginia,1,day,1,skip,1,navigation,1,support,1,through,1,informed,1,abortion,1,think,1,make,1,need,1,great,1,would,1,mobile,1,have,1,compassionate,1,information,1,same,1,know,1,confidential,1,like,1,confirm,1,services,1,choice,1,sonogram,1,considering,1,choices,1,someone,1,more,1,elden,1,viability,1,polymer,0,polyfills,0,polyfill,0,political,0,plain,0,plan,0,polycystic,0,ponds,0,polski,0,pool,0,politique,0,placing,0,plex,0,planes,0,planned,0,planning,0,polishing,0,policywhen,0,policywelcome,0,policywe,0,policyterms,0,policyrelated,0,policyprivacy,0,policyphonecall,0,policylanguagechange,0,policydata,0,policycontactyour,0,places,0,popular,0,pop,0,pope,0,pièce,0,portland,0,portions,0,pièces,0,portfolio,0,portal,0,portability,0,pkwy,0,porque,0,por,0,place,0,popuptitlehtml,0,popupid,0,popupelem,0,placed,0,popupbodyhtml,0,popup,0,placeholders,0,population,0,placement,0,placenta,0,popularity,0,placentas,0,policycontactwhy,0,popped,0,planningultrasoundcancer,0,policycontactnotice,0,policycontactthe,0,policycontactrequest,0,playdates,0,point,0,poignets,0,playdownload,0,poev,0,podrás,0,played,0,player,0,players,0,podremos,0,playing,0,playmaker,0,podemos,0,playmates,0,pocket,0,pnpclare,0,pmviernes,0,pmsatclosedsunclosedget,0,plus,0,pluginsgoogle,0,plugins,0,plugin,0,plug-in,0,plug,0,please,0,pleased,0,plenty,0,português,0,pointercancel,0,playback,0,policieswe’re,0,policycontactpregnancy,0,policycontactour,0,plopping,0,plans,0,policycontactcost-free,0,planshow,0,plastic,0,policycontactall,0,policycontactabortion,0,plateforme,0,policy,0,platform,0,policies,0,pointerdown,0,police,0,platforms,0,platinum,0,poinçonnage,0,points,0,pointerup,0,pointerover,0,play,0,pointerout,0,pointermove,0,pointerleave,0,pointerenter,0,pointer,0,"""-""",0,portátiles,0,pregnancy…,0,pregnantbecoming,0,pregnanttelehealth,0,pregnant…,0,pregunta,0,preguntas,0,prejuicios,0,premenstrual,0,premie,0,premier,0,16
