index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count1,https://www.whatcomclinic.com/,14,var,314,function,222,pregnancy,158,county,130,return,106,whatcom,88,index,78,hitobject,65,typeof,65,else,53,services,46,none,45,new,42,our,40,clinic,36,wcpc,33,you,30,all,27,this,27,your,27,hookname,26,testing,26,try,26,opt-out,26,men,25,support,23,relate,22,please,21,education,20,sti,19,free,19,partner,19,can,18,medical,18,out,18,while,18,have,18,groups,18,contact,17,download,16,more,16,home,15,events,15,help,15,learn,14,dlmxhrtranslations,13,line-height,13,newtracker,13,users,13,dlmxhrinstance,13,inline,13,args,13,dlmxhr,13,tracker,13,tracking,13,content,13,hitconverted,13,len,13,dec,13,gamap,13,health,13,menu,13,error,13,generatepressmenu,13,action,13,parameters,13,compatibility,13,opted,13,disable,13,disablestrs,13,hit,13,"""text""",13,elementorfrontendconfig,13,catch,13,rights,13,"""timing""",13,detect,13,occurred,13,file,13,trying,13,"""object""",13,skip,13,"""ltr""",13,nan,13,noopfn,13,imagineds,13,cookie,13,const,13,auto-generated,13,site,13,information,12,make,11,women,10,patients,10,care,9,might,9,offer,9,application,8,state,8,earn,8,appointment,8,form,8,each,8,answer,8,sexual,8,staff,8,shop,7,many,7,clients,7,questions,7,much,7,who,7,infant,6,baby,6,essential,6,such,6,childbirth,6,may,6,curriculum,6,trained,6,items,6,provide,6,parenting,6,families,6,test,6,evidence-based,5,ultrasound,5,due,5,years,5,one,5,best,5,filled,5,receive,5,any,5,not,5,lots,5,abortion,5,program,5,offers,5,ease,5,both,5,about,5,parent,4,sexually,4,serve,4,been,4,provides,4,accordance,4,feel,4,supportive,4,taught,4,according,4,directly,4,pregnant,4,options,4,federal,4,empowering,4,healthy,4,think,4,symptoms,4,over,4,their,4,needs,4,need,4,infections,4,facing,4,individuals,4,transmitted,4,person,4,prevention,4,protected,4,now,4,dedicated,4,which,4,facebook,4,government,4,preserve,4,want,4,find,3,schedule,3,weekly,3,where,3,visit,3,completed,3,enroll,3,call,3,regardless,3,primary,3,having,3,mentor,3,heart,3,access,3,meet,3,common,3,include,3,amazon,3,bucks”,3,babylist,3,community,3,volunteers,3,1
count10,http://www.nextstepnw.com/,4,var,41,visible,32,ave,18,pregnancy,16,function,16,services,15,web,12,extend,12,new,12,all,10,transform,10,childheight,10,parentheight,10,local,9,our,9,you,8,bounceoutup,8,swingoutx,8,swinginx,8,search,8,step,8,bounceindown,8,slidedownhr,8,slideuphr,8,flipinx,8,flipoutx,8,learn,7,your,7,more,6,experience,6,marketing,5,very,5,google,5,have,5,design,5,not,4,contact,4,get,4,center,4,quiz,4,first,4,home,4,thank,4,stickyoffset,4,seo,4,professional,4,this,4,free,4,back,3,medical,3,ultrasound,3,advanced,3,must,3,felt,3,"""google""",3,here,3,stanley,3,test,3,about,3,view,3,there,3,blogging,3,"""shes""",3,else,3,social,3,website,3,information,3,needed,3,media,3,out,3,help,3,log,3,truly,2,got,2,websites,2,whatever,2,ads,2,hosted,2,maps,2,care,2,please,2,call,2,solid,2,content,2,enough,2,own,2,isdraggable,2,contentstring,2,click,2,digital,2,they,2,"""use""",2,been,2,email,2,next,2,into,2,details,2,online,2,offering,2,management,2,safari,2,stickycontainerheight,2,when,2,started,2,privacy,2,sticky,2,return,2,live,2,heard,2,hear,2,scroll,2,working,2,beat,2,complete,1,sexual,1,map,1,customer,1,access,1,any,1,sign,1,education,1,thumbs,1,sans,1,editors,1,rave,1,keypress,1,kim,1,said,1,infowindow,1,knowing,1,sales,1,work,1,nor,1,easy-to-use,1,conversations,1,notice,1,rate,1,pre-built,1,selectors,1,property,1,baby,1,her,1,nothing,1,easy,1,refer,1,only,1,addressing,1,could,1,dead,1,dealing,1,hours,1,most,1,received,1,found,1,bonus,1,eliminated,1,everyone,1,recent,1,barb,1,health,1,filled,1,what,1,trust,1,today,1,welcome,1,welcoming,1,stacey,1,strong,1,took,1,she,1,javascript,1,told,1,men,1,really,1,daylight,1,reasonable,1,searching,1,ssaurl,1,heart,1,finds,1,see,1,excellent,1,practices,1,standard,1,saw,1,tim,1,recovery,1,wish,1,innovative,1,again,1,after,1,choicestermshelpcontact,1,definitely,1,substitute,1,inmessengerfacebook,1,choices,1,should,1,blog,1,intended,1,meta,1,10
count11,https://pregnancywa.org/,9,var,146,function,70,visible,48,new,47,return,43,amazon,36,your,32,else,29,const,26,you,24,moses,23,ave,22,pilgrim,22,services,21,all,18,web,17,more,17,transform,16,learn,15,childheight,15,home,15,parentheight,15,exception,14,extend,14,pregnancy,14,back,13,this,13,not,13,swinginx,12,swingoutx,12,bounceoutup,12,bounceindown,12,flipinx,12,flipoutx,12,slidedownhr,12,slideuphr,12,local,11,typeof,11,amazonuipagejs,11,lake,10,search,10,contact,9,google,9,experience,9,get,9,center,9,instanceof,8,care,8,professional,8,call,8,cache,8,help,8,resource,8,our,8,end,7,office,7,design,7,baby,7,here,7,visit,6,prime,6,about,6,content,6,have,6,washington,6,"""google""",6,can,6,current,6,testing,6,products,6,clinic,5,must,5,business,5,digital,5,marketing,5,opens,5,crossroads,5,books,5,games,5,retrieve,5,please,5,when,5,appointment,4,details,4,length,4,true,4,easy,4,video,4,cost,4,quiz,4,engage,4,cards,4,storage,4,card,4,view,4,how,4,while,4,hoursclick,4,api,4,uet,4,make,4,nan,4,ultrasounds,4,abortion,4,donate,4,value,4,seo,4,webdriver,4,know,4,students,4,body,4,sell,4,website,4,options,4,"""use""",4,img,4,persistentclassonbody,4,own,4,privacy,4,online,4,keyvalue,4,like,4,credit,3,producer,3,test,3,cart,3,social,3,page,3,check,3,customer,3,account,3,suite,3,support,3,amazonsmile,3,supported,3,store,3,policy,3,whatever,3,media,3,subscription,3,development,3,advanced,3,ads,3,volunteer,3,devices,3,than,3,let,3,beauty,3,isrtlenabled,3,safari,3,try,3,right,3,very,3,nav-column-notfirst,3,nav-flyout-content,3,longer,3,maps,3,out,3,mac,3,blog,3,involved,3,issinitobj,3,been,3,events,3,does,3,request,3,obj,3,needed,3,blogging,3,empty,3,internet,3,loading,3,email,3,avenue,3,log,3,offer,2,offering,2,info,2,considering,2,money,2,useragent,2,trust,2,standard,2,plugins,2,start,2,sti-the,2,monday,2,started,2,stickyoffset,2,agent,2,gift,2,conditions,2,lang,2,user,2,sti,2,again,2,globals,2,thank,2,information,2,input,2,11
count12,https://optionspregnancy.com/,21,you,344,pregnancy,262,your,241,options,204,our,159,have,110,contact,96,services,90,not,90,resources,89,who,87,testing,80,var,80,make,71,this,68,clinic,67,file,67,support,63,call,63,faq,61,about,60,help,59,free,58,none,57,would,57,can,56,love,50,recommend,50,adoption,48,appointment,47,sti,47,they,46,abortion,46,new,43,all,41,partner,40,treatment,39,links,39,place,39,quick,38,learn,37,more,37,here,36,them,36,type,35,thank,35,should,34,limited,34,great,34,-anonymousi,32,parenting,32,community,31,one,29,ultrasounds,29,education,28,offer,28,does,28,lilly,26,closed,26,events,26,time,26,center,25,each,25,refer,25,every,25,person,25,information,24,provide,24,care,24,had,23,caring,23,everything,23,like,23,get,23,been,22,address,22,confidential,22,people,22,perform,22,when,22,what,21,comes,21,often,21,while,21,need,21,helped,21,work,20,text,20,later,20,ultrasound,20,but,20,feel,20,function,20,lead,19,kind,19,beautiful,19,inline,19,difficult,19,much,19,auto-generated,19,rights,19,roads,19,toggle,19,copyright,19,navigation,19,always,19,someone,19,location,19,knowledge,18,very,18,must,18,wait,18,return,18,size,18,know,17,uploading,17,amazing,17,lot,17,after,17,link,17,anyone,17,test,17,advice,17,truly,17,see,17,best,17,-jamie,16,pleased,16,problem,16,-anaoptions,16,-anonymous,16,purposes,16,row,16,hear,16,-anonymousthank,16,-anonymousthere,16,-casey,16,fountain,16,-katiei,16,be…wonderful,16,-nicholethey,16,-sierrawe,16,-stephanieso,16,"""ltr""",16,left,16,form,16,complete,16,nothing,16,biggest,16,needing,16,number,16,positivity,16,files,16,"""text""",16,provided,16,field,16,exceeds,16,take,16,again,16,content,16,saving,16,meant,16,logo,16,validation,16,contains,16,out,15,also,15,many,15,through,15,medical,14,these,14,first,14,how,13,there,13,receive,13,any,12,questions,12,symptoms,12,want,12,might,12,accurate,11,find,11,women,11,sexual,11,family,11,during,11,child,11,unexpected,10,which,10,choose,10,health,9,sure,9,name,9,thurston,9,chlamydia,9,types,9,early,9,stis,8,those,8,decision,8,12
count13,http://www.pregnancyaidwa.org/FindUs.shtml,16,aid,152,normal,137,you,64,they,60,ease,60,your,54,pregnancy,51,var,48,des,45,new,43,have,42,not,41,this,40,"""google""",39,years,37,get,37,solid,37,wic,36,help,35,google,35,guide,31,services,31,when,30,hearts,29,function,28,suite,27,"""use""",26,our,25,she,24,central,24,local,24,ave,23,hoyt,23,experience,21,maps,21,can,20,there,20,need,20,place,18,but,18,bold,17,market,17,her,16,people,16,next,16,read,16,see,16,ignore,16,body,15,enough,15,complete,15,all,15,opens,15,directions,15,available,15,sans,15,access,14,months,14,year,14,them,14,own,14,keypress,13,rightclick,13,whatever,13,"""product""",13,syntax,13,"""mute""",13,minus,13,mousedown,13,eliminated,13,contextmenu,13,storage,13,javascript,13,dead,13,property,13,must,13,enable,13,empty,13,length,13,remains,13,program,12,donate,12,view,12,call,12,svg,11,baby,11,other,11,car,11,more,11,give,11,any,11,who,10,nutrition,10,also,10,details,10,keep,10,what,10,find,10,make,10,phone,10,two,10,families,9,extends,9,snohomish,9,pro,9,want,9,much,9,very,9,back,9,office,9,appointment,8,driving,8,"""dont""",8,told,8,search,8,right,8,being,8,ï»¿,8,would,8,please,8,ask,8,clothing,8,family,8,feel,8,some,8,wrong,8,working,7,one,7,made,7,similar,7,women,7,used,7,auto,7,info,7,free,7,provide,7,here,7,still,7,time,7,every,7,support,7,out,7,lake,7,helped,7,just,7,brino,6,way,6,planning,6,nice,6,kind,6,bad,6,kids,6,child,6,service,6,table,6,stuff,6,take,6,health,6,hiester,6,things,6,account,6,myschel,6,contact,6,friendly,6,stylable,6,lady,6,directive,6,rules,6,saying,6,resources,6,eating,6,each,6,name,5,"""undefined""",5,about,5,now,5,information,5,typeof,5,infant,5,standard,5,accessible,5,void,5,important,5,card,5,work,5,items,5,their,5,breastfeeding,5,over,5,look,5,button,5,formula,5,found,5,social,5,children,5,without,5,may,5,class,5,updates,5,provides,5,13
count14,https://www.obria.org/locations/port-angeles-center-wa/,25,solid,554,you,369,var,337,health,332,blockquote,315,abortion,276,your,269,only,247,obria,245,testing,239,screen,234,make,171,medical,170,pregnancy,144,use,141,any,134,pill,128,care,126,not,124,may,114,ease,113,notice,112,privacy,108,terms,108,this,98,our,96,information,87,optimal,86,all,83,about,81,find,80,support,80,have,80,hipaa,79,policy,78,license,77,theme,76,divi,75,appointment,74,can,71,clinic,69,sexual,66,other,64,fertility,63,after,63,resources,62,treatment,61,education,61,patient,57,jquery,56,clinics,56,services,55,what,55,following,55,website,54,function,53,birth,51,loss,51,donate,50,get,50,entered,50,these,49,hiv,48,under,48,reproductive,48,questions,48,coaching,47,surgical,45,referral,44,rights,42,contact,42,control,40,most,39,reversal,39,sure,39,help,38,how,37,ultrasound,37,form,37,such,37,cervical,36,schedule,36,cancer,35,there,34,location,34,awareness,33,below,33,well,33,parenting,32,parents,32,new,32,screening,31,let,31,morning,31,prenatal,31,general,30,number,30,licensed,30,newborn,30,copyright,30,woman,29,also,29,party,29,students,28,should,28,std,28,become,28,third,27,public,27,some,27,pre-conception,27,provide,27,else,26,check,26,hpv,26,document,26,fix,26,reserved,26,search,26,correct,26,they,26,childbirth,26,fill,25,gnu,25,nav,25,renderinvisiblerecaptcha,25,affiliate,25,thead,25,postpartum,25,fields,25,holderid,25,auto,25,faqs,25,powerful,25,"""badge""",25,schools,25,"""expired-callback""",25,eden,25,wrong,25,login,25,teen,25,daniel,25,important,25,through,25,ccpa,25,elegant,25,"""callback""",25,shall,25,holder,25,html,25,themes,25,volunteer,25,author,25,mit,25,right,24,miscarriage,24,understand,24,classes,24,including,24,but,24,provider,23,used,23,does,23,retrieved,23,which,23,healthy,23,without,23,chlamydia,22,men’s,22,gonorrhea,22,their,22,syphilis,22,agree,21,materials,21,time,21,telehealth,21,side,21,free,20,providers,20,more,20,available,20,women,20,options,19,best,19,arbitration,19,contraception,19,during,19,call,18,understanding,18,many,18,take,18,file,18,baby,18,first,18,access,18,effects,18,medication,17,than,17,need,17,before,17,14
count15,http://www.pregnancyhelppierce.org,1,var,2,hosting,2,all,1,about,1,center,1,web,1,contact,1,gajshost,1,affiliates,1,welcome,1,rights,1,courtesy,1,terms,1,pagetracker,1,help,1,reliableweb,1,solutions,1,positioned,0,positionimage,0,plate,0,positions,0,positive,0,positives,0,plastic,0,plans,0,pleasant,0,possesses,0,possibilities,0,possibility,0,possible,0,possibly,0,post,0,planningthe,0,positivity,0,position,0,post-abortive,0,portals,0,porque,0,platwidth,0,port,0,portability,0,portal,0,portalcsrfprotection,0,portion,0,posible,0,portland,0,platforms,0,portmanhenry,0,platform,0,pos,0,pose,0,post-abortion,0,post-modern,0,pornographic,0,powerpoint,0,pour,0,poverty,0,powder,0,power,0,powered,0,powerful,0,powers,0,post-partum,0,ppc,0,practical,0,practically,0,practice,0,"""practices""",0,practiced,0,pounds,0,pound,0,potty,0,potentially,0,potential,0,potatoes,0,potato,0,posts,0,postponed,0,postpartum,0,postings,0,postingread,0,posting,0,posted,0,postcss,0,postal,0,post-procedure,0,pornography,0,pornified,0,playing,0,podcasts,0,pmsee,0,pmthursday,0,pmtuesday,0,pmwednesday,0,pnw,0,podcast,0,podemos,0,pmno,0,podría,0,podrías,0,poev,0,point,0,played,0,pointer,0,pmsatclosedsunclosededit,0,pmclosed,0,porn,0,plenty,0,pleasantly,0,please,0,pleased,0,pleasure,0,pleasures,0,pledges,0,plex,0,plus,0,plug,0,plug-in,0,playinbackend,0,plugin,0,plugins,0,player,0,points,0,pol,0,policies,0,poor,0,polyfill,0,polyfills,0,polymer,0,polynesiafrench,0,política,0,pong,0,practices,0,policiescontactstrong,0,pop-up,0,popular,0,populations,0,popup,0,popups,0,por,0,polk,0,political,0,play,0,playback,0,polite,0,policyyour,0,policysitemapaccount,0,policysend,0,policyprivacy,0,policymoderator,0,policylog,0,policycopyright,0,policycontent,0,policycommunity,0,policyad,0,policy,0,policiestriangle,0,pop-out,0,"""-""",0,practicesjuly,0,preventative,0,prevention,0,preventive,0,prevents,0,preview,0,previous,0,previously,0,price,0,pricing,0,primarily,0,primary,0,prime,0,primitive,0,princeton,0,principal,0,principesaudi,0,preventing,0,prevent,0,principles,0,prevailing,0,preserving,0,preside,0,president,0,presidential,0,presize,0,press,0,pressed,0,pressing,0,pressure,0,pressure-free,0,pressured,0,pressuring,0,pretend,0,pretty,0,prev,0,principle,0,print,0,presents,0,problem,0,procedimiento,0,15
count16,https://www.3wmedical.org/,11,your,354,var,349,you,335,medical,239,this,174,health,150,patient,149,information,147,our,140,not,134,portal,104,any,96,about,95,function,94,have,89,only,84,all,84,services,84,women,81,use,81,how,77,screen,73,return,69,may,67,can,65,else,62,they,62,other,59,care,56,but,56,clinic,54,platwidth,48,myears,48,solid,48,their,44,access,44,what,44,provide,44,more,44,click,42,ave,42,share,41,had,41,top,39,when,39,been,39,email,39,get,38,very,36,new,35,privacy,35,just,34,who,34,did,33,reproductive,33,contact,32,data,31,even,31,she,30,make,30,such,29,please,28,see,28,here,27,office,27,using,27,staff,27,really,27,education,27,professional,27,time,26,board,26,always,26,appointment,26,which,25,well,25,podcast,25,practice,24,metric,24,regarding,24,through,24,experience,24,own,24,account,23,sign,23,out,23,without,23,woman,23,password,23,messages,23,while,23,terms,23,provider,22,ask,22,type,22,able,22,patients,22,would,22,organization,22,year,21,her,21,like,21,back,21,these,21,related,20,after,20,request,20,questions,20,feel,20,also,20,much,19,address,19,receive,19,some,19,need,19,view,19,pregnancy,19,within,19,baby,19,sure,18,help,18,everything,18,wellness,18,nonprofit,18,quality,18,used,17,want,17,profile,17,support,17,shared,17,personal,17,review,17,never,17,service,17,general,17,near,17,healthcare,17,pregnant,17,learn,16,clinics,16,kind,16,available,16,thank,16,limited,16,into,16,number,16,const,16,best,16,app,16,testing,16,wednesday,16,most,16,resources,16,served,16,why,16,rutherford,16,place,16,visit,16,call,15,entities,15,business,15,following,15,intended,15,people,15,accreditation,15,every,15,select,15,know,15,great,15,program,15,now,15,having,14,security,14,individual,14,low-cost,14,secure,14,content,14,lot,14,ultrasound,14,understand,14,today,14,longer,14,"""womens""",14,treatment,14,does,14,success,14,law,14,one,14,last,14,notes,14,birth,14,recommend,14,provided,14,unit,14,take,14,where,14,policy,13,send,13,extra,13,come,13,16
count17,http://Obria.org,25,solid,554,health,328,var,327,you,318,abortion,287,testing,270,only,257,blockquote,253,screen,251,your,241,medical,189,obria,182,make,167,pregnancy,156,care,129,pill,128,ease,117,our,106,notice,101,use,101,privacy,96,optimal,88,about,87,not,83,find,82,terms,81,support,81,hipaa,78,policy,77,appointment,77,may,76,license,75,theme,75,divi,75,clinic,73,can,72,sexual,71,information,71,this,67,treatment,66,have,66,fertility,65,education,63,donate,63,clinics,63,resources,60,after,59,what,58,patient,57,get,56,loss,55,following,54,referral,52,coaching,52,hiv,51,birth,51,reproductive,51,function,50,entered,50,jquery,50,all,48,questions,47,surgical,45,how,40,help,40,control,39,reversal,38,contact,37,ultrasound,37,under,37,most,37,sure,37,cervical,36,schedule,36,prenatal,36,well,36,location,35,cancer,35,licensed,34,form,34,awareness,33,important,32,there,32,any,32,parenting,31,rights,31,morning,31,let,31,newborn,30,below,30,provide,30,screening,30,parents,30,std,30,hpv,30,number,29,woman,29,also,29,pre-conception,29,new,28,other,28,students,28,become,28,miscarriage,27,general,27,teen,27,men’s,27,public,27,fix,26,check,26,document,26,syphilis,26,classes,26,search,26,should,26,gonorrhea,26,else,26,chlamydia,26,correct,26,"""expired-callback""",25,faqs,25,holderid,25,thead,25,wrong,25,elegant,25,login,25,copyright,25,holder,25,schools,25,here,25,childbirth,25,some,25,"""badge""",25,ccpa,25,reserved,25,author,25,volunteer,25,daniel,25,html,25,fields,25,auto,25,themes,25,fill,25,"""callback""",25,mit,25,powerful,25,gnu,25,affiliate,25,eden,25,renderinvisiblerecaptcha,25,nav,25,postpartum,25,women,24,retrieved,23,options,22,through,22,they,21,side,21,know,21,staff,21,call,21,used,21,many,21,need,21,during,20,contraception,19,effects,18,healthy,18,free,18,services,18,progesterone,17,such,17,provider,17,baby,17,medication,17,take,16,before,16,first,16,august,16,their,16,does,16,best,16,file,15,mental,15,who,15,available,15,when,15,more,15,understand,15,understanding,15,want,14,whole,14,it’s,14,california,14,share,14,uterus,14,two,14,choice,14,procedure,14,future,13,17
count18,https://mychoicespokane.org/,25,care,279,you,235,abortion,200,mychoice,137,var,134,home,133,medical,121,auto,120,our,113,sexual,113,free,108,pregnancy,106,who,101,your,100,clinic,95,what,94,about,94,appointment,89,resources,88,programs,83,request,82,help,81,not,76,maternity,73,program,73,contact,72,host,68,boutique,68,sti,68,myspa,67,adoption,67,pill,66,parenting,66,post,66,fatherhood,66,symptoms,65,reversal,65,expect,64,abuse,64,have,63,none,63,testimonials,62,screen,61,new,59,services,57,support,56,make,54,file,50,can,47,this,46,unplanned,46,all,46,unique,46,spokane,45,providing,44,facebook,43,youtube,42,follow,42,twitter,41,instagram,40,files,40,women,35,provide,33,best,32,marketing,31,here,30,offer,30,christian,28,men,28,function,28,emotional,28,choice,27,taylor,27,those,27,trauma,26,come,26,while,25,matter,25,empower,25,type,24,needed,24,committed,24,issues,23,through,23,navigate,23,designed,23,call,22,unexpected,22,informed,22,exists,22,each,22,practical,22,alongside,22,they,22,one,21,since,21,impacted,21,greater,21,collection,21,inline,21,refer,21,spiritual,21,pinterest,21,touch,21,tools,20,circumstances,20,tailored,20,zoomoptions,20,copyright,20,understand,20,auto-generated,20,stay,20,out,20,mail,20,been,19,form,19,get,17,when,16,may,16,business,15,process,15,check,14,their,14,but,13,made,13,information,13,click,13,want,13,know,13,community,12,number,12,other,12,only,12,below,12,more,12,too,12,monday,12,solid,11,life,11,url,11,feel,11,years,10,rejected,10,ash,10,find,10,would,10,maximum,10,ultrasound,10,right,10,size,10,submit,10,types,10,like,10,could,10,allowed,10,message,10,rn’s,10,select,10,family,9,please,9,classes,9,had,9,email,9,questions,8,nurse,8,pregnant,8,tests,8,how,8,baby,8,attended,8,mobile,8,test,8,don’t,8,using,8,also,8,hours,8,outside,8,per,8,question,8,place,7,into,7,able,7,most,7,std,7,age,7,name,7,there,7,used,7,address,7,time,7,relationship,7,first,7,log,6,skills,6,must,6,open,6,problems,6,clients,6,data,6,whether,6,18
